traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,00:59:00,103495,81.5,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:59:00,105500,10.7,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:59:00,105543,8.1,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,00:59:00,105697,50,N,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,106257,47.0,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:59:00,106550,46.6,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,106551,46.6,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:59:00,106710,14.7,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:59:00,106816,46.6,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,106821,46.6,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,106881,9.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,106925,50,N,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,107168,46.6,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:59:00,261023,10.7,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,261027,50,N,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,265785,46.6,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,277034,66.6,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,278115,66.6,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,278128,79.7,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,278130,66.6,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,278143,79.7,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284026,48.1,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284046,60.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284047,44.0,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,00:59:00,284081,50.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284167,93.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284168,78.2,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284170,93.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,00:59:00,284171,78.2,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,00:59:00,284172,60.9,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284186,78.2,Y,2026-09-18T00:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,00:59:00,284187,61.7,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284246,93.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284266,17.7,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284267,7.0,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:59:00,284320,7.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284321,28.4,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284727,7.0,Y,2026-09-18T00:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,00:59:00,284770,63.1,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284771,61.7,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284772,61.7,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:59:00,284773,63.1,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:59:00,284775,63.1,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:59:00,284776,63.1,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284778,28.4,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284779,28.4,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:59:00,284780,28.4,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284796,10.0,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:59:00,284799,10.0,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:59:00,284801,10.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,00:59:00,284802,10.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284805,10.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284826,38.2,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284872,53.1,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:59:00,284874,56.7,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284875,60.3,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284885,44.5,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284927,62.4,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:59:00,284929,47.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284932,43.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284946,7.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284947,61.7,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284948,46.6,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284949,46.6,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:59:00,284950,46.6,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,284954,58.1,Y,2026-09-18T00:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,00:59:00,285051,43.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:59:00,285186,9.0,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999989
