traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,03:47:00,103495,78.3,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:47:00,105500,50,N,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:47:00,105543,8.6,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,03:47:00,105697,50,N,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,106257,50.0,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:47:00,106550,50,N,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,106551,50,N,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:47:00,106710,11.7,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:47:00,106816,50,N,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,106821,50,N,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,106881,16.7,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,106925,50,N,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,107168,50,N,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:47:00,261023,50,N,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,261027,50,N,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,265785,50,N,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,277034,82.5,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,278115,82.5,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,278128,78.6,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,278130,82.5,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,278143,78.6,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284026,53.5,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284046,27.2,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284047,46.5,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,03:47:00,284081,50.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284167,91.8,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284168,77.1,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284170,91.8,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,03:47:00,284171,77.1,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,03:47:00,284172,61.6,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284186,77.1,Y,2026-09-18T03:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:47:00,284187,57.3,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284246,91.8,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284266,10.2,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284267,5.4,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:47:00,284320,5.4,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284321,14.9,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284727,5.4,Y,2026-09-18T03:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:47:00,284770,51.2,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284771,57.3,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284772,57.3,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:47:00,284773,51.2,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:47:00,284775,51.2,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:47:00,284776,51.2,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284778,14.9,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284779,14.9,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:47:00,284780,14.9,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284796,16.6,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:47:00,284799,16.6,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:47:00,284801,16.6,Y,2026-09-18T03:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,03:47:00,284802,16.6,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284805,16.6,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284826,41.4,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284872,45.4,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:47:00,284874,54.4,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284875,63.3,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284885,47.5,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284927,63.9,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:47:00,284929,50.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284932,42.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284946,5.4,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284947,57.3,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284948,50,N,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284949,50,N,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:47:00,284950,50,N,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,284954,48.3,Y,2026-09-18T03:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,03:47:00,285051,42.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,285186,16.7,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:47:00,285187,16.7,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:47:00,285410,51.6,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,285414,56.2,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:47:00,285419,48.3,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,285423,80.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,03:47:00,285612,8.6,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,03:47:00,285647,14.2,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999993
2026-09-18,03:47:00,295984,56.6,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,104324,54.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,104542,70.9,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,104555,62.7,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,104556,62.8,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,104569,71.6,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:47:00,104767,69.1,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:47:00,104816,60.3,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,104875,70.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,104972,60.3,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:47:00,104983,60.2,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:47:00,104991,69.7,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:47:00,104992,60.3,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,104993,36.1,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:47:00,105057,49.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,105087,45.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:47:00,105090,64.0,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,03:47:00,105092,39.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,105096,65.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,105097,36.7,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:47:00,105098,70.8,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:47:00,105124,53.3,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:47:00,105129,54.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,105134,28.0,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:47:00,105137,41.0,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,03:47:00,105190,68.3,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999998
2026-09-18,03:47:00,105194,60.6,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,03:47:00,105198,60.4,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,105213,35.7,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,105241,65.0,Y,2026-09-18T03:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:47:00,105243,73.1,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,1060,67.6,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,107214,52.9,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,107340,62.5,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,107603,52.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,107604,51.3,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,107607,52.1,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:47:00,107772,53.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,03:47:00,107776,66.8,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999994
2026-09-18,03:47:00,107791,53.8,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999998
2026-09-18,03:47:00,107801,48.6,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999998
2026-09-18,03:47:00,107802,48.9,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,03:47:00,107803,58.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:47:00,107805,48.8,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999993
2026-09-18,03:47:00,107806,63.3,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:47:00,107817,51.6,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
