traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,13:37:00,103495,76.0,Y,2026-09-25T13:15:00+08:00,0.0,3,0.9999999999999989,dow,27,73.0,73.0,73.5,3,Provisional,3.0,4.1
2026-09-25,13:37:00,105500,43.0,Y,2026-09-25T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,39.3,37.75,41.0,3,Provisional,3.7,9.4
2026-09-25,13:37:00,105543,49.0,Y,2026-09-25T13:15:00+08:00,0.0,3,1.0000000000000002,dow,27,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,13:37:00,105697,50,N,2026-09-25T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:37:00,106257,39.0,Y,2026-09-25T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,43.0,43.0,43.5,3,Provisional,-4.0,-9.3
2026-09-25,13:37:00,106550,41.7,Y,2026-09-25T13:15:00+08:00,0.0,3,1.0,dow,27,42.7,42.45,43.1,3,Provisional,-1.0,-2.3
2026-09-25,13:37:00,106551,41.7,Y,2026-09-25T13:15:00+08:00,0.0,3,1.0000000000000009,dow,27,42.7,42.45,43.1,3,Provisional,-1.0,-2.3
2026-09-25,13:37:00,106710,29.7,Y,2026-09-25T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,33.7,26.7,38.5,3,Provisional,-4.0,-11.9
2026-09-25,13:37:00,106816,41.7,Y,2026-09-25T13:15:00+08:00,0.0,3,1.0,dow,27,42.7,42.45,43.1,3,Provisional,-1.0,-2.3
2026-09-25,13:37:00,106821,41.7,Y,2026-09-25T13:15:00+08:00,0.0,3,1.0,dow,27,42.7,42.45,43.1,3,Provisional,-1.0,-2.3
2026-09-25,13:37:00,106881,31.8,Y,2026-09-25T13:15:00+08:00,0.0,3,1.0,dow,27,32.6,32.45,40.8,3,Provisional,-0.8,-2.5
2026-09-25,13:37:00,106925,50,N,2026-09-25T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:37:00,107168,41.7,Y,2026-09-25T13:15:00+08:00,0.0,3,0.9999999999999989,dow,27,42.7,42.45,43.1,3,Provisional,-1.0,-2.3
2026-09-25,13:37:00,261023,43.0,Y,2026-09-25T13:15:00+08:00,0.0,3,1.0,dow,27,39.3,37.75,41.0,3,Provisional,3.7,9.4
2026-09-25,13:37:00,261027,50,N,2026-09-25T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:37:00,265785,41.7,Y,2026-09-25T13:15:00+08:00,0.0,3,1.0,dow,27,42.7,42.45,43.1,3,Provisional,-1.0,-2.3
2026-09-25,13:37:00,277034,50,N,2026-09-25T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:37:00,278115,50,N,2026-09-25T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:37:00,278128,50,N,2026-09-25T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:37:00,278130,50,N,2026-09-25T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
