traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,16:05:00,103495,89.1,Y,2026-09-26T15:45:00+08:00,0.0,3,0.9999999999999989,dow,32,72.5,71.88,72.88,3,Provisional,16.6,22.9
2026-09-26,16:05:00,105500,18.9,Y,2026-09-26T15:45:00+08:00,0.0,3,0.9999999999999999,dow,32,45.2,39.5,45.95,3,Provisional,-26.3,-58.2
2026-09-26,16:05:00,105543,49.0,Y,2026-09-26T15:45:00+08:00,0.0,3,1.0000000000000002,dow,32,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,16:05:00,105697,50,N,2026-09-26T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,16:05:00,106257,45.0,Y,2026-09-26T15:45:00+08:00,0.0,3,0.9999999999999999,dow,32,42.5,42.0,42.75,3,Provisional,2.5,5.9
2026-09-26,16:05:00,106550,43.0,Y,2026-09-26T15:45:00+08:00,0.0,3,1.0,dow,32,42.75,42.52,42.88,3,Provisional,0.25,0.6
2026-09-26,16:05:00,106551,43.0,Y,2026-09-26T15:45:00+08:00,0.0,3,1.0000000000000009,dow,32,42.75,42.52,42.88,3,Provisional,0.25,0.6
2026-09-26,16:05:00,106710,26.5,Y,2026-09-26T15:45:00+08:00,0.0,3,0.9999999999999999,dow,32,32.4,21.75,41.1,3,Provisional,-5.9,-18.2
2026-09-26,16:05:00,106816,43.0,Y,2026-09-26T15:45:00+08:00,0.0,3,1.0,dow,32,42.75,42.52,42.88,3,Provisional,0.25,0.6
2026-09-26,16:05:00,106821,43.0,Y,2026-09-26T15:45:00+08:00,0.0,3,1.0,dow,32,42.75,42.52,42.88,3,Provisional,0.25,0.6
2026-09-26,16:05:00,106881,30.1,Y,2026-09-26T15:45:00+08:00,0.0,3,1.0,dow,32,49.0,43.35,49.0,3,Provisional,-18.9,-38.6
2026-09-26,16:05:00,106925,50,N,2026-09-26T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,16:05:00,107168,43.0,Y,2026-09-26T15:45:00+08:00,0.0,3,0.9999999999999989,dow,32,42.75,42.52,42.88,3,Provisional,0.25,0.6
2026-09-26,16:05:00,261023,18.9,Y,2026-09-26T15:45:00+08:00,0.0,3,1.0,dow,32,45.2,39.5,45.95,3,Provisional,-26.3,-58.2
2026-09-26,16:05:00,261027,50,N,2026-09-26T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,16:05:00,265785,43.0,Y,2026-09-26T15:45:00+08:00,0.0,3,1.0,dow,32,42.75,42.52,42.88,3,Provisional,0.25,0.6
2026-09-26,16:05:00,277034,50,N,2026-09-26T15:45:00+08:00,0.0,2,0.6392222538498069,,,,,,,,,
2026-09-26,16:05:00,278115,50,N,2026-09-26T15:45:00+08:00,0.0,1,0.409557243101547,,,,,,,,,
2026-09-26,16:05:00,278128,50,N,2026-09-26T15:45:00+08:00,0.0,1,0.40872881145746,,,,,,,,,
2026-09-26,16:05:00,278130,50,N,2026-09-26T15:45:00+08:00,0.0,2,0.636794951095125,,,,,,,,,
2026-09-26,16:05:00,278143,50,N,2026-09-26T15:45:00+08:00,0.0,2,0.635349860158221,,,,,,,,,
2026-09-26,16:05:00,284026,43.1,Y,2026-09-26T15:45:00+08:00,0.0,3,1.0,dow,32,68.5,61.38,68.5,3,Provisional,-25.4,-37.1
2026-09-26,16:05:00,284046,45.7,Y,2026-09-26T15:45:00+08:00,0.0,3,1.0,dow,32,39.35,39.22,41.02,3,Provisional,6.35,16.1
2026-09-26,16:05:00,284047,31.6,Y,2026-09-26T15:45:00+08:00,0.0,3,0.9999999999999991,dow,32,41.1,39.2,41.3,3,Provisional,-9.5,-23.1
2026-09-26,16:05:00,284081,64.0,Y,2026-09-26T15:45:00+08:00,0.0,3,1.0,dow,32,50.0,50.0,50.0,3,Provisional,14.0,28.0
2026-09-26,16:05:00,284167,90.8,Y,2026-09-26T15:45:00+08:00,0.0,3,1.0,dow,32,85.5,85.15,85.75,3,Provisional,5.3,6.2
2026-09-26,16:05:00,284168,75.2,Y,2026-09-26T15:45:00+08:00,0.0,3,1.0,dow,32,71.55,71.17,71.8,3,Provisional,3.65,5.1
2026-09-26,16:05:00,284170,90.8,Y,2026-09-26T15:45:00+08:00,0.0,3,1.0000000000000004,dow,32,85.5,85.15,85.75,3,Provisional,5.3,6.2
2026-09-26,16:05:00,284171,75.2,Y,2026-09-26T15:45:00+08:00,0.0,3,0.9999999999999997,dow,32,71.55,71.17,71.8,3,Provisional,3.65,5.1
2026-09-26,16:05:00,284172,60.5,Y,2026-09-26T15:45:00+08:00,0.0,3,1.0,dow,32,56.3,56.15,56.57,3,Provisional,4.2,7.5
2026-09-26,16:05:00,284186,75.2,Y,2026-09-26T15:45:00+08:00,0.0,3,0.999999999999999,dow,32,71.55,71.17,71.8,3,Provisional,3.65,5.1
2026-09-26,16:05:00,284187,60.6,Y,2026-09-26T15:45:00+08:00,0.0,3,1.0,dow,32,55.4,55.15,56.47,3,Provisional,5.2,9.4
2026-09-26,16:05:00,284246,90.8,Y,2026-09-26T15:45:00+08:00,0.0,3,1.0,dow,32,85.5,85.15,85.75,3,Provisional,5.3,6.2
2026-09-26,16:05:00,284266,56.8,Y,2026-09-26T15:45:00+08:00,0.0,3,1.0,dow,32,53.35,53.22,53.9,3,Provisional,3.45,6.5
2026-09-26,16:05:00,284267,59.9,Y,2026-09-26T15:45:00+08:00,0.0,3,0.9999999999999999,dow,32,55.35,54.8,55.58,3,Provisional,4.55,8.2
