traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,23:31:00,103495,69.0,Y,2026-09-26T23:00:00+08:00,0.0,3,0.9999999999999989,dow,47,71.0,69.5,72.62,3,Provisional,-2.0,-2.8
2026-09-26,23:31:00,105500,41.2,Y,2026-09-26T23:00:00+08:00,0.0,3,0.9999999999999999,dow,47,40.9,40.3,44.4,3,Provisional,0.3,0.7
2026-09-26,23:31:00,105543,47.2,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0000000000000002,dow,47,42.5,39.65,43.02,3,Provisional,4.7,11.1
2026-09-26,23:31:00,105697,50,N,2026-09-26T23:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,23:31:00,106257,49.0,Y,2026-09-26T23:00:00+08:00,0.0,3,0.9999999999999999,dow,47,47.0,46.5,47.5,3,Provisional,2.0,4.3
2026-09-26,23:31:00,106550,45.7,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,47,45.8,44.88,45.8,3,Provisional,-0.1,-0.2
2026-09-26,23:31:00,106551,45.7,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0000000000000009,dow,47,45.8,44.88,45.8,3,Provisional,-0.1,-0.2
2026-09-26,23:31:00,106710,62.3,Y,2026-09-26T23:00:00+08:00,0.0,3,0.9999999999999999,dow,47,42.6,42.45,45.08,3,Provisional,19.7,46.2
2026-09-26,23:31:00,106816,45.7,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,47,45.8,44.88,45.8,3,Provisional,-0.1,-0.2
2026-09-26,23:31:00,106821,45.7,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,47,45.8,44.88,45.8,3,Provisional,-0.1,-0.2
2026-09-26,23:31:00,106881,50.4,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,47,45.2,41.55,47.85,3,Provisional,5.2,11.5
2026-09-26,23:31:00,106925,50,N,2026-09-26T23:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,23:31:00,107168,45.7,Y,2026-09-26T23:00:00+08:00,0.0,3,0.9999999999999989,dow,47,45.8,44.88,45.8,3,Provisional,-0.1,-0.2
2026-09-26,23:31:00,261023,41.2,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,47,40.9,40.3,44.4,3,Provisional,0.3,0.7
2026-09-26,23:31:00,261027,50,N,2026-09-26T23:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,23:31:00,265785,45.7,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,47,45.8,44.88,45.8,3,Provisional,-0.1,-0.2
2026-09-26,23:31:00,277034,70.9,Y,2026-09-26T23:00:00+08:00,0.0,2,0.6392222538498069,dow,47,73.1,71.9,73.83,3,Provisional,-2.2,-3.0
2026-09-26,23:31:00,278115,70.9,Y,2026-09-26T23:00:00+08:00,0.0,1,0.409557243101547,dow,47,73.1,71.9,73.83,3,Provisional,-2.2,-3.0
2026-09-26,23:31:00,278128,80.5,Y,2026-09-26T23:00:00+08:00,0.0,1,0.40872881145746,dow,47,79.4,79.12,79.75,3,Provisional,1.1,1.4
2026-09-26,23:31:00,278130,70.9,Y,2026-09-26T23:00:00+08:00,0.0,2,0.636794951095125,dow,47,73.1,71.9,73.83,3,Provisional,-2.2,-3.0
2026-09-26,23:31:00,278143,80.5,Y,2026-09-26T23:00:00+08:00,0.0,2,0.635349860158221,dow,47,79.4,79.12,79.75,3,Provisional,1.1,1.4
2026-09-26,23:31:00,284026,49.5,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,47,47.1,46.42,47.12,3,Provisional,2.4,5.1
2026-09-26,23:31:00,284046,45.8,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,47,49.8,48.02,50.05,3,Provisional,-4.0,-8.0
2026-09-26,23:31:00,284047,37.0,Y,2026-09-26T23:00:00+08:00,0.0,3,0.9999999999999991,dow,47,41.6,38.12,43.47,3,Provisional,-4.6,-11.1
2026-09-26,23:31:00,284081,77.0,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,47,50.0,50.0,50.0,3,Provisional,27.0,54.0
2026-09-26,23:31:00,284167,89.6,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,47,91.9,91.5,91.95,3,Provisional,-2.3,-2.5
2026-09-26,23:31:00,284168,78.7,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,47,75.7,74.85,76.1,3,Provisional,3.0,4.0
2026-09-26,23:31:00,284170,89.6,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0000000000000004,dow,47,91.9,91.5,91.95,3,Provisional,-2.3,-2.5
2026-09-26,23:31:00,284171,78.7,Y,2026-09-26T23:00:00+08:00,0.0,3,0.9999999999999997,dow,47,75.7,74.85,76.1,3,Provisional,3.0,4.0
2026-09-26,23:31:00,284172,60.7,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,47,59.8,59.27,60.2,3,Provisional,0.9,1.5
2026-09-26,23:31:00,284186,78.7,Y,2026-09-26T23:00:00+08:00,0.0,3,0.999999999999999,dow,47,75.7,74.85,76.1,3,Provisional,3.0,4.0
2026-09-26,23:31:00,284187,60.7,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,47,61.3,61.22,61.48,3,Provisional,-0.6,-1.0
2026-09-26,23:31:00,284246,89.6,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,47,91.9,91.5,91.95,3,Provisional,-2.3,-2.5
