traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,04:51:00,103495,105.4,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,76.25,72.12,76.83,3,Provisional,29.15,38.2
2026-09-26,04:51:00,105500,50,N,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,27.8,27.55,32.9,3,Provisional,,
2026-09-26,04:51:00,105543,47.5,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0000000000000002,dow,9,14.2,11.25,31.6,3,Provisional,33.3,234.5
2026-09-26,04:51:00,105697,50,N,2026-09-26T04:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,04:51:00,106257,52.0,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,50.0,49.5,51.0,3,Provisional,2.0,4.0
2026-09-26,04:51:00,106550,32.9,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,47.7,47.2,47.83,3,Provisional,-14.8,-31.0
2026-09-26,04:51:00,106551,32.9,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0000000000000009,dow,9,47.7,47.2,47.83,3,Provisional,-14.8,-31.0
2026-09-26,04:51:00,106710,52.6,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,13.6,11.6,14.32,3,Provisional,39.0,286.8
2026-09-26,04:51:00,106816,32.9,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,47.7,47.2,47.83,3,Provisional,-14.8,-31.0
2026-09-26,04:51:00,106821,32.9,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,47.7,47.2,47.83,3,Provisional,-14.8,-31.0
2026-09-26,04:51:00,106881,7.1,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,26.3,21.95,28.45,3,Provisional,-19.2,-73.0
2026-09-26,04:51:00,106925,50,N,2026-09-26T04:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,04:51:00,107168,32.9,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,47.7,47.2,47.83,3,Provisional,-14.8,-31.0
2026-09-26,04:51:00,261023,50,N,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,27.8,27.55,32.9,3,Provisional,,
2026-09-26,04:51:00,261027,50,N,2026-09-26T04:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,04:51:00,265785,32.9,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,47.7,47.2,47.83,3,Provisional,-14.8,-31.0
2026-09-26,04:51:00,277034,83.5,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,74.4,74.28,77.4,3,Provisional,9.1,12.2
2026-09-26,04:51:00,278115,83.5,Y,2026-09-26T04:30:00+08:00,0.0,2,0.773247214956006,dow,9,74.4,74.28,77.4,3,Provisional,9.1,12.2
2026-09-26,04:51:00,278128,82.3,Y,2026-09-26T04:30:00+08:00,0.0,2,0.7737269108753639,dow,9,78.3,75.7,78.75,3,Provisional,4.0,5.1
2026-09-26,04:51:00,278130,83.5,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,74.4,74.28,77.4,3,Provisional,9.1,12.2
2026-09-26,04:51:00,278143,82.3,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,78.3,75.7,78.75,3,Provisional,4.0,5.1
2026-09-26,04:51:00,284026,46.2,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,47.2,46.9,49.92,3,Provisional,-1.0,-2.1
2026-09-26,04:51:00,284046,45.1,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,31.5,30.75,39.4,3,Provisional,13.6,43.2
2026-09-26,04:51:00,284047,55.1,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999991,dow,9,38.7,38.0,40.8,3,Provisional,16.4,42.4
2026-09-26,04:51:00,284081,68.0,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,50.0,50.0,50.0,3,Provisional,18.0,36.0
2026-09-26,04:51:00,284167,95.3,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,91.3,90.9,92.3,3,Provisional,4.0,4.4
2026-09-26,04:51:00,284168,82.4,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,76.4,76.2,76.58,3,Provisional,6.0,7.9
2026-09-26,04:51:00,284170,95.3,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0000000000000004,dow,9,91.3,90.9,92.3,3,Provisional,4.0,4.4
2026-09-26,04:51:00,284171,82.4,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999997,dow,9,76.4,76.2,76.58,3,Provisional,6.0,7.9
2026-09-26,04:51:00,284172,63.6,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,62.8,62.6,63.0,2,Provisional,0.8,1.3
2026-09-26,04:51:00,284186,82.4,Y,2026-09-26T04:30:00+08:00,0.0,3,0.999999999999999,dow,9,76.4,76.2,76.58,3,Provisional,6.0,7.9
2026-09-26,04:51:00,284187,62.3,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,62.0,61.95,62.08,3,Provisional,0.3,0.5
2026-09-26,04:51:00,284246,95.3,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,91.3,90.9,92.3,3,Provisional,4.0,4.4
2026-09-26,04:51:00,284266,50.6,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,59.1,59.05,60.75,3,Provisional,-8.5,-14.4
2026-09-26,04:51:00,284267,34.6,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,58.7,57.9,60.15,3,Provisional,-24.1,-41.1
2026-09-26,04:51:00,284320,34.6,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,58.7,57.9,60.15,3,Provisional,-24.1,-41.1
2026-09-26,04:51:00,284321,66.5,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,62.2,61.2,62.5,3,Provisional,4.3,6.9
2026-09-26,04:51:00,284727,34.6,Y,2026-09-26T04:30:00+08:00,0.0,3,0.999999999999999,dow,9,58.7,57.9,60.15,3,Provisional,-24.1,-41.1
2026-09-26,04:51:00,284770,56.0,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,59.8,59.57,60.4,3,Provisional,-3.8,-6.4
2026-09-26,04:51:00,284771,62.3,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,62.0,61.95,62.08,3,Provisional,0.3,0.5
2026-09-26,04:51:00,284772,62.3,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,62.0,61.95,62.08,3,Provisional,0.3,0.5
2026-09-26,04:51:00,284773,56.0,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,59.8,59.57,60.4,3,Provisional,-3.8,-6.4
2026-09-26,04:51:00,284775,56.0,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,59.8,59.57,60.4,3,Provisional,-3.8,-6.4
2026-09-26,04:51:00,284776,56.0,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,59.8,59.57,60.4,3,Provisional,-3.8,-6.4
2026-09-26,04:51:00,284778,66.5,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,62.2,61.2,62.5,3,Provisional,4.3,6.9
2026-09-26,04:51:00,284779,66.5,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0000000000000009,dow,9,62.2,61.2,62.5,3,Provisional,4.3,6.9
2026-09-26,04:51:00,284780,66.5,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,62.2,61.2,62.5,3,Provisional,4.3,6.9
2026-09-26,04:51:00,284796,7.2,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,27.6,27.25,33.65,3,Provisional,-20.4,-73.9
2026-09-26,04:51:00,284799,7.2,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,27.6,27.25,33.65,3,Provisional,-20.4,-73.9
2026-09-26,04:51:00,284801,7.2,Y,2026-09-26T04:30:00+08:00,0.0,3,1.000000000000001,dow,9,27.6,27.25,33.65,3,Provisional,-20.4,-73.9
2026-09-26,04:51:00,284802,7.2,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,27.6,27.25,33.65,3,Provisional,-20.4,-73.9
2026-09-26,04:51:00,284805,7.2,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,27.6,27.25,33.65,3,Provisional,-20.4,-73.9
2026-09-26,04:51:00,284826,38.6,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,46.5,46.45,46.55,2,Provisional,-7.9,-17.0
2026-09-26,04:51:00,284872,43.6,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,55.8,52.12,59.3,3,Provisional,-12.2,-21.9
2026-09-26,04:51:00,284874,56.1,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,60.4,58.3,62.05,3,Provisional,-4.3,-7.1
2026-09-26,04:51:00,284875,68.6,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,64.1,64.0,64.35,3,Provisional,4.5,7.0
2026-09-26,04:51:00,284885,50.7,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,46.0,45.85,46.35,3,Provisional,4.7,10.2
2026-09-26,04:51:00,284927,65.6,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0000000000000009,dow,9,64.5,64.4,64.6,2,Provisional,1.1,1.7
2026-09-26,04:51:00,284929,52.0,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,50.0,49.5,51.0,3,Provisional,2.0,4.0
2026-09-26,04:51:00,284932,48.0,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,47.0,45.0,47.5,3,Provisional,1.0,2.1
2026-09-26,04:51:00,284946,34.6,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,58.7,57.9,60.15,3,Provisional,-24.1,-41.1
2026-09-26,04:51:00,284947,62.3,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,62.0,61.95,62.08,3,Provisional,0.3,0.5
2026-09-26,04:51:00,284948,32.9,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,47.7,47.2,47.83,3,Provisional,-14.8,-31.0
2026-09-26,04:51:00,284949,32.9,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,47.7,47.2,47.83,3,Provisional,-14.8,-31.0
2026-09-26,04:51:00,284950,32.9,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,47.7,47.2,47.83,3,Provisional,-14.8,-31.0
2026-09-26,04:51:00,284954,49.8,Y,2026-09-26T04:30:00+08:00,0.0,3,1.000000000000001,dow,9,56.9,55.1,58.7,3,Provisional,-7.1,-12.5
2026-09-26,04:51:00,285051,48.0,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,47.0,45.0,47.5,3,Provisional,1.0,2.1
2026-09-26,04:51:00,285186,7.1,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,26.3,21.95,28.45,3,Provisional,-19.2,-73.0
2026-09-26,04:51:00,285187,7.1,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0000000000000009,dow,9,26.3,21.95,28.45,3,Provisional,-19.2,-73.0
2026-09-26,04:51:00,285410,52.5,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,56.05,55.73,56.38,2,Provisional,-3.55,-6.3
2026-09-26,04:51:00,285414,60.2,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0000000000000009,dow,9,57.55,57.17,57.92,2,Provisional,2.65,4.6
2026-09-26,04:51:00,285419,46.4,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,52.75,52.38,53.12,2,Provisional,-6.35,-12.0
2026-09-26,04:51:00,285423,83.0,Y,2026-09-26T04:30:00+08:00,0.0,3,1.000000000000001,dow,9,77.0,77.0,77.25,3,Provisional,6.0,7.8
2026-09-26,04:51:00,285612,47.5,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0000000000000004,dow,9,13.6,10.95,13.9,3,Provisional,33.9,249.3
2026-09-26,04:51:00,285647,29.9,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999993,dow,9,17.7,17.02,19.7,3,Provisional,12.2,68.9
2026-09-26,04:51:00,295984,33.1,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,55.4,53.8,58.4,3,Provisional,-22.3,-40.3
2026-09-26,04:51:00,104324,55.0,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,49.5,49.5,51.0,3,Provisional,5.5,11.1
2026-09-26,04:51:00,104542,59.9,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,62.4,60.42,63.0,3,Provisional,-2.5,-4.0
2026-09-26,04:51:00,104555,60.9,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,65.3,64.95,65.6,3,Provisional,-4.4,-6.7
2026-09-26,04:51:00,104556,60.8,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,65.1,64.9,65.47,3,Provisional,-4.3,-6.6
2026-09-26,04:51:00,104569,69.3,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,70.7,70.6,70.93,3,Provisional,-1.4,-2.0
2026-09-26,04:51:00,104767,68.6,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,65.8,65.57,66.45,3,Provisional,2.8,4.3
2026-09-26,04:51:00,104816,68.1,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,61.35,61.02,62.47,3,Provisional,6.75,11.0
2026-09-26,04:51:00,104875,63.9,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,63.9,63.35,66.95,3,Provisional,0.0,0.0
2026-09-26,04:51:00,104972,68.6,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,60.95,60.88,62.48,3,Provisional,7.65,12.6
2026-09-26,04:51:00,104983,66.9,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,61.8,61.2,62.55,3,Provisional,5.1,8.3
2026-09-26,04:51:00,104991,61.5,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,62.5,62.35,63.88,3,Provisional,-1.0,-1.6
2026-09-26,04:51:00,104992,55.5,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,54.7,53.58,55.1,3,Provisional,0.8,1.5
2026-09-26,04:51:00,104993,28.7,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,44.6,36.35,44.6,3,Provisional,-15.9,-35.7
