traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,11:31:00,103495,76.0,Y,2026-09-25T11:15:00+08:00,0.0,3,0.9999999999999989,dow,23,75.0,74.5,75.0,3,Provisional,1.0,1.3
2026-09-25,11:31:00,105500,37.2,Y,2026-09-25T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,29.5,24.9,34.05,3,Provisional,7.7,26.1
2026-09-25,11:31:00,105543,49.0,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0000000000000002,dow,23,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,11:31:00,105697,50,N,2026-09-25T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:31:00,106257,43.0,Y,2026-09-25T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,42.0,41.5,42.5,3,Provisional,1.0,2.4
2026-09-25,11:31:00,106550,40.3,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,3,Provisional,-3.0,-6.9
2026-09-25,11:31:00,106551,40.3,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0000000000000009,dow,23,43.3,42.7,43.9,3,Provisional,-3.0,-6.9
2026-09-25,11:31:00,106710,42.8,Y,2026-09-25T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,39.0,37.0,44.4,3,Provisional,3.8,9.7
2026-09-25,11:31:00,106816,40.3,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,3,Provisional,-3.0,-6.9
2026-09-25,11:31:00,106821,40.3,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,3,Provisional,-3.0,-6.9
2026-09-25,11:31:00,106881,40.7,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,36.6,28.85,42.8,3,Provisional,4.1,11.2
2026-09-25,11:31:00,106925,50,N,2026-09-25T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:31:00,107168,40.3,Y,2026-09-25T11:15:00+08:00,0.0,3,0.9999999999999989,dow,23,43.3,42.7,43.9,3,Provisional,-3.0,-6.9
2026-09-25,11:31:00,261023,37.2,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,29.5,24.9,34.05,3,Provisional,7.7,26.1
2026-09-25,11:31:00,261027,50,N,2026-09-25T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:31:00,265785,40.3,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,3,Provisional,-3.0,-6.9
2026-09-25,11:31:00,277034,50,N,2026-09-25T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:31:00,278115,50,N,2026-09-25T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:31:00,278128,50,N,2026-09-25T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:31:00,278130,50,N,2026-09-25T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:31:00,278143,50,N,2026-09-25T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:31:00,284026,42.0,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,54.4,51.75,58.0,3,Provisional,-12.4,-22.8
2026-09-25,11:31:00,284046,42.3,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,41.3,40.6,43.23,3,Provisional,1.0,2.4
2026-09-25,11:31:00,284047,44.4,Y,2026-09-25T11:15:00+08:00,0.0,3,0.9999999999999991,dow,23,45.5,41.4,46.95,3,Provisional,-1.1,-2.4
2026-09-25,11:31:00,284081,63.0,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,50.0,50.0,50.0,3,Provisional,13.0,26.0
2026-09-25,11:31:00,284167,90.6,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,85.3,85.15,85.8,3,Provisional,5.3,6.2
2026-09-25,11:31:00,284168,67.8,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,69.25,68.92,70.28,3,Provisional,-1.45,-2.1
2026-09-25,11:31:00,284170,90.6,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0000000000000004,dow,23,85.3,85.15,85.8,3,Provisional,5.3,6.2
2026-09-25,11:31:00,284171,67.8,Y,2026-09-25T11:15:00+08:00,0.0,3,0.9999999999999997,dow,23,69.25,68.92,70.28,3,Provisional,-1.45,-2.1
2026-09-25,11:31:00,284172,56.0,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,55.2,45.08,55.45,3,Provisional,0.8,1.4
2026-09-25,11:31:00,284186,67.8,Y,2026-09-25T11:15:00+08:00,0.0,3,0.999999999999999,dow,23,69.25,68.92,70.28,3,Provisional,-1.45,-2.1
2026-09-25,11:31:00,284187,49.1,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,53.7,53.62,55.6,3,Provisional,-4.6,-8.6
2026-09-25,11:31:00,284246,90.6,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,85.3,85.15,85.8,3,Provisional,5.3,6.2
2026-09-25,11:31:00,284266,51.0,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,52.4,50.88,52.8,3,Provisional,-1.4,-2.7
2026-09-25,11:31:00,284267,50.7,Y,2026-09-25T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,51.35,49.92,52.17,3,Provisional,-0.65,-1.3
2026-09-25,11:31:00,284320,50.7,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,51.35,49.92,52.17,3,Provisional,-0.65,-1.3
2026-09-25,11:31:00,284321,51.3,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,53.8,52.6,54.35,3,Provisional,-2.5,-4.6
2026-09-25,11:31:00,284727,50.7,Y,2026-09-25T11:15:00+08:00,0.0,3,0.999999999999999,dow,23,51.35,49.92,52.17,3,Provisional,-0.65,-1.3
2026-09-25,11:31:00,284770,51.0,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,56.1,55.6,57.1,3,Provisional,-5.1,-9.1
2026-09-25,11:31:00,284771,49.1,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,53.7,53.62,55.6,3,Provisional,-4.6,-8.6
2026-09-25,11:31:00,284772,49.1,Y,2026-09-25T11:15:00+08:00,0.0,3,0.9999999999999989,dow,23,53.7,53.62,55.6,3,Provisional,-4.6,-8.6
2026-09-25,11:31:00,284773,51.0,Y,2026-09-25T11:15:00+08:00,0.0,3,0.9999999999999989,dow,23,56.1,55.6,57.1,3,Provisional,-5.1,-9.1
2026-09-25,11:31:00,284775,51.0,Y,2026-09-25T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,56.1,55.6,57.1,3,Provisional,-5.1,-9.1
2026-09-25,11:31:00,284776,51.0,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,56.1,55.6,57.1,3,Provisional,-5.1,-9.1
2026-09-25,11:31:00,284778,51.3,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,53.8,52.6,54.35,3,Provisional,-2.5,-4.6
2026-09-25,11:31:00,284779,51.3,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0000000000000009,dow,23,53.8,52.6,54.35,3,Provisional,-2.5,-4.6
2026-09-25,11:31:00,284780,51.3,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,53.8,52.6,54.35,3,Provisional,-2.5,-4.6
2026-09-25,11:31:00,284796,39.3,Y,2026-09-25T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,33.6,27.18,36.1,3,Provisional,5.7,17.0
2026-09-25,11:31:00,284799,39.3,Y,2026-09-25T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,33.6,27.18,36.1,3,Provisional,5.7,17.0
2026-09-25,11:31:00,284801,39.3,Y,2026-09-25T11:15:00+08:00,0.0,3,1.000000000000001,dow,23,33.6,27.18,36.1,3,Provisional,5.7,17.0
2026-09-25,11:31:00,284802,39.3,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,33.6,27.18,36.1,3,Provisional,5.7,17.0
2026-09-25,11:31:00,284805,39.3,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,33.6,27.18,36.1,3,Provisional,5.7,17.0
2026-09-25,11:31:00,284826,46.5,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,42.9,30.88,44.4,3,Provisional,3.6,8.4
2026-09-25,11:31:00,284872,37.8,Y,2026-09-25T11:15:00+08:00,0.0,3,0.9999999999999989,dow,23,37.65,35.67,40.83,3,Provisional,0.15,0.4
2026-09-25,11:31:00,284874,42.5,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,44.5,43.55,47.6,3,Provisional,-2.0,-4.5
2026-09-25,11:31:00,284875,47.1,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,51.7,51.55,54.5,3,Provisional,-4.6,-8.9
2026-09-25,11:31:00,284885,39.0,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,43.0,43.0,43.65,3,Provisional,-4.0,-9.3
2026-09-25,11:31:00,284927,57.9,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0000000000000009,dow,23,56.9,47.35,57.25,3,Provisional,1.0,1.8
2026-09-25,11:31:00,284929,43.0,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,42.0,41.5,42.5,3,Provisional,1.0,2.4
2026-09-25,11:31:00,284932,40.0,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,40.0,39.0,40.5,3,Provisional,0.0,0.0
2026-09-25,11:31:00,284946,50.7,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,51.35,49.92,52.17,3,Provisional,-0.65,-1.3
2026-09-25,11:31:00,284947,49.1,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,53.7,53.62,55.6,3,Provisional,-4.6,-8.6
2026-09-25,11:31:00,284948,40.3,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,3,Provisional,-3.0,-6.9
2026-09-25,11:31:00,284949,40.3,Y,2026-09-25T11:15:00+08:00,0.0,3,0.9999999999999989,dow,23,43.3,42.7,43.9,3,Provisional,-3.0,-6.9
2026-09-25,11:31:00,284950,40.3,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,3,Provisional,-3.0,-6.9
2026-09-25,11:31:00,284954,44.4,Y,2026-09-25T11:15:00+08:00,0.0,3,1.000000000000001,dow,23,46.5,44.95,48.95,3,Provisional,-2.1,-4.5
2026-09-25,11:31:00,285051,40.0,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,40.0,39.0,40.5,3,Provisional,0.0,0.0
2026-09-25,11:31:00,285186,40.7,Y,2026-09-25T11:15:00+08:00,0.0,3,0.9999999999999989,dow,23,28.85,24.98,32.73,2,Provisional,11.85,41.1
2026-09-25,11:31:00,285187,40.7,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0000000000000009,dow,23,28.85,24.98,32.73,2,Provisional,11.85,41.1
2026-09-25,11:31:00,285410,49.1,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,48.2,32.1,48.55,3,Provisional,0.9,1.9
2026-09-25,11:31:00,285414,52.4,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0000000000000009,dow,23,48.7,36.75,50.7,3,Provisional,3.7,7.6
2026-09-25,11:31:00,285419,50.7,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,47.7,33.38,48.75,3,Provisional,3.0,6.3
2026-09-25,11:31:00,285423,78.0,Y,2026-09-25T11:15:00+08:00,0.0,3,1.000000000000001,dow,23,81.0,80.0,81.0,3,Provisional,-3.0,-3.7
2026-09-25,11:31:00,285612,50,N,2026-09-25T11:15:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
2026-09-25,11:31:00,285647,41.8,Y,2026-09-25T11:15:00+08:00,0.0,3,0.9999999999999993,dow,23,33.08,31.86,34.29,2,Provisional,8.72,26.4
2026-09-25,11:31:00,295984,53.5,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,43.6,43.25,45.0,3,Provisional,9.9,22.7
2026-09-25,11:31:00,104324,41.5,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,23.0,16.0,27.5,3,Provisional,18.5,80.4
2026-09-25,11:31:00,104542,63.7,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,62.7,52.53,62.75,3,Provisional,1.0,1.6
2026-09-25,11:31:00,104555,63.7,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,52.6,34.88,57.6,3,Provisional,11.1,21.1
2026-09-25,11:31:00,104556,63.5,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,51.6,34.25,56.95,3,Provisional,11.9,23.1
2026-09-25,11:31:00,104569,64.0,Y,2026-09-25T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,63.1,62.7,63.5,3,Provisional,0.9,1.4
2026-09-25,11:31:00,104767,61.7,Y,2026-09-25T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,60.8,60.7,61.0,3,Provisional,0.9,1.5
2026-09-25,11:31:00,104816,60.4,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,58.1,58.0,58.2,3,Provisional,2.3,4.0
2026-09-25,11:31:00,104875,49.6,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,56.5,54.4,56.9,3,Provisional,-6.9,-12.2
2026-09-25,11:31:00,104972,60.1,Y,2026-09-25T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,58.1,58.05,58.1,3,Provisional,2.0,3.4
2026-09-25,11:31:00,104983,61.1,Y,2026-09-25T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,58.65,58.18,58.73,3,Provisional,2.45,4.2
2026-09-25,11:31:00,104991,66.0,Y,2026-09-25T11:15:00+08:00,0.0,3,0.9999999999999989,dow,23,59.9,36.25,63.15,3,Provisional,6.1,10.2
2026-09-25,11:31:00,104992,44.1,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,41.4,40.75,42.08,3,Provisional,2.7,6.5
2026-09-25,11:31:00,104993,25.1,Y,2026-09-25T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,23.2,23.2,23.3,3,Provisional,1.9,8.2
2026-09-25,11:31:00,105057,22.0,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,23.0,22.0,23.5,3,Provisional,-1.0,-4.3
2026-09-25,11:31:00,105087,46.5,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0000000000000009,dow,23,43.1,40.45,44.3,3,Provisional,3.4,7.9
2026-09-25,11:31:00,105090,61.3,Y,2026-09-25T11:15:00+08:00,0.0,3,0.9999999999999991,dow,23,39.8,27.1,48.65,3,Provisional,21.5,54.0
2026-09-25,11:31:00,105092,34.3,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,37.6,36.25,37.6,3,Provisional,-3.3,-8.8
2026-09-25,11:31:00,105096,57.0,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,34.0,21.5,39.5,3,Provisional,23.0,67.6
2026-09-25,11:31:00,105097,31.6,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0000000000000009,dow,23,34.3,32.77,35.35,3,Provisional,-2.7,-7.9
2026-09-25,11:31:00,105098,61.9,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0000000000000009,dow,23,50.35,49.32,51.57,3,Provisional,11.55,22.9
2026-09-25,11:31:00,105124,45.4,Y,2026-09-25T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,23.9,15.22,28.65,3,Provisional,21.5,90.0
2026-09-25,11:31:00,105129,41.5,Y,2026-09-25T11:15:00+08:00,0.0,3,1.0,dow,23,23.0,16.0,27.5,3,Provisional,18.5,80.4
