traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,22:35:00,103495,76.0,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:35:00,105500,33.9,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:35:00,105543,42.6,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,22:35:00,105697,50,N,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,106257,45.0,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:35:00,106550,44.7,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,106551,44.7,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:35:00,106710,35.5,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:35:00,106816,44.7,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,106821,44.7,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,106881,23.6,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,106925,50,N,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,107168,44.7,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:35:00,261023,33.9,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,261027,50,N,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,265785,44.7,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,277034,76.4,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,278115,76.4,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,278128,83.7,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,278130,76.4,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,278143,83.7,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,284026,46.9,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,284046,43.6,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,284047,45.0,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,22:35:00,284081,50.0,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,284167,91.1,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,284168,76.5,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,284170,91.1,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,22:35:00,284171,76.5,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,22:35:00,284172,60.2,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,284186,76.5,Y,2026-09-17T22:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,22:35:00,284187,62.2,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,284246,91.1,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,284266,58.1,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,284267,60.7,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:35:00,284320,60.7,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,284321,55.4,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,284727,60.7,Y,2026-09-17T22:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,22:35:00,284770,62.7,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,284771,62.2,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,284772,62.2,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:35:00,284773,62.7,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:35:00,284775,62.7,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:35:00,284776,62.7,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,284778,55.4,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:35:00,284779,55.4,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0000000000000009
