traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,11:49:00,103495,73.0,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,75.0,74.5,75.0,3,Provisional,-2.0,-2.7
2026-09-25,11:49:00,105500,36.4,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,29.5,24.9,34.05,3,Provisional,6.9,23.4
2026-09-25,11:49:00,105543,49.0,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0000000000000002,dow,23,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,11:49:00,105697,50,N,2026-09-25T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:49:00,106257,44.0,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,42.0,41.5,42.5,3,Provisional,2.0,4.8
2026-09-25,11:49:00,106550,42.8,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,3,Provisional,-0.5,-1.2
2026-09-25,11:49:00,106551,42.8,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0000000000000009,dow,23,43.3,42.7,43.9,3,Provisional,-0.5,-1.2
2026-09-25,11:49:00,106710,39.0,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,39.0,37.0,44.4,3,Provisional,0.0,0.0
2026-09-25,11:49:00,106816,42.8,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,3,Provisional,-0.5,-1.2
2026-09-25,11:49:00,106821,42.8,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,3,Provisional,-0.5,-1.2
2026-09-25,11:49:00,106881,32.6,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,36.6,28.85,42.8,3,Provisional,-4.0,-10.9
2026-09-25,11:49:00,106925,50,N,2026-09-25T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:49:00,107168,42.8,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,43.3,42.7,43.9,3,Provisional,-0.5,-1.2
2026-09-25,11:49:00,261023,36.4,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,29.5,24.9,34.05,3,Provisional,6.9,23.4
2026-09-25,11:49:00,261027,50,N,2026-09-25T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:49:00,265785,42.8,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,3,Provisional,-0.5,-1.2
2026-09-25,11:49:00,277034,50,N,2026-09-25T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:49:00,278115,50,N,2026-09-25T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:49:00,278128,50,N,2026-09-25T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:49:00,278130,50,N,2026-09-25T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:49:00,278143,50,N,2026-09-25T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:49:00,284026,34.9,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,54.4,51.75,58.0,3,Provisional,-19.5,-35.8
2026-09-25,11:49:00,284046,42.7,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,41.3,40.6,43.23,3,Provisional,1.4,3.4
2026-09-25,11:49:00,284047,29.2,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999991,dow,23,45.5,41.4,46.95,3,Provisional,-16.3,-35.8
2026-09-25,11:49:00,284081,60.0,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,50.0,50.0,50.0,3,Provisional,10.0,20.0
2026-09-25,11:49:00,284167,86.4,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,85.3,85.15,85.8,3,Provisional,1.1,1.3
2026-09-25,11:49:00,284168,71.3,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,69.25,68.92,70.28,3,Provisional,2.05,3.0
2026-09-25,11:49:00,284170,86.4,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0000000000000004,dow,23,85.3,85.15,85.8,3,Provisional,1.1,1.3
2026-09-25,11:49:00,284171,71.3,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999997,dow,23,69.25,68.92,70.28,3,Provisional,2.05,3.0
2026-09-25,11:49:00,284172,56.3,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,55.2,45.08,55.45,3,Provisional,1.1,2.0
2026-09-25,11:49:00,284186,71.3,Y,2026-09-25T11:30:00+08:00,0.0,3,0.999999999999999,dow,23,69.25,68.92,70.28,3,Provisional,2.05,3.0
2026-09-25,11:49:00,284187,55.4,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,53.7,53.62,55.6,3,Provisional,1.7,3.2
