traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,13:41:00,103495,64.0,Y,2026-09-19T13:15:00+08:00,0.0,3,0.9999999999999989,dow,27,73.88,73.81,73.94,2,Provisional,-9.88,-13.4
2026-09-19,13:41:00,105500,36.1,Y,2026-09-19T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,37.28,37.24,37.31,2,Provisional,-1.18,-3.2
2026-09-19,13:41:00,105543,49.0,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0000000000000002,dow,27,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,13:41:00,105697,50,N,2026-09-19T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,13:41:00,106257,43.0,Y,2026-09-19T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,39.5,37.75,41.25,2,Provisional,3.5,8.9
2026-09-19,13:41:00,106550,43.6,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,42.2,41.75,42.65,2,Provisional,1.4,3.3
2026-09-19,13:41:00,106551,43.6,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0000000000000009,dow,27,42.2,41.75,42.65,2,Provisional,1.4,3.3
2026-09-19,13:41:00,106710,49.8,Y,2026-09-19T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,42.9,39.45,46.35,2,Provisional,6.9,16.1
2026-09-19,13:41:00,106816,43.6,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,42.2,41.75,42.65,2,Provisional,1.4,3.3
2026-09-19,13:41:00,106821,43.6,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,42.2,41.75,42.65,2,Provisional,1.4,3.3
2026-09-19,13:41:00,106881,49.0,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,46.0,44.5,47.5,2,Provisional,3.0,6.5
2026-09-19,13:41:00,106925,50,N,2026-09-19T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,13:41:00,107168,43.6,Y,2026-09-19T13:15:00+08:00,0.0,3,0.9999999999999989,dow,27,42.2,41.75,42.65,2,Provisional,1.4,3.3
2026-09-19,13:41:00,261023,36.1,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,37.28,37.24,37.31,2,Provisional,-1.18,-3.2
2026-09-19,13:41:00,261027,50,N,2026-09-19T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,13:41:00,265785,43.6,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,42.2,41.75,42.65,2,Provisional,1.4,3.3
2026-09-19,13:41:00,277034,50,N,2026-09-19T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,13:41:00,278115,50,N,2026-09-19T13:15:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-19,13:41:00,278128,50,N,2026-09-19T13:15:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-19,13:41:00,278130,50,N,2026-09-19T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,13:41:00,278143,50,N,2026-09-19T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,13:41:00,284026,56.3,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,63.62,62.36,64.89,2,Provisional,-7.32,-11.5
2026-09-19,13:41:00,284046,43.7,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,36.33,36.14,36.51,2,Provisional,7.37,20.3
2026-09-19,13:41:00,284047,43.9,Y,2026-09-19T13:15:00+08:00,0.0,3,0.9999999999999991,dow,27,43.8,43.6,44.0,2,Provisional,0.1,0.2
2026-09-19,13:41:00,284081,50.0,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,13:41:00,284167,84.5,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,85.4,85.25,85.55,2,Provisional,-0.9,-1.1
2026-09-19,13:41:00,284168,69.9,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,70.5,70.3,70.7,2,Provisional,-0.6,-0.9
2026-09-19,13:41:00,284170,84.5,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0000000000000004,dow,27,85.4,85.25,85.55,2,Provisional,-0.9,-1.1
2026-09-19,13:41:00,284171,69.9,Y,2026-09-19T13:15:00+08:00,0.0,3,0.9999999999999997,dow,27,70.5,70.3,70.7,2,Provisional,-0.6,-0.9
2026-09-19,13:41:00,284172,54.6,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,55.6,55.45,55.75,2,Provisional,-1.0,-1.8
2026-09-19,13:41:00,284186,69.9,Y,2026-09-19T13:15:00+08:00,0.0,3,0.999999999999999,dow,27,70.5,70.3,70.7,2,Provisional,-0.6,-0.9
2026-09-19,13:41:00,284187,55.8,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,55.33,54.26,56.39,2,Provisional,0.47,0.8
2026-09-19,13:41:00,284246,84.5,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,85.4,85.25,85.55,2,Provisional,-0.9,-1.1
2026-09-19,13:41:00,284266,49.8,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,53.05,53.02,53.08,2,Provisional,-3.25,-6.1
2026-09-19,13:41:00,284267,47.2,Y,2026-09-19T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,55.92,55.89,55.96,2,Provisional,-8.72,-15.6
2026-09-19,13:41:00,284320,47.2,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,55.92,55.89,55.96,2,Provisional,-8.72,-15.6
2026-09-19,13:41:00,284321,52.4,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,51.33,50.61,52.04,2,Provisional,1.07,2.1
2026-09-19,13:41:00,284727,47.2,Y,2026-09-19T13:15:00+08:00,0.0,3,0.999999999999999,dow,27,55.92,55.89,55.96,2,Provisional,-8.72,-15.6
2026-09-19,13:41:00,284770,55.3,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,56.1,55.15,57.05,2,Provisional,-0.8,-1.4
2026-09-19,13:41:00,284771,55.8,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,55.33,54.26,56.39,2,Provisional,0.47,0.8
2026-09-19,13:41:00,284772,55.8,Y,2026-09-19T13:15:00+08:00,0.0,3,0.9999999999999989,dow,27,55.33,54.26,56.39,2,Provisional,0.47,0.8
2026-09-19,13:41:00,284773,55.3,Y,2026-09-19T13:15:00+08:00,0.0,3,0.9999999999999989,dow,27,56.1,55.15,57.05,2,Provisional,-0.8,-1.4
2026-09-19,13:41:00,284775,55.3,Y,2026-09-19T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,56.1,55.15,57.05,2,Provisional,-0.8,-1.4
2026-09-19,13:41:00,284776,55.3,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,56.1,55.15,57.05,2,Provisional,-0.8,-1.4
2026-09-19,13:41:00,284778,52.4,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,51.33,50.61,52.04,2,Provisional,1.07,2.1
2026-09-19,13:41:00,284779,52.4,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0000000000000009,dow,27,51.33,50.61,52.04,2,Provisional,1.07,2.1
2026-09-19,13:41:00,284780,52.4,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,51.33,50.61,52.04,2,Provisional,1.07,2.1
2026-09-19,13:41:00,284796,36.1,Y,2026-09-19T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,38.52,37.96,39.09,2,Provisional,-2.42,-6.3
2026-09-19,13:41:00,284799,36.1,Y,2026-09-19T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,38.52,37.96,39.09,2,Provisional,-2.42,-6.3
2026-09-19,13:41:00,284801,36.1,Y,2026-09-19T13:15:00+08:00,0.0,3,1.000000000000001,dow,27,38.52,37.96,39.09,2,Provisional,-2.42,-6.3
2026-09-19,13:41:00,284802,36.1,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,38.52,37.96,39.09,2,Provisional,-2.42,-6.3
2026-09-19,13:41:00,284805,36.1,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,38.52,37.96,39.09,2,Provisional,-2.42,-6.3
2026-09-19,13:41:00,284826,43.3,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,44.98,44.49,45.46,2,Provisional,-1.68,-3.7
2026-09-19,13:41:00,284872,47.6,Y,2026-09-19T13:15:00+08:00,0.0,3,0.9999999999999989,dow,27,43.28,42.36,44.19,2,Provisional,4.32,10.0
2026-09-19,13:41:00,284874,51.9,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,48.8,48.35,49.25,2,Provisional,3.1,6.4
2026-09-19,13:41:00,284875,56.2,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,54.78,53.59,55.96,2,Provisional,1.42,2.6
2026-09-19,13:41:00,284885,45.7,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,43.1,42.9,43.3,2,Provisional,2.6,6.0
2026-09-19,13:41:00,284927,56.4,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0000000000000009,dow,27,57.52,57.41,57.64,2,Provisional,-1.12,-1.9
2026-09-19,13:41:00,284929,43.0,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,39.5,37.75,41.25,2,Provisional,3.5,8.9
2026-09-19,13:41:00,284932,40.0,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,40.0,40.0,40.0,2,Provisional,0.0,0.0
2026-09-19,13:41:00,284946,47.2,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,55.92,55.89,55.96,2,Provisional,-8.72,-15.6
2026-09-19,13:41:00,284947,55.8,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,55.33,54.26,56.39,2,Provisional,0.47,0.8
2026-09-19,13:41:00,284948,43.6,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,42.2,41.75,42.65,2,Provisional,1.4,3.3
2026-09-19,13:41:00,284949,43.6,Y,2026-09-19T13:15:00+08:00,0.0,3,0.9999999999999989,dow,27,42.2,41.75,42.65,2,Provisional,1.4,3.3
2026-09-19,13:41:00,284950,43.6,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,42.2,41.75,42.65,2,Provisional,1.4,3.3
2026-09-19,13:41:00,284954,51.5,Y,2026-09-19T13:15:00+08:00,0.0,3,1.000000000000001,dow,27,50.38,50.36,50.39,2,Provisional,1.12,2.2
2026-09-19,13:41:00,285051,40.0,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,40.0,40.0,40.0,2,Provisional,0.0,0.0
2026-09-19,13:41:00,285186,50,N,2026-09-19T13:15:00+08:00,0.0,3,0.9999999999999989,day_type,27,38.35,36.03,40.67,2,Provisional,,
2026-09-19,13:41:00,285187,50,N,2026-09-19T13:15:00+08:00,0.0,3,1.0000000000000009,day_type,27,38.35,36.03,40.67,2,Provisional,,
2026-09-19,13:41:00,285410,43.6,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,47.97,47.44,48.51,2,Provisional,-4.37,-9.1
2026-09-19,13:41:00,285414,50.0,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0000000000000009,dow,27,51.5,51.25,51.75,2,Provisional,-1.5,-2.9
2026-09-19,13:41:00,285419,46.9,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,49.23,49.11,49.34,2,Provisional,-2.33,-4.7
2026-09-19,13:41:00,285423,73.0,Y,2026-09-19T13:15:00+08:00,0.0,3,1.000000000000001,dow,27,77.25,76.38,78.12,2,Provisional,-4.25,-5.5
2026-09-19,13:41:00,285612,50,N,2026-09-19T13:15:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
2026-09-19,13:41:00,285647,50,N,2026-09-19T13:15:00+08:00,0.0,3,0.9999999999999993,day_type,27,38.77,38.74,38.81,2,Provisional,,
2026-09-19,13:41:00,295984,46.6,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,42.3,42.1,42.5,2,Provisional,4.3,10.2
2026-09-19,13:41:00,104324,10.5,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,13.38,12.69,14.06,2,Provisional,-2.88,-21.5
2026-09-19,13:41:00,104542,47.0,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,62.95,62.62,63.27,2,Provisional,-15.95,-25.3
2026-09-19,13:41:00,104555,20.7,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,49.92,49.34,50.51,2,Provisional,-29.22,-58.5
2026-09-19,13:41:00,104556,20.4,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,48.95,48.38,49.52,2,Provisional,-28.55,-58.3
2026-09-19,13:41:00,104569,66.6,Y,2026-09-19T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,64.45,64.43,64.47,2,Provisional,2.15,3.3
2026-09-19,13:41:00,104767,59.6,Y,2026-09-19T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,60.17,60.01,60.34,2,Provisional,-0.57,-0.9
2026-09-19,13:41:00,104816,57.4,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,58.7,58.2,59.2,2,Provisional,-1.3,-2.2
2026-09-19,13:41:00,104875,58.0,Y,2026-09-19T13:15:00+08:00,0.0,3,1.0,dow,27,52.65,52.42,52.88,2,Provisional,5.35,10.2
2026-09-19,13:41:00,104972,57.3,Y,2026-09-19T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,58.52,58.04,59.01,2,Provisional,-1.22,-2.1
