traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,14:17:00,103495,69.0,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:17:00,105500,32.6,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,14:17:00,105543,49.0,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,14:17:00,105697,50,N,,,,
2026-09-17,14:17:00,106257,41.0,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:17:00,106550,42.9,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:17:00,106551,42.9,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:17:00,106710,29.9,Y,2026-09-17T14:00:00+08:00,0.0,3,0.9999999999999994
2026-09-17,14:17:00,106816,42.9,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,14:17:00,106821,42.9,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:17:00,106881,26.7,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:17:00,106925,50,N,,,,
2026-09-17,14:17:00,107168,42.9,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:17:00,261023,32.6,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:17:00,261027,50,N,,,,
2026-09-17,14:17:00,265785,42.9,Y,2026-09-17T14:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,14:17:00,277034,50,N,,,,
2026-09-17,14:17:00,278115,50,N,,,,
2026-09-17,14:17:00,278128,50,N,,,,
2026-09-17,14:17:00,278130,50,N,,,,
2026-09-17,14:17:00,278143,50,N,,,,
2026-09-17,14:17:00,284026,54.4,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:17:00,284046,42.6,Y,2026-09-17T14:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,14:17:00,284047,39.7,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:17:00,284081,50.0,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:17:00,284167,85.4,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:17:00,284168,67.6,Y,2026-09-17T14:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:17:00,284170,85.4,Y,2026-09-17T14:00:00+08:00,0.0,3,0.9999999999999996
2026-09-17,14:17:00,284171,67.6,Y,2026-09-17T14:00:00+08:00,0.0,3,0.9999999999999992
2026-09-17,14:17:00,284172,54.8,Y,2026-09-17T14:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:17:00,284186,67.6,Y,2026-09-17T14:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,14:17:00,284187,53.3,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:17:00,284246,85.4,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:17:00,284266,48.6,Y,2026-09-17T14:00:00+08:00,0.0,3,0.9999999999999991
