traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,22:23:00,103495,59.0,Y,2026-09-19T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,72.25,72.12,72.38,2,Provisional,-13.25,-18.3
2026-09-19,22:23:00,105500,44.9,Y,2026-09-19T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,38.9,38.05,39.75,2,Provisional,6.0,15.4
2026-09-19,22:23:00,105543,52.3,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0000000000000002,dow,44,43.58,42.09,45.06,2,Provisional,8.72,20.0
2026-09-19,22:23:00,105697,50,N,2026-09-19T22:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,22:23:00,106257,43.0,Y,2026-09-19T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,43.75,43.62,43.88,2,Provisional,-0.75,-1.7
2026-09-19,22:23:00,106550,45.4,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,42.6,42.35,42.85,2,Provisional,2.8,6.6
2026-09-19,22:23:00,106551,45.4,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0000000000000009,dow,44,42.6,42.35,42.85,2,Provisional,2.8,6.6
2026-09-19,22:23:00,106710,13.4,Y,2026-09-19T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,45.55,44.82,46.27,2,Provisional,-32.15,-70.6
2026-09-19,22:23:00,106816,45.4,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,42.6,42.35,42.85,2,Provisional,2.8,6.6
2026-09-19,22:23:00,106821,45.4,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,42.6,42.35,42.85,2,Provisional,2.8,6.6
2026-09-19,22:23:00,106881,50.0,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,43.77,43.01,44.54,2,Provisional,6.23,14.2
2026-09-19,22:23:00,106925,50,N,2026-09-19T22:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,22:23:00,107168,45.4,Y,2026-09-19T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,42.6,42.35,42.85,2,Provisional,2.8,6.6
2026-09-19,22:23:00,261023,44.9,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,38.9,38.05,39.75,2,Provisional,6.0,15.4
2026-09-19,22:23:00,261027,50,N,2026-09-19T22:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,22:23:00,265785,45.4,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,42.6,42.35,42.85,2,Provisional,2.8,6.6
2026-09-19,22:23:00,277034,74.1,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,70.25,69.78,70.72,2,Provisional,3.85,5.5
2026-09-19,22:23:00,278115,74.1,Y,2026-09-19T22:00:00+08:00,0.0,2,0.773247214956006,dow,44,70.25,69.78,70.72,2,Provisional,3.85,5.5
2026-09-19,22:23:00,278128,78.0,Y,2026-09-19T22:00:00+08:00,0.0,2,0.7737269108753639,dow,44,77.38,76.41,78.34,2,Provisional,0.62,0.8
2026-09-19,22:23:00,278130,74.1,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,70.25,69.78,70.72,2,Provisional,3.85,5.5
2026-09-19,22:23:00,278143,78.0,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,77.38,76.41,78.34,2,Provisional,0.62,0.8
2026-09-19,22:23:00,284026,41.7,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,43.05,42.92,43.17,2,Provisional,-1.35,-3.1
2026-09-19,22:23:00,284046,37.2,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,45.92,44.36,47.49,2,Provisional,-8.72,-19.0
2026-09-19,22:23:00,284047,44.1,Y,2026-09-19T22:00:00+08:00,0.0,3,0.9999999999999991,dow,44,39.7,37.95,41.45,2,Provisional,4.4,11.1
2026-09-19,22:23:00,284081,50.0,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,22:23:00,284167,90.8,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,88.83,88.29,89.36,2,Provisional,1.97,2.2
2026-09-19,22:23:00,284168,76.2,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,73.75,73.72,73.78,2,Provisional,2.45,3.3
2026-09-19,22:23:00,284170,90.8,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0000000000000004,dow,44,88.83,88.29,89.36,2,Provisional,1.97,2.2
2026-09-19,22:23:00,284171,76.2,Y,2026-09-19T22:00:00+08:00,0.0,3,0.9999999999999997,dow,44,73.75,73.72,73.78,2,Provisional,2.45,3.3
2026-09-19,22:23:00,284172,61.1,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,58.17,57.99,58.36,2,Provisional,2.93,5.0
2026-09-19,22:23:00,284186,76.2,Y,2026-09-19T22:00:00+08:00,0.0,3,0.999999999999999,dow,44,73.75,73.72,73.78,2,Provisional,2.45,3.3
2026-09-19,22:23:00,284187,57.1,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,57.58,57.31,57.84,2,Provisional,-0.48,-0.8
