traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,14:07:00,103495,72.0,Y,2026-09-18T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,73.0,73.0,73.0,2,Provisional,-1.0,-1.4
2026-09-18,14:07:00,105500,45.2,Y,2026-09-18T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,29.85,28.02,31.68,2,Provisional,15.35,51.4
2026-09-18,14:07:00,105543,49.0,Y,2026-09-18T13:45:00+08:00,0.0,3,1.0000000000000002,dow,28,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,14:07:00,105697,50,N,2026-09-18T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:07:00,106257,43.0,Y,2026-09-18T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,41.75,41.38,42.12,2,Provisional,1.25,3.0
2026-09-18,14:07:00,106550,41.7,Y,2026-09-18T13:45:00+08:00,0.0,3,1.0,dow,28,43.9,43.2,44.6,2,Provisional,-2.2,-5.0
2026-09-18,14:07:00,106551,41.7,Y,2026-09-18T13:45:00+08:00,0.0,3,1.0000000000000009,dow,28,43.9,43.2,44.6,2,Provisional,-2.2,-5.0
2026-09-18,14:07:00,106710,45.9,Y,2026-09-18T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,43.55,40.42,46.67,2,Provisional,2.35,5.4
2026-09-18,14:07:00,106816,41.7,Y,2026-09-18T13:45:00+08:00,0.0,3,1.0,dow,28,43.9,43.2,44.6,2,Provisional,-2.2,-5.0
2026-09-18,14:07:00,106821,41.7,Y,2026-09-18T13:45:00+08:00,0.0,3,1.0,dow,28,43.9,43.2,44.6,2,Provisional,-2.2,-5.0
2026-09-18,14:07:00,106881,34.1,Y,2026-09-18T13:45:00+08:00,0.0,3,1.0,dow,28,44.5,42.25,46.75,2,Provisional,-10.4,-23.4
2026-09-18,14:07:00,106925,50,N,2026-09-18T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:07:00,107168,41.7,Y,2026-09-18T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,43.9,43.2,44.6,2,Provisional,-2.2,-5.0
2026-09-18,14:07:00,261023,45.2,Y,2026-09-18T13:45:00+08:00,0.0,3,1.0,dow,28,29.85,28.02,31.68,2,Provisional,15.35,51.4
2026-09-18,14:07:00,261027,50,N,2026-09-18T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:07:00,265785,41.7,Y,2026-09-18T13:45:00+08:00,0.0,3,1.0,dow,28,43.9,43.2,44.6,2,Provisional,-2.2,-5.0
2026-09-18,14:07:00,277034,50,N,2026-09-18T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:07:00,278115,50,N,2026-09-18T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:07:00,278128,50,N,2026-09-18T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:07:00,278130,50,N,2026-09-18T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:07:00,278143,50,N,2026-09-18T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,14:07:00,284026,62.7,Y,2026-09-18T13:45:00+08:00,0.0,3,1.0,dow,28,37.1,31.7,42.5,2,Provisional,25.6,69.0
2026-09-18,14:07:00,284046,38.1,Y,2026-09-18T13:45:00+08:00,0.0,3,1.0,dow,28,44.7,44.1,45.3,2,Provisional,-6.6,-14.8
2026-09-18,14:07:00,284047,38.1,Y,2026-09-18T13:45:00+08:00,0.0,3,0.9999999999999991,dow,28,35.65,34.08,37.22,2,Provisional,2.45,6.9
2026-09-18,14:07:00,284081,50.0,Y,2026-09-18T13:45:00+08:00,0.0,3,1.0,dow,28,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,14:07:00,284167,85.5,Y,2026-09-18T13:45:00+08:00,0.0,3,1.0,dow,28,76.28,72.06,80.49,2,Provisional,9.22,12.1
2026-09-18,14:07:00,284168,71.4,Y,2026-09-18T13:45:00+08:00,0.0,3,1.0,dow,28,68.32,67.44,69.21,2,Provisional,3.08,4.5
2026-09-18,14:07:00,284170,85.5,Y,2026-09-18T13:45:00+08:00,0.0,3,1.0000000000000004,dow,28,76.28,72.06,80.49,2,Provisional,9.22,12.1
2026-09-18,14:07:00,284171,71.4,Y,2026-09-18T13:45:00+08:00,0.0,3,0.9999999999999997,dow,28,68.32,67.44,69.21,2,Provisional,3.08,4.5
