traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,14:05:00,103495,73.5,Y,2026-09-25T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,73.0,73.0,73.0,3,Provisional,0.5,0.7
2026-09-25,14:05:00,105500,21.4,Y,2026-09-25T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,33.5,29.85,35.0,3,Provisional,-12.1,-36.1
2026-09-25,14:05:00,105543,49.0,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0000000000000002,dow,28,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,14:05:00,105697,50,N,2026-09-25T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:05:00,106257,43.0,Y,2026-09-25T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,42.5,41.75,42.5,3,Provisional,0.5,1.2
2026-09-25,14:05:00,106550,45.2,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,42.5,42.38,43.9,3,Provisional,2.7,6.4
2026-09-25,14:05:00,106551,45.2,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0000000000000009,dow,28,42.5,42.38,43.9,3,Provisional,2.7,6.4
2026-09-25,14:05:00,106710,24.8,Y,2026-09-25T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,37.3,35.9,43.55,3,Provisional,-12.5,-33.5
2026-09-25,14:05:00,106816,45.2,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,42.5,42.38,43.9,3,Provisional,2.7,6.4
2026-09-25,14:05:00,106821,45.2,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,42.5,42.38,43.9,3,Provisional,2.7,6.4
2026-09-25,14:05:00,106881,53.1,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,40.0,38.08,44.5,3,Provisional,13.1,32.8
2026-09-25,14:05:00,106925,50,N,2026-09-25T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:05:00,107168,45.2,Y,2026-09-25T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,42.5,42.38,43.9,3,Provisional,2.7,6.4
2026-09-25,14:05:00,261023,21.4,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,33.5,29.85,35.0,3,Provisional,-12.1,-36.1
2026-09-25,14:05:00,261027,50,N,2026-09-25T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:05:00,265785,45.2,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,42.5,42.38,43.9,3,Provisional,2.7,6.4
2026-09-25,14:05:00,277034,50,N,2026-09-25T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:05:00,278115,50,N,2026-09-25T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:05:00,278128,50,N,2026-09-25T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:05:00,278130,50,N,2026-09-25T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:05:00,278143,50,N,2026-09-25T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:05:00,284026,58.6,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,47.9,37.1,55.65,3,Provisional,10.7,22.3
2026-09-25,14:05:00,284046,35.7,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,43.5,40.92,44.7,3,Provisional,-7.8,-17.9
2026-09-25,14:05:00,284047,42.6,Y,2026-09-25T13:45:00+08:00,0.0,3,0.9999999999999991,dow,28,38.8,35.65,41.3,3,Provisional,3.8,9.8
2026-09-25,14:05:00,284081,60.0,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,50.0,50.0,50.0,3,Provisional,10.0,20.0
2026-09-25,14:05:00,284167,82.1,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,84.2,76.03,84.45,3,Provisional,-2.1,-2.5
2026-09-25,14:05:00,284168,71.8,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,70.05,68.3,70.07,3,Provisional,1.75,2.5
2026-09-25,14:05:00,284170,82.1,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0000000000000004,dow,28,84.2,76.03,84.45,3,Provisional,-2.1,-2.5
2026-09-25,14:05:00,284171,71.8,Y,2026-09-25T13:45:00+08:00,0.0,3,0.9999999999999997,dow,28,70.05,68.3,70.07,3,Provisional,1.75,2.5
2026-09-25,14:05:00,284172,57.2,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,54.85,54.38,54.92,3,Provisional,2.35,4.3
2026-09-25,14:05:00,284186,71.8,Y,2026-09-25T13:45:00+08:00,0.0,3,0.999999999999999,dow,28,70.05,68.3,70.07,3,Provisional,1.75,2.5
2026-09-25,14:05:00,284187,58.4,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,54.7,52.6,55.85,3,Provisional,3.7,6.8
2026-09-25,14:05:00,284246,82.1,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,84.2,76.03,84.45,3,Provisional,-2.1,-2.5
2026-09-25,14:05:00,284266,55.4,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,54.0,50.05,54.38,3,Provisional,1.4,2.6
2026-09-25,14:05:00,284267,53.8,Y,2026-09-25T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,51.2,46.33,56.12,3,Provisional,2.6,5.1
2026-09-25,14:05:00,284320,53.8,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,51.2,46.33,56.12,3,Provisional,2.6,5.1
2026-09-25,14:05:00,284321,56.9,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,51.25,51.2,51.33,3,Provisional,5.65,11.0
2026-09-25,14:05:00,284727,53.8,Y,2026-09-25T13:45:00+08:00,0.0,3,0.999999999999999,dow,28,51.2,46.33,56.12,3,Provisional,2.6,5.1
2026-09-25,14:05:00,284770,60.2,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,56.2,55.2,56.6,3,Provisional,4.0,7.1
2026-09-25,14:05:00,284771,58.4,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,54.7,52.6,55.85,3,Provisional,3.7,6.8
2026-09-25,14:05:00,284772,58.4,Y,2026-09-25T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,54.7,52.6,55.85,3,Provisional,3.7,6.8
2026-09-25,14:05:00,284773,60.2,Y,2026-09-25T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,56.2,55.2,56.6,3,Provisional,4.0,7.1
2026-09-25,14:05:00,284775,60.2,Y,2026-09-25T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,56.2,55.2,56.6,3,Provisional,4.0,7.1
2026-09-25,14:05:00,284776,60.2,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,56.2,55.2,56.6,3,Provisional,4.0,7.1
2026-09-25,14:05:00,284778,56.9,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,51.25,51.2,51.33,3,Provisional,5.65,11.0
2026-09-25,14:05:00,284779,56.9,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0000000000000009,dow,28,51.25,51.2,51.33,3,Provisional,5.65,11.0
2026-09-25,14:05:00,284780,56.9,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,51.25,51.2,51.33,3,Provisional,5.65,11.0
2026-09-25,14:05:00,284796,51.4,Y,2026-09-25T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,37.2,31.75,37.8,3,Provisional,14.2,38.2
2026-09-25,14:05:00,284799,51.4,Y,2026-09-25T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,37.2,31.75,37.8,3,Provisional,14.2,38.2
2026-09-25,14:05:00,284801,51.4,Y,2026-09-25T13:45:00+08:00,0.0,3,1.000000000000001,dow,28,37.2,31.75,37.8,3,Provisional,14.2,38.2
2026-09-25,14:05:00,284802,51.4,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,37.2,31.75,37.8,3,Provisional,14.2,38.2
2026-09-25,14:05:00,284805,51.4,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,37.2,31.75,37.8,3,Provisional,14.2,38.2
2026-09-25,14:05:00,284826,50.4,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,43.35,42.23,43.62,3,Provisional,7.05,16.3
2026-09-25,14:05:00,284872,47.4,Y,2026-09-25T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,40.35,34.32,41.38,3,Provisional,7.05,17.5
2026-09-25,14:05:00,284874,52.0,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,44.45,43.68,46.08,3,Provisional,7.55,17.0
2026-09-25,14:05:00,284875,56.5,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,54.3,50.58,55.47,3,Provisional,2.2,4.1
2026-09-25,14:05:00,284885,44.7,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,42.85,42.35,43.08,3,Provisional,1.85,4.3
2026-09-25,14:05:00,284927,59.2,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0000000000000009,dow,28,56.7,56.27,56.85,3,Provisional,2.5,4.4
2026-09-25,14:05:00,284929,43.0,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,42.5,41.75,42.5,3,Provisional,0.5,1.2
2026-09-25,14:05:00,284932,39.0,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,40.0,39.5,40.5,3,Provisional,-1.0,-2.5
2026-09-25,14:05:00,284946,53.8,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,51.2,46.33,56.12,3,Provisional,2.6,5.1
2026-09-25,14:05:00,284947,58.4,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,54.7,52.6,55.85,3,Provisional,3.7,6.8
2026-09-25,14:05:00,284948,45.2,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,42.5,42.38,43.9,3,Provisional,2.7,6.4
2026-09-25,14:05:00,284949,45.2,Y,2026-09-25T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,42.5,42.38,43.9,3,Provisional,2.7,6.4
2026-09-25,14:05:00,284950,45.2,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,42.5,42.38,43.9,3,Provisional,2.7,6.4
2026-09-25,14:05:00,284954,53.8,Y,2026-09-25T13:45:00+08:00,0.0,3,1.000000000000001,dow,28,47.1,45.35,48.2,3,Provisional,6.7,14.2
2026-09-25,14:05:00,285051,39.0,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,40.0,39.5,40.5,3,Provisional,-1.0,-2.5
2026-09-25,14:05:00,285186,53.1,Y,2026-09-25T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,38.08,37.11,39.04,2,Provisional,15.02,39.4
2026-09-25,14:05:00,285187,53.1,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0000000000000009,dow,28,38.08,37.11,39.04,2,Provisional,15.02,39.4
2026-09-25,14:05:00,285410,50.2,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,47.65,46.83,47.88,3,Provisional,2.55,5.4
2026-09-25,14:05:00,285414,53.9,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0000000000000009,dow,28,50.9,50.02,50.9,3,Provisional,3.0,5.9
2026-09-25,14:05:00,285419,53.7,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,47.65,45.8,47.98,3,Provisional,6.05,12.7
2026-09-25,14:05:00,285423,78.0,Y,2026-09-25T13:45:00+08:00,0.0,3,1.000000000000001,dow,28,75.0,74.5,76.5,3,Provisional,3.0,4.0
2026-09-25,14:05:00,285612,50,N,2026-09-25T13:45:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
2026-09-25,14:05:00,285647,39.0,Y,2026-09-25T13:45:00+08:00,0.0,3,0.9999999999999993,dow,28,37.0,36.1,37.9,2,Provisional,2.0,5.4
2026-09-25,14:05:00,295984,39.3,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,40.2,39.8,44.23,3,Provisional,-0.9,-2.2
2026-09-25,14:05:00,104324,43.0,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,19.5,15.88,25.75,3,Provisional,23.5,120.5
2026-09-25,14:05:00,104542,59.0,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,62.05,62.02,62.52,3,Provisional,-3.05,-4.9
2026-09-25,14:05:00,104555,62.9,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,51.4,51.15,55.6,3,Provisional,11.5,22.4
2026-09-25,14:05:00,104556,62.7,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,50.35,50.2,54.88,3,Provisional,12.35,24.5
2026-09-25,14:05:00,104569,62.5,Y,2026-09-25T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,62.4,62.22,62.4,3,Provisional,0.1,0.2
2026-09-25,14:05:00,104767,60.4,Y,2026-09-25T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,60.2,59.5,60.23,3,Provisional,0.2,0.3
2026-09-25,14:05:00,104816,57.5,Y,2026-09-25T13:45:00+08:00,0.0,3,1.0,dow,28,58.1,57.95,58.9,3,Provisional,-0.6,-1.0
