traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,19:41:00,103495,71.5,Y,2026-09-18T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,68.0,67.5,68.5,2,Provisional,3.5,5.1
2026-09-18,19:41:00,105500,23.6,Y,2026-09-18T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,33.05,30.08,36.02,2,Provisional,-9.45,-28.6
2026-09-18,19:41:00,105543,36.7,Y,2026-09-18T19:15:00+08:00,0.0,3,1.0000000000000002,dow,39,35.35,31.77,38.92,2,Provisional,1.35,3.8
2026-09-18,19:41:00,105697,50,N,2026-09-18T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,19:41:00,106257,39.0,Y,2026-09-18T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,33.0,33.0,33.0,2,Provisional,6.0,18.2
2026-09-18,19:41:00,106550,40.8,Y,2026-09-18T19:15:00+08:00,0.0,3,1.0,dow,39,41.2,41.1,41.3,2,Provisional,-0.4,-1.0
2026-09-18,19:41:00,106551,40.8,Y,2026-09-18T19:15:00+08:00,0.0,3,1.0000000000000009,dow,39,41.2,41.1,41.3,2,Provisional,-0.4,-1.0
2026-09-18,19:41:00,106710,25.3,Y,2026-09-18T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,30.8,29.95,31.65,2,Provisional,-5.5,-17.9
2026-09-18,19:41:00,106816,40.8,Y,2026-09-18T19:15:00+08:00,0.0,3,1.0,dow,39,41.2,41.1,41.3,2,Provisional,-0.4,-1.0
2026-09-18,19:41:00,106821,40.8,Y,2026-09-18T19:15:00+08:00,0.0,3,1.0,dow,39,41.2,41.1,41.3,2,Provisional,-0.4,-1.0
2026-09-18,19:41:00,106881,36.0,Y,2026-09-18T19:15:00+08:00,0.0,3,1.0,dow,39,43.95,42.23,45.67,2,Provisional,-7.95,-18.1
2026-09-18,19:41:00,106925,50,N,2026-09-18T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,19:41:00,107168,40.8,Y,2026-09-18T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,41.2,41.1,41.3,2,Provisional,-0.4,-1.0
2026-09-18,19:41:00,261023,23.6,Y,2026-09-18T19:15:00+08:00,0.0,3,1.0,dow,39,33.05,30.08,36.02,2,Provisional,-9.45,-28.6
2026-09-18,19:41:00,261027,50,N,2026-09-18T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,19:41:00,265785,40.8,Y,2026-09-18T19:15:00+08:00,0.0,3,1.0,dow,39,41.2,41.1,41.3,2,Provisional,-0.4,-1.0
2026-09-18,19:41:00,277034,71.4,Y,2026-09-18T19:15:00+08:00,0.0,3,1.0,dow,39,64.85,61.48,68.22,2,Provisional,6.55,10.1
2026-09-18,19:41:00,278115,71.4,Y,2026-09-18T19:15:00+08:00,0.0,3,1.0,dow,39,64.85,61.48,68.22,2,Provisional,6.55,10.1
2026-09-18,19:41:00,278128,83.0,Y,2026-09-18T19:15:00+08:00,0.0,3,1.0,dow,39,80.9,80.35,81.45,2,Provisional,2.1,2.6
2026-09-18,19:41:00,278130,71.4,Y,2026-09-18T19:15:00+08:00,0.0,3,1.0,dow,39,64.85,61.48,68.22,2,Provisional,6.55,10.1
2026-09-18,19:41:00,278143,83.0,Y,2026-09-18T19:15:00+08:00,0.0,3,1.0,dow,39,80.9,80.35,81.45,2,Provisional,2.1,2.6
2026-09-18,19:41:00,284026,38.2,Y,2026-09-18T19:15:00+08:00,0.0,3,1.0,dow,39,42.5,42.25,42.75,2,Provisional,-4.3,-10.1
2026-09-18,19:41:00,284046,56.4,Y,2026-09-18T19:15:00+08:00,0.0,3,1.0,dow,39,40.1,39.65,40.55,2,Provisional,16.3,40.6
2026-09-18,19:41:00,284047,40.0,Y,2026-09-18T19:15:00+08:00,0.0,3,0.9999999999999991,dow,39,36.3,36.3,36.3,2,Provisional,3.7,10.2
2026-09-18,19:41:00,284081,50.0,Y,2026-09-18T19:15:00+08:00,0.0,3,1.0,dow,39,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,19:41:00,284167,84.1,Y,2026-09-18T19:15:00+08:00,0.0,3,1.0,dow,39,87.8,87.5,88.1,2,Provisional,-3.7,-4.2
2026-09-18,19:41:00,284168,69.9,Y,2026-09-18T19:15:00+08:00,0.0,3,1.0,dow,39,71.35,71.22,71.47,2,Provisional,-1.45,-2.0
2026-09-18,19:41:00,284170,84.1,Y,2026-09-18T19:15:00+08:00,0.0,3,1.0000000000000004,dow,39,87.8,87.5,88.1,2,Provisional,-3.7,-4.2
2026-09-18,19:41:00,284171,69.9,Y,2026-09-18T19:15:00+08:00,0.0,3,0.9999999999999997,dow,39,71.35,71.22,71.47,2,Provisional,-1.45,-2.0
2026-09-18,19:41:00,284172,54.6,Y,2026-09-18T19:15:00+08:00,0.0,3,1.0,dow,39,55.7,55.15,56.25,2,Provisional,-1.1,-2.0
2026-09-18,19:41:00,284186,69.9,Y,2026-09-18T19:15:00+08:00,0.0,3,0.999999999999999,dow,39,71.35,71.22,71.47,2,Provisional,-1.45,-2.0
2026-09-18,19:41:00,284187,57.4,Y,2026-09-18T19:15:00+08:00,0.0,3,1.0,dow,39,49.5,48.35,50.65,2,Provisional,7.9,16.0
2026-09-18,19:41:00,284246,84.1,Y,2026-09-18T19:15:00+08:00,0.0,3,1.0,dow,39,87.8,87.5,88.1,2,Provisional,-3.7,-4.2
