traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,15:49:00,103495,66.0,Y,2026-09-19T15:30:00+08:00,0.0,3,0.9999999999999989,dow,31,72.25,72.12,72.38,2,Provisional,-6.25,-8.7
2026-09-19,15:49:00,105500,31.8,Y,2026-09-19T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,36.5,34.1,38.9,2,Provisional,-4.7,-12.9
2026-09-19,15:49:00,105543,49.0,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0000000000000002,dow,31,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,15:49:00,105697,50,N,2026-09-19T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,15:49:00,106257,40.0,Y,2026-09-19T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,42.5,42.25,42.75,2,Provisional,-2.5,-5.9
2026-09-19,15:49:00,106550,42.1,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,41.92,41.91,41.94,2,Provisional,0.18,0.4
2026-09-19,15:49:00,106551,42.1,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0000000000000009,dow,31,41.92,41.91,41.94,2,Provisional,0.18,0.4
2026-09-19,15:49:00,106710,12.4,Y,2026-09-19T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,21.62,16.21,27.04,2,Provisional,-9.22,-42.6
2026-09-19,15:49:00,106816,42.1,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,41.92,41.91,41.94,2,Provisional,0.18,0.4
2026-09-19,15:49:00,106821,42.1,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,41.92,41.91,41.94,2,Provisional,0.18,0.4
2026-09-19,15:49:00,106881,49.0,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,45.65,43.97,47.33,2,Provisional,3.35,7.3
2026-09-19,15:49:00,106925,50,N,2026-09-19T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,15:49:00,107168,42.1,Y,2026-09-19T15:30:00+08:00,0.0,3,0.9999999999999989,dow,31,41.92,41.91,41.94,2,Provisional,0.18,0.4
2026-09-19,15:49:00,261023,31.8,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,36.5,34.1,38.9,2,Provisional,-4.7,-12.9
2026-09-19,15:49:00,261027,50,N,2026-09-19T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,15:49:00,265785,42.1,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,41.92,41.91,41.94,2,Provisional,0.18,0.4
2026-09-19,15:49:00,277034,50,N,2026-09-19T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,15:49:00,278115,50,N,2026-09-19T15:30:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-19,15:49:00,278128,50,N,2026-09-19T15:30:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-19,15:49:00,278130,50,N,2026-09-19T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,15:49:00,278143,50,N,2026-09-19T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,15:49:00,284026,47.2,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,46.12,41.06,51.19,2,Provisional,1.08,2.3
2026-09-19,15:49:00,284046,36.3,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,43.4,42.65,44.15,2,Provisional,-7.1,-16.4
2026-09-19,15:49:00,284047,45.7,Y,2026-09-19T15:30:00+08:00,0.0,3,0.9999999999999991,dow,31,39.73,38.99,40.46,2,Provisional,5.97,15.0
2026-09-19,15:49:00,284081,50.0,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,15:49:00,284167,85.0,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,84.17,83.64,84.71,2,Provisional,0.83,1.0
2026-09-19,15:49:00,284168,67.4,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,70.78,70.66,70.89,2,Provisional,-3.38,-4.8
2026-09-19,15:49:00,284170,85.0,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0000000000000004,dow,31,84.17,83.64,84.71,2,Provisional,0.83,1.0
2026-09-19,15:49:00,284171,67.4,Y,2026-09-19T15:30:00+08:00,0.0,3,0.9999999999999997,dow,31,70.78,70.66,70.89,2,Provisional,-3.38,-4.8
2026-09-19,15:49:00,284172,53.9,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,56.98,56.61,57.34,2,Provisional,-3.08,-5.4
2026-09-19,15:49:00,284186,67.4,Y,2026-09-19T15:30:00+08:00,0.0,3,0.999999999999999,dow,31,70.78,70.66,70.89,2,Provisional,-3.38,-4.8
2026-09-19,15:49:00,284187,55.4,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,55.35,55.32,55.38,2,Provisional,0.05,0.1
2026-09-19,15:49:00,284246,85.0,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,84.17,83.64,84.71,2,Provisional,0.83,1.0
2026-09-19,15:49:00,284266,54.3,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,49.17,48.54,49.81,2,Provisional,5.13,10.4
2026-09-19,15:49:00,284267,55.2,Y,2026-09-19T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,50.15,49.33,50.97,2,Provisional,5.05,10.1
2026-09-19,15:49:00,284320,55.2,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,50.15,49.33,50.97,2,Provisional,5.05,10.1
2026-09-19,15:49:00,284321,53.3,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,49.28,48.99,49.56,2,Provisional,4.02,8.2
2026-09-19,15:49:00,284727,55.2,Y,2026-09-19T15:30:00+08:00,0.0,3,0.999999999999999,dow,31,50.15,49.33,50.97,2,Provisional,5.05,10.1
2026-09-19,15:49:00,284770,56.1,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,56.42,56.21,56.64,2,Provisional,-0.32,-0.6
2026-09-19,15:49:00,284771,55.4,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,55.35,55.32,55.38,2,Provisional,0.05,0.1
2026-09-19,15:49:00,284772,55.4,Y,2026-09-19T15:30:00+08:00,0.0,3,0.9999999999999989,dow,31,55.35,55.32,55.38,2,Provisional,0.05,0.1
2026-09-19,15:49:00,284773,56.1,Y,2026-09-19T15:30:00+08:00,0.0,3,0.9999999999999989,dow,31,56.42,56.21,56.64,2,Provisional,-0.32,-0.6
2026-09-19,15:49:00,284775,56.1,Y,2026-09-19T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,56.42,56.21,56.64,2,Provisional,-0.32,-0.6
2026-09-19,15:49:00,284776,56.1,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,56.42,56.21,56.64,2,Provisional,-0.32,-0.6
2026-09-19,15:49:00,284778,53.3,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,49.28,48.99,49.56,2,Provisional,4.02,8.2
2026-09-19,15:49:00,284779,53.3,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0000000000000009,dow,31,49.28,48.99,49.56,2,Provisional,4.02,8.2
2026-09-19,15:49:00,284780,53.3,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,49.28,48.99,49.56,2,Provisional,4.02,8.2
2026-09-19,15:49:00,284796,18.1,Y,2026-09-19T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,37.08,35.51,38.64,2,Provisional,-18.98,-51.2
2026-09-19,15:49:00,284799,18.1,Y,2026-09-19T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,37.08,35.51,38.64,2,Provisional,-18.98,-51.2
2026-09-19,15:49:00,284801,18.1,Y,2026-09-19T15:30:00+08:00,0.0,3,1.000000000000001,dow,31,37.08,35.51,38.64,2,Provisional,-18.98,-51.2
2026-09-19,15:49:00,284802,18.1,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,37.08,35.51,38.64,2,Provisional,-18.98,-51.2
2026-09-19,15:49:00,284805,18.1,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,37.08,35.51,38.64,2,Provisional,-18.98,-51.2
2026-09-19,15:49:00,284826,37.4,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,45.93,45.29,46.56,2,Provisional,-8.53,-18.6
2026-09-19,15:49:00,284872,44.9,Y,2026-09-19T15:30:00+08:00,0.0,3,0.9999999999999989,dow,31,39.62,39.14,40.11,2,Provisional,5.28,13.3
2026-09-19,15:49:00,284874,49.8,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,46.6,46.4,46.8,2,Provisional,3.2,6.9
2026-09-19,15:49:00,284875,54.6,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,54.9,54.8,55.0,2,Provisional,-0.3,-0.5
2026-09-19,15:49:00,284885,45.3,Y,2026-09-19T15:30:00+08:00,0.0,3,1.0,dow,31,42.78,42.74,42.81,2,Provisional,2.52,5.9
