traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,19:17:00,103495,33.5,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:17:00,105500,23.7,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:17:00,105543,38.6,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,19:17:00,105697,50,N,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,106257,33.0,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:17:00,106550,37.3,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,106551,37.3,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:17:00,106710,26.4,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:17:00,106816,37.3,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,106821,37.3,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,106881,54.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,106925,50,N,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,107168,37.3,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:17:00,261023,23.7,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,261027,50,N,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,265785,37.3,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,277034,66.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,278115,66.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,278128,80.2,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,278130,66.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,278143,80.2,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284026,31.5,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284046,42.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284047,39.2,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,19:17:00,284081,50.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284167,88.5,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284168,59.4,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284170,88.5,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,19:17:00,284171,59.4,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,19:17:00,284172,51.3,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284186,59.4,Y,2026-09-17T19:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,19:17:00,284187,54.9,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284246,88.5,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284266,43.6,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284267,50.2,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:17:00,284320,50.2,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284321,37.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284727,50.2,Y,2026-09-17T19:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,19:17:00,284770,57.6,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284771,54.9,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284772,54.9,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:17:00,284773,57.6,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:17:00,284775,57.6,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:17:00,284776,57.6,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284778,37.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284779,37.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:17:00,284780,37.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284796,23.3,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:17:00,284799,23.3,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:17:00,284801,23.3,Y,2026-09-17T19:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,19:17:00,284802,23.3,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284805,23.3,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284826,39.2,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284872,40.3,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:17:00,284874,46.2,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284875,52.1,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284885,30.7,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284927,52.1,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:17:00,284929,33.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284932,33.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284946,50.2,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284947,54.9,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:17:00,284948,37.3,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
