traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,17:41:00,103495,73.0,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:41:00,105500,37.7,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:41:00,105543,49.0,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,17:41:00,105697,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,106257,39.0,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:41:00,106550,39.6,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,106551,39.6,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:41:00,106710,30.5,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:41:00,106816,39.6,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,106821,39.6,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,106881,47.4,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,106925,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,107168,39.6,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:41:00,261023,37.7,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,261027,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,265785,39.6,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,277034,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,278115,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,278128,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,278130,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,278143,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284026,64.8,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284046,57.7,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284047,47.6,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,17:41:00,284081,50.0,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284167,85.0,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284168,65.7,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284170,85.0,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,17:41:00,284171,65.7,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,17:41:00,284172,56.6,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284186,65.7,Y,2026-09-17T17:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:41:00,284187,41.3,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284246,85.0,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284266,48.2,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284267,46.3,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:41:00,284320,46.3,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284321,50.1,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284727,46.3,Y,2026-09-17T17:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:41:00,284770,43.6,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284771,41.3,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284772,41.3,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:41:00,284773,43.6,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:41:00,284775,43.6,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:41:00,284776,43.6,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284778,50.1,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284779,50.1,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:41:00,284780,50.1,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284796,44.8,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:41:00,284799,44.8,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:41:00,284801,44.8,Y,2026-09-17T17:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,17:41:00,284802,44.8,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284805,44.8,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284826,49.7,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284872,29.6,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:41:00,284874,34.3,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284875,39.0,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284885,42.7,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284927,57.4,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:41:00,284929,39.0,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284932,37.0,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284946,46.3,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284947,41.3,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284948,39.6,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284949,39.6,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:41:00,284950,39.6,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,284954,36.6,Y,2026-09-17T17:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,17:41:00,285051,37.0,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,285186,47.4,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:41:00,285187,47.4,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:41:00,285410,47.1,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,285414,56.7,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:41:00,285419,52.7,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,285423,46.0,Y,2026-09-17T17:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,17:41:00,285612,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,17:41:00,285647,39.0,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999993
2026-09-17,17:41:00,295984,37.8,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,104324,12.5,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,104542,63.3,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,104555,49.5,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,104556,48.6,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,104569,59.7,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:41:00,104767,58.6,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:41:00,104816,59.6,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,104875,55.3,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,104972,59.7,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:41:00,104983,59.4,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:41:00,104991,54.7,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:41:00,104992,45.2,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,104993,21.5,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:41:00,105057,33.0,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,105087,44.0,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:41:00,105090,37.5,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,17:41:00,105092,42.5,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,105096,27.0,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:41:00,105097,35.1,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:41:00,105098,56.8,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0000000000000009
