traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,13:15:00,103495,76.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,105500,39.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:15:00,105543,49.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,13:15:00,105697,50,N,,,,
2026-09-17,13:15:00,106257,42.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,106550,43.9,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,106551,43.9,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,106710,19.8,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999994
2026-09-17,13:15:00,106816,43.9,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:15:00,106821,43.9,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,106881,41.6,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,106925,50,N,,,,
2026-09-17,13:15:00,107168,43.9,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,261023,39.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,261027,50,N,,,,
2026-09-17,13:15:00,265785,43.9,Y,2026-09-17T13:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:15:00,277034,50,N,,,,
2026-09-17,13:15:00,278115,50,N,,,,
2026-09-17,13:15:00,278128,50,N,,,,
2026-09-17,13:15:00,278130,50,N,,,,
2026-09-17,13:15:00,278143,50,N,,,,
2026-09-17,13:15:00,284026,56.8,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,284046,33.5,Y,2026-09-17T13:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:15:00,284047,48.2,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,284081,50.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,284167,86.6,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,284168,71.7,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:15:00,284170,86.6,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999996
2026-09-17,13:15:00,284171,71.7,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999992
2026-09-17,13:15:00,284172,57.0,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:15:00,284186,71.7,Y,2026-09-17T13:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:15:00,284187,55.5,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,284246,86.6,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,284266,55.5,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,13:15:00,284267,55.6,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,284320,55.6,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,284321,55.4,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,284727,55.6,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,284770,53.2,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:15:00,284771,55.5,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,284772,55.5,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,284773,53.2,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,284775,53.2,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:15:00,284776,53.2,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,284778,55.4,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,284779,55.4,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,284780,55.4,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,284796,29.7,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,284799,29.7,Y,2026-09-17T13:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:15:00,284801,29.7,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,284802,29.7,Y,2026-09-17T13:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:15:00,284805,29.7,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,284826,43.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:15:00,284872,41.7,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000009
