traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,22:19:00,103495,73.0,Y,2026-09-19T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,72.25,72.12,72.38,2,Provisional,0.75,1.0
2026-09-19,22:19:00,105500,47.5,Y,2026-09-19T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,38.9,38.05,39.75,2,Provisional,8.6,22.1
2026-09-19,22:19:00,105543,40.5,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0000000000000002,dow,44,43.58,42.09,45.06,2,Provisional,-3.08,-7.1
2026-09-19,22:19:00,105697,50,N,2026-09-19T22:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,22:19:00,106257,43.0,Y,2026-09-19T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,43.75,43.62,43.88,2,Provisional,-0.75,-1.7
2026-09-19,22:19:00,106550,44.7,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,42.6,42.35,42.85,2,Provisional,2.1,4.9
2026-09-19,22:19:00,106551,44.7,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0000000000000009,dow,44,42.6,42.35,42.85,2,Provisional,2.1,4.9
2026-09-19,22:19:00,106710,20.9,Y,2026-09-19T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,45.55,44.82,46.27,2,Provisional,-24.65,-54.1
2026-09-19,22:19:00,106816,44.7,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,42.6,42.35,42.85,2,Provisional,2.1,4.9
2026-09-19,22:19:00,106821,44.7,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,42.6,42.35,42.85,2,Provisional,2.1,4.9
2026-09-19,22:19:00,106881,50.0,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,43.77,43.01,44.54,2,Provisional,6.23,14.2
2026-09-19,22:19:00,106925,50,N,2026-09-19T22:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,22:19:00,107168,44.7,Y,2026-09-19T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,42.6,42.35,42.85,2,Provisional,2.1,4.9
2026-09-19,22:19:00,261023,47.5,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,38.9,38.05,39.75,2,Provisional,8.6,22.1
2026-09-19,22:19:00,261027,50,N,2026-09-19T22:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,22:19:00,265785,44.7,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,42.6,42.35,42.85,2,Provisional,2.1,4.9
2026-09-19,22:19:00,277034,72.5,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,70.25,69.78,70.72,2,Provisional,2.25,3.2
2026-09-19,22:19:00,278115,72.5,Y,2026-09-19T22:00:00+08:00,0.0,2,0.773247214956006,dow,44,70.25,69.78,70.72,2,Provisional,2.25,3.2
2026-09-19,22:19:00,278128,78.6,Y,2026-09-19T22:00:00+08:00,0.0,2,0.7737269108753639,dow,44,77.38,76.41,78.34,2,Provisional,1.22,1.6
2026-09-19,22:19:00,278130,72.5,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,70.25,69.78,70.72,2,Provisional,2.25,3.2
2026-09-19,22:19:00,278143,78.6,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,77.38,76.41,78.34,2,Provisional,1.22,1.6
2026-09-19,22:19:00,284026,47.6,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,43.05,42.92,43.17,2,Provisional,4.55,10.6
2026-09-19,22:19:00,284046,40.4,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,45.92,44.36,47.49,2,Provisional,-5.52,-12.0
2026-09-19,22:19:00,284047,41.4,Y,2026-09-19T22:00:00+08:00,0.0,3,0.9999999999999991,dow,44,39.7,37.95,41.45,2,Provisional,1.7,4.3
2026-09-19,22:19:00,284081,50.0,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,22:19:00,284167,85.5,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,88.83,88.29,89.36,2,Provisional,-3.33,-3.7
2026-09-19,22:19:00,284168,73.5,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,73.75,73.72,73.78,2,Provisional,-0.25,-0.3
2026-09-19,22:19:00,284170,85.5,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0000000000000004,dow,44,88.83,88.29,89.36,2,Provisional,-3.33,-3.7
2026-09-19,22:19:00,284171,73.5,Y,2026-09-19T22:00:00+08:00,0.0,3,0.9999999999999997,dow,44,73.75,73.72,73.78,2,Provisional,-0.25,-0.3
2026-09-19,22:19:00,284172,59.1,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,58.17,57.99,58.36,2,Provisional,0.93,1.6
2026-09-19,22:19:00,284186,73.5,Y,2026-09-19T22:00:00+08:00,0.0,3,0.999999999999999,dow,44,73.75,73.72,73.78,2,Provisional,-0.25,-0.3
2026-09-19,22:19:00,284187,57.8,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,57.58,57.31,57.84,2,Provisional,0.22,0.4
2026-09-19,22:19:00,284246,85.5,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,88.83,88.29,89.36,2,Provisional,-3.33,-3.7
2026-09-19,22:19:00,284266,56.4,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,56.27,56.01,56.54,2,Provisional,0.13,0.2
2026-09-19,22:19:00,284267,58.1,Y,2026-09-19T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,56.77,56.66,56.89,2,Provisional,1.33,2.3
2026-09-19,22:19:00,284320,58.1,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,56.77,56.66,56.89,2,Provisional,1.33,2.3
2026-09-19,22:19:00,284321,54.6,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,54.8,54.55,55.05,2,Provisional,-0.2,-0.4
2026-09-19,22:19:00,284727,58.1,Y,2026-09-19T22:00:00+08:00,0.0,3,0.999999999999999,dow,44,56.77,56.66,56.89,2,Provisional,1.33,2.3
2026-09-19,22:19:00,284770,57.4,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,58.6,58.4,58.8,2,Provisional,-1.2,-2.0
2026-09-19,22:19:00,284771,57.8,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,57.58,57.31,57.84,2,Provisional,0.22,0.4
2026-09-19,22:19:00,284772,57.8,Y,2026-09-19T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,57.58,57.31,57.84,2,Provisional,0.22,0.4
2026-09-19,22:19:00,284773,57.4,Y,2026-09-19T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,58.6,58.4,58.8,2,Provisional,-1.2,-2.0
2026-09-19,22:19:00,284775,57.4,Y,2026-09-19T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,58.6,58.4,58.8,2,Provisional,-1.2,-2.0
2026-09-19,22:19:00,284776,57.4,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,58.6,58.4,58.8,2,Provisional,-1.2,-2.0
2026-09-19,22:19:00,284778,54.6,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,54.8,54.55,55.05,2,Provisional,-0.2,-0.4
2026-09-19,22:19:00,284779,54.6,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0000000000000009,dow,44,54.8,54.55,55.05,2,Provisional,-0.2,-0.4
2026-09-19,22:19:00,284780,54.6,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,54.8,54.55,55.05,2,Provisional,-0.2,-0.4
2026-09-19,22:19:00,284796,46.5,Y,2026-09-19T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,37.3,35.05,39.55,2,Provisional,9.2,24.7
2026-09-19,22:19:00,284799,46.5,Y,2026-09-19T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,37.3,35.05,39.55,2,Provisional,9.2,24.7
2026-09-19,22:19:00,284801,46.5,Y,2026-09-19T22:00:00+08:00,0.0,3,1.000000000000001,dow,44,37.3,35.05,39.55,2,Provisional,9.2,24.7
2026-09-19,22:19:00,284802,46.5,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,37.3,35.05,39.55,2,Provisional,9.2,24.7
2026-09-19,22:19:00,284805,46.5,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,37.3,35.05,39.55,2,Provisional,9.2,24.7
2026-09-19,22:19:00,284826,50.1,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,46.22,45.69,46.76,2,Provisional,3.88,8.4
2026-09-19,22:19:00,284872,36.1,Y,2026-09-19T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,44.35,44.07,44.62,2,Provisional,-8.25,-18.6
2026-09-19,22:19:00,284874,47.2,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,51.33,51.09,51.56,2,Provisional,-4.13,-8.0
2026-09-19,22:19:00,284875,58.2,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,57.4,56.75,58.05,2,Provisional,0.8,1.4
2026-09-19,22:19:00,284885,38.3,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,41.2,40.95,41.45,2,Provisional,-2.9,-7.0
2026-09-19,22:19:00,284927,60.6,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0000000000000009,dow,44,59.95,59.77,60.12,2,Provisional,0.65,1.1
2026-09-19,22:19:00,284929,43.0,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,43.75,43.62,43.88,2,Provisional,-0.75,-1.7
2026-09-19,22:19:00,284932,39.0,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,38.25,38.12,38.38,2,Provisional,0.75,2.0
2026-09-19,22:19:00,284946,58.1,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,56.77,56.66,56.89,2,Provisional,1.33,2.3
2026-09-19,22:19:00,284947,57.8,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,57.58,57.31,57.84,2,Provisional,0.22,0.4
2026-09-19,22:19:00,284948,44.7,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,42.6,42.35,42.85,2,Provisional,2.1,4.9
2026-09-19,22:19:00,284949,44.7,Y,2026-09-19T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,42.6,42.35,42.85,2,Provisional,2.1,4.9
2026-09-19,22:19:00,284950,44.7,Y,2026-09-19T22:00:00+08:00,0.0,3,1.0,dow,44,42.6,42.35,42.85,2,Provisional,2.1,4.9
2026-09-19,22:19:00,284954,46.8,Y,2026-09-19T22:00:00+08:00,0.0,3,1.000000000000001,dow,44,50.73,50.24,51.21,2,Provisional,-3.93,-7.7
