traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,12:47:00,103495,75.0,Y,2026-09-26T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,74.5,73.75,74.5,3,Provisional,0.5,0.7
2026-09-26,12:47:00,105500,44.0,Y,2026-09-26T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,37.9,36.0,38.12,3,Provisional,6.1,16.1
2026-09-26,12:47:00,105543,49.0,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0000000000000002,dow,25,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,12:47:00,105697,50,N,2026-09-26T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,12:47:00,106257,47.0,Y,2026-09-26T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,42.5,42.25,42.75,3,Provisional,4.5,10.6
2026-09-26,12:47:00,106550,45.0,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,42.7,42.65,43.0,3,Provisional,2.3,5.4
2026-09-26,12:47:00,106551,45.0,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0000000000000009,dow,25,42.7,42.65,43.0,3,Provisional,2.3,5.4
2026-09-26,12:47:00,106710,49.2,Y,2026-09-26T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,13.5,13.45,23.45,3,Provisional,35.7,264.4
2026-09-26,12:47:00,106816,45.0,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,42.7,42.65,43.0,3,Provisional,2.3,5.4
2026-09-26,12:47:00,106821,45.0,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,42.7,42.65,43.0,3,Provisional,2.3,5.4
2026-09-26,12:47:00,106881,36.2,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,49.0,41.4,49.0,3,Provisional,-12.8,-26.1
2026-09-26,12:47:00,106925,50,N,2026-09-26T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,12:47:00,107168,45.0,Y,2026-09-26T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,42.7,42.65,43.0,3,Provisional,2.3,5.4
2026-09-26,12:47:00,261023,44.0,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,37.9,36.0,38.12,3,Provisional,6.1,16.1
2026-09-26,12:47:00,261027,50,N,2026-09-26T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,12:47:00,265785,45.0,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,42.7,42.65,43.0,3,Provisional,2.3,5.4
2026-09-26,12:47:00,277034,50,N,2026-09-26T12:30:00+08:00,0.0,2,0.6392222538498069,,,,,,,,,
2026-09-26,12:47:00,278115,50,N,2026-09-26T12:30:00+08:00,0.0,1,0.409557243101547,,,,,,,,,
2026-09-26,12:47:00,278128,50,N,2026-09-26T12:30:00+08:00,0.0,1,0.40872881145746,,,,,,,,,
2026-09-26,12:47:00,278130,50,N,2026-09-26T12:30:00+08:00,0.0,2,0.636794951095125,,,,,,,,,
2026-09-26,12:47:00,278143,50,N,2026-09-26T12:30:00+08:00,0.0,2,0.635349860158221,,,,,,,,,
2026-09-26,12:47:00,284026,51.9,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,51.0,46.1,54.92,3,Provisional,0.9,1.8
2026-09-26,12:47:00,284046,36.3,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,36.1,34.85,40.15,3,Provisional,0.2,0.6
2026-09-26,12:47:00,284047,45.6,Y,2026-09-26T12:30:00+08:00,0.0,3,0.9999999999999991,dow,25,41.05,36.52,41.33,3,Provisional,4.55,11.1
2026-09-26,12:47:00,284081,56.0,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,50.0,50.0,50.0,3,Provisional,6.0,12.0
2026-09-26,12:47:00,284167,90.8,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,87.1,86.7,87.28,3,Provisional,3.7,4.2
2026-09-26,12:47:00,284168,73.0,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,70.8,70.75,71.2,3,Provisional,2.2,3.1
2026-09-26,12:47:00,284170,90.8,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0000000000000004,dow,25,87.1,86.7,87.28,3,Provisional,3.7,4.2
2026-09-26,12:47:00,284171,73.0,Y,2026-09-26T12:30:00+08:00,0.0,3,0.9999999999999997,dow,25,70.8,70.75,71.2,3,Provisional,2.2,3.1
2026-09-26,12:47:00,284172,60.0,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,55.9,55.77,56.0,3,Provisional,4.1,7.3
2026-09-26,12:47:00,284186,73.0,Y,2026-09-26T12:30:00+08:00,0.0,3,0.999999999999999,dow,25,70.8,70.75,71.2,3,Provisional,2.2,3.1
2026-09-26,12:47:00,284187,52.6,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,55.85,53.17,56.47,3,Provisional,-3.25,-5.8
2026-09-26,12:47:00,284246,90.8,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,87.1,86.7,87.28,3,Provisional,3.7,4.2
2026-09-26,12:47:00,284266,56.3,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,55.3,54.62,55.7,3,Provisional,1.0,1.8
2026-09-26,12:47:00,284267,56.1,Y,2026-09-26T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,55.7,55.05,56.8,3,Provisional,0.4,0.7
2026-09-26,12:47:00,284320,56.1,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,55.7,55.05,56.8,3,Provisional,0.4,0.7
2026-09-26,12:47:00,284321,56.5,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,53.9,53.2,54.05,3,Provisional,2.6,4.8
2026-09-26,12:47:00,284727,56.1,Y,2026-09-26T12:30:00+08:00,0.0,3,0.999999999999999,dow,25,55.7,55.05,56.8,3,Provisional,0.4,0.7
2026-09-26,12:47:00,284770,48.4,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,56.0,55.55,56.65,3,Provisional,-7.6,-13.6
2026-09-26,12:47:00,284771,52.6,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,55.85,53.17,56.47,3,Provisional,-3.25,-5.8
2026-09-26,12:47:00,284772,52.6,Y,2026-09-26T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,55.85,53.17,56.47,3,Provisional,-3.25,-5.8
2026-09-26,12:47:00,284773,48.4,Y,2026-09-26T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,56.0,55.55,56.65,3,Provisional,-7.6,-13.6
2026-09-26,12:47:00,284775,48.4,Y,2026-09-26T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,56.0,55.55,56.65,3,Provisional,-7.6,-13.6
2026-09-26,12:47:00,284776,48.4,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,56.0,55.55,56.65,3,Provisional,-7.6,-13.6
