traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,00:03:00,103495,73.0,Y,2026-09-25T23:45:00+08:00,0.0,3,0.9999999999999989,dow,0,73.5,69.75,73.5,3,Provisional,-0.5,-0.7
2026-09-26,00:03:00,105500,36.8,Y,2026-09-25T23:45:00+08:00,0.0,3,0.9999999999999999,dow,0,39.8,34.02,40.12,3,Provisional,-3.0,-7.5
2026-09-26,00:03:00,105543,57.2,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0000000000000002,dow,0,43.7,37.85,44.2,3,Provisional,13.5,30.9
2026-09-26,00:03:00,105697,50,N,2026-09-25T23:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,00:03:00,106257,47.0,Y,2026-09-25T23:45:00+08:00,0.0,3,0.9999999999999999,dow,0,47.5,46.75,47.75,3,Provisional,-0.5,-1.1
2026-09-26,00:03:00,106550,47.1,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,47.3,46.65,47.4,3,Provisional,-0.2,-0.4
2026-09-26,00:03:00,106551,47.1,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0000000000000009,dow,0,47.3,46.65,47.4,3,Provisional,-0.2,-0.4
2026-09-26,00:03:00,106710,31.3,Y,2026-09-25T23:45:00+08:00,0.0,3,0.9999999999999999,dow,0,33.5,25.4,34.9,3,Provisional,-2.2,-6.6
2026-09-26,00:03:00,106816,47.1,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,47.3,46.65,47.4,3,Provisional,-0.2,-0.4
2026-09-26,00:03:00,106821,47.1,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,47.3,46.65,47.4,3,Provisional,-0.2,-0.4
2026-09-26,00:03:00,106881,15.9,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,44.7,42.85,45.65,3,Provisional,-28.8,-64.4
2026-09-26,00:03:00,106925,50,N,2026-09-25T23:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,00:03:00,107168,47.1,Y,2026-09-25T23:45:00+08:00,0.0,3,0.9999999999999989,dow,0,47.3,46.65,47.4,3,Provisional,-0.2,-0.4
2026-09-26,00:03:00,261023,36.8,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,39.8,34.02,40.12,3,Provisional,-3.0,-7.5
2026-09-26,00:03:00,261027,50,N,2026-09-25T23:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,00:03:00,265785,47.1,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,47.3,46.65,47.4,3,Provisional,-0.2,-0.4
2026-09-26,00:03:00,277034,74.7,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,76.45,75.38,78.25,3,Provisional,-1.75,-2.3
2026-09-26,00:03:00,278115,74.7,Y,2026-09-25T23:45:00+08:00,0.0,2,0.773247214956006,dow,0,76.45,75.38,78.25,3,Provisional,-1.75,-2.3
2026-09-26,00:03:00,278128,76.6,Y,2026-09-25T23:45:00+08:00,0.0,2,0.7737269108753639,dow,0,79.05,78.03,79.42,3,Provisional,-2.45,-3.1
2026-09-26,00:03:00,278130,74.7,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,76.45,75.38,78.25,3,Provisional,-1.75,-2.3
2026-09-26,00:03:00,278143,76.6,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,79.05,78.03,79.42,3,Provisional,-2.45,-3.1
2026-09-26,00:03:00,284026,48.8,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,47.3,45.25,47.82,3,Provisional,1.5,3.2
2026-09-26,00:03:00,284046,53.8,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,42.05,39.08,46.0,3,Provisional,11.75,27.9
2026-09-26,00:03:00,284047,36.5,Y,2026-09-25T23:45:00+08:00,0.0,3,0.9999999999999991,dow,0,43.0,39.6,45.38,3,Provisional,-6.5,-15.1
2026-09-26,00:03:00,284081,63.0,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,50.0,50.0,50.0,3,Provisional,13.0,26.0
2026-09-26,00:03:00,284167,92.1,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,91.1,91.1,91.55,3,Provisional,1.0,1.1
2026-09-26,00:03:00,284168,75.8,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,76.4,75.95,76.75,3,Provisional,-0.6,-0.8
2026-09-26,00:03:00,284170,92.1,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0000000000000004,dow,0,91.1,91.1,91.55,3,Provisional,1.0,1.1
2026-09-26,00:03:00,284171,75.8,Y,2026-09-25T23:45:00+08:00,0.0,3,0.9999999999999997,dow,0,76.4,75.95,76.75,3,Provisional,-0.6,-0.8
2026-09-26,00:03:00,284172,62.3,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,61.3,60.35,61.75,3,Provisional,1.0,1.6
2026-09-26,00:03:00,284186,75.8,Y,2026-09-25T23:45:00+08:00,0.0,3,0.999999999999999,dow,0,76.4,75.95,76.75,3,Provisional,-0.6,-0.8
2026-09-26,00:03:00,284187,60.7,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,61.3,60.82,61.8,3,Provisional,-0.6,-1.0
2026-09-26,00:03:00,284246,92.1,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,91.1,91.1,91.55,3,Provisional,1.0,1.1
2026-09-26,00:03:00,284266,59.6,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,59.25,58.83,59.33,3,Provisional,0.35,0.6
2026-09-26,00:03:00,284267,61.7,Y,2026-09-25T23:45:00+08:00,0.0,3,0.9999999999999999,dow,0,59.8,59.12,59.95,3,Provisional,1.9,3.2
2026-09-26,00:03:00,284320,61.7,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,59.8,59.12,59.95,3,Provisional,1.9,3.2
2026-09-26,00:03:00,284321,57.5,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,59.0,58.45,59.27,3,Provisional,-1.5,-2.5
2026-09-26,00:03:00,284727,61.7,Y,2026-09-25T23:45:00+08:00,0.0,3,0.999999999999999,dow,0,59.8,59.12,59.95,3,Provisional,1.9,3.2
2026-09-26,00:03:00,284770,58.5,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,61.4,61.0,61.7,3,Provisional,-2.9,-4.7
2026-09-26,00:03:00,284771,60.7,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,61.3,60.82,61.8,3,Provisional,-0.6,-1.0
2026-09-26,00:03:00,284772,60.7,Y,2026-09-25T23:45:00+08:00,0.0,3,0.9999999999999989,dow,0,61.3,60.82,61.8,3,Provisional,-0.6,-1.0
2026-09-26,00:03:00,284773,58.5,Y,2026-09-25T23:45:00+08:00,0.0,3,0.9999999999999989,dow,0,61.4,61.0,61.7,3,Provisional,-2.9,-4.7
2026-09-26,00:03:00,284775,58.5,Y,2026-09-25T23:45:00+08:00,0.0,3,0.9999999999999999,dow,0,61.4,61.0,61.7,3,Provisional,-2.9,-4.7
2026-09-26,00:03:00,284776,58.5,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,61.4,61.0,61.7,3,Provisional,-2.9,-4.7
2026-09-26,00:03:00,284778,57.5,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,59.0,58.45,59.27,3,Provisional,-1.5,-2.5
2026-09-26,00:03:00,284779,57.5,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0000000000000009,dow,0,59.0,58.45,59.27,3,Provisional,-1.5,-2.5
2026-09-26,00:03:00,284780,57.5,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,59.0,58.45,59.27,3,Provisional,-1.5,-2.5
2026-09-26,00:03:00,284796,39.1,Y,2026-09-25T23:45:00+08:00,0.0,3,0.9999999999999999,dow,0,39.7,32.85,41.1,3,Provisional,-0.6,-1.5
2026-09-26,00:03:00,284799,39.1,Y,2026-09-25T23:45:00+08:00,0.0,3,0.9999999999999999,dow,0,39.7,32.85,41.1,3,Provisional,-0.6,-1.5
2026-09-26,00:03:00,284801,39.1,Y,2026-09-25T23:45:00+08:00,0.0,3,1.000000000000001,dow,0,39.7,32.85,41.1,3,Provisional,-0.6,-1.5
2026-09-26,00:03:00,284802,39.1,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,39.7,32.85,41.1,3,Provisional,-0.6,-1.5
2026-09-26,00:03:00,284805,39.1,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,39.7,32.85,41.1,3,Provisional,-0.6,-1.5
2026-09-26,00:03:00,284826,50.1,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,49.7,46.05,50.35,3,Provisional,0.4,0.8
2026-09-26,00:03:00,284872,52.9,Y,2026-09-25T23:45:00+08:00,0.0,3,0.9999999999999989,dow,0,50.25,46.73,50.55,3,Provisional,2.65,5.3
2026-09-26,00:03:00,284874,57.9,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,55.65,54.33,55.75,3,Provisional,2.25,4.0
2026-09-26,00:03:00,284875,62.8,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,61.2,60.83,61.75,3,Provisional,1.6,2.6
2026-09-26,00:03:00,284885,42.7,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,43.65,43.08,43.83,3,Provisional,-0.95,-2.2
2026-09-26,00:03:00,284927,63.6,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0000000000000009,dow,0,63.1,62.3,63.47,3,Provisional,0.5,0.8
2026-09-26,00:03:00,284929,47.0,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,47.5,46.75,47.75,3,Provisional,-0.5,-1.1
2026-09-26,00:03:00,284932,42.0,Y,2026-09-25T23:45:00+08:00,0.0,3,1.0,dow,0,43.0,43.0,43.25,3,Provisional,-1.0,-2.3
