traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,01:11:00,103495,77.0,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:11:00,105500,10.7,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:11:00,105543,7.5,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,01:11:00,105697,50,N,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,106257,51.0,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:11:00,106550,45.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,106551,45.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:11:00,106710,16.0,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:11:00,106816,45.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,106821,45.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,106881,18.4,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,106925,50,N,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,107168,45.1,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:11:00,261023,10.7,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,261027,50,N,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,265785,45.1,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,277034,73.2,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,278115,73.2,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,278128,81.4,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,278130,73.2,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,278143,81.4,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,284026,46.9,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,284046,60.0,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,284047,44.8,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,01:11:00,284081,50.0,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,284167,87.8,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,284168,75.5,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,284170,87.8,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,01:11:00,284171,75.5,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,01:11:00,284172,60.5,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,284186,75.5,Y,2026-09-18T00:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,01:11:00,284187,61.7,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,284246,87.8,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,284266,25.5,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,284267,6.9,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:11:00,284320,6.9,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,284321,44.0,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,284727,6.9,Y,2026-09-18T00:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,01:11:00,284770,60.3,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,284771,61.7,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,284772,61.7,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:11:00,284773,60.3,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:11:00,284775,60.3,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:11:00,284776,60.3,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,284778,44.0,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,284779,44.0,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:11:00,284780,44.0,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:11:00,284796,11.6,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:11:00,284799,11.6,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:11:00,284801,11.6,Y,2026-09-18T00:45:00+08:00,0.0,3,1.000000000000001
