traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,22:11:00,103495,97.9,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,71.0,69.38,72.75,3,Provisional,26.9,37.9
2026-09-22,22:11:00,105500,42.8,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,38.2,37.75,41.45,3,Provisional,4.6,12.0
2026-09-22,22:11:00,105543,55.9,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0000000000000002,dow,44,41.2,40.48,46.67,3,Provisional,14.7,35.7
2026-09-22,22:11:00,105697,50,N,2026-09-22T22:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,22:11:00,106257,45.0,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,45.0,43.0,45.0,3,Provisional,0.0,0.0
2026-09-22,22:11:00,106550,42.6,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,43.35,41.92,44.07,3,Provisional,-0.75,-1.7
2026-09-22,22:11:00,106551,42.6,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0000000000000009,dow,44,43.35,41.92,44.07,3,Provisional,-0.75,-1.7
2026-09-22,22:11:00,106710,36.5,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,35.4,33.58,35.6,3,Provisional,1.1,3.1
2026-09-22,22:11:00,106816,42.6,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,43.35,41.92,44.07,3,Provisional,-0.75,-1.7
2026-09-22,22:11:00,106821,42.6,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,43.35,41.92,44.07,3,Provisional,-0.75,-1.7
2026-09-22,22:11:00,106881,44.5,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,49.0,34.33,52.4,3,Provisional,-4.5,-9.2
2026-09-22,22:11:00,106925,50,N,2026-09-22T22:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,22:11:00,107168,42.6,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,43.35,41.92,44.07,3,Provisional,-0.75,-1.7
2026-09-22,22:11:00,261023,42.8,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,38.2,37.75,41.45,3,Provisional,4.6,12.0
2026-09-22,22:11:00,261027,50,N,2026-09-22T22:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,22:11:00,265785,42.6,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,43.35,41.92,44.07,3,Provisional,-0.75,-1.7
2026-09-22,22:11:00,277034,75.9,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,74.0,72.65,74.05,3,Provisional,1.9,2.6
2026-09-22,22:11:00,278115,75.9,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,74.0,72.65,74.05,3,Provisional,1.9,2.6
2026-09-22,22:11:00,278128,79.6,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,76.7,76.65,77.25,3,Provisional,2.9,3.8
2026-09-22,22:11:00,278130,75.9,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,74.0,72.65,74.05,3,Provisional,1.9,2.6
2026-09-22,22:11:00,278143,79.6,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,76.7,76.65,77.25,3,Provisional,2.9,3.8
2026-09-22,22:11:00,284026,46.0,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,45.75,44.88,48.23,3,Provisional,0.25,0.5
2026-09-22,22:11:00,284046,51.0,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,44.1,43.35,46.5,3,Provisional,6.9,15.6
2026-09-22,22:11:00,284047,37.4,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999991,dow,44,37.15,36.95,39.38,3,Provisional,0.25,0.7
2026-09-22,22:11:00,284081,58.0,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,50.0,50.0,50.0,3,Provisional,8.0,16.0
2026-09-22,22:11:00,284167,92.8,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,90.45,88.02,90.62,3,Provisional,2.35,2.6
2026-09-22,22:11:00,284168,63.9,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,74.5,72.75,74.62,3,Provisional,-10.6,-14.2
2026-09-22,22:11:00,284170,92.8,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0000000000000004,dow,44,90.45,88.02,90.62,3,Provisional,2.35,2.6
2026-09-22,22:11:00,284171,63.9,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999997,dow,44,74.5,72.75,74.62,3,Provisional,-10.6,-14.2
2026-09-22,22:11:00,284172,57.2,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,58.85,58.78,59.23,3,Provisional,-1.65,-2.8
2026-09-22,22:11:00,284186,63.9,Y,2026-09-22T22:00:00+08:00,0.0,3,0.999999999999999,dow,44,74.5,72.75,74.62,3,Provisional,-10.6,-14.2
2026-09-22,22:11:00,284187,56.1,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,58.9,54.75,59.55,3,Provisional,-2.8,-4.8
2026-09-22,22:11:00,284246,92.8,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,90.45,88.02,90.62,3,Provisional,2.35,2.6
2026-09-22,22:11:00,284266,57.4,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,56.25,53.83,56.67,3,Provisional,1.15,2.0
2026-09-22,22:11:00,284267,59.9,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,57.25,53.08,59.3,3,Provisional,2.65,4.6
2026-09-22,22:11:00,284320,59.9,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,57.25,53.08,59.3,3,Provisional,2.65,4.6
2026-09-22,22:11:00,284321,54.8,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,55.75,53.27,55.88,3,Provisional,-0.95,-1.7
2026-09-22,22:11:00,284727,59.9,Y,2026-09-22T22:00:00+08:00,0.0,3,0.999999999999999,dow,44,57.25,53.08,59.3,3,Provisional,2.65,4.6
2026-09-22,22:11:00,284770,54.9,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,59.15,54.72,59.6,3,Provisional,-4.25,-7.2
2026-09-22,22:11:00,284771,56.1,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,58.9,54.75,59.55,3,Provisional,-2.8,-4.8
2026-09-22,22:11:00,284772,56.1,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,58.9,54.75,59.55,3,Provisional,-2.8,-4.8
2026-09-22,22:11:00,284773,54.9,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,59.15,54.72,59.6,3,Provisional,-4.25,-7.2
2026-09-22,22:11:00,284775,54.9,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,59.15,54.72,59.6,3,Provisional,-4.25,-7.2
2026-09-22,22:11:00,284776,54.9,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,59.15,54.72,59.6,3,Provisional,-4.25,-7.2
2026-09-22,22:11:00,284778,54.8,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,55.75,53.27,55.88,3,Provisional,-0.95,-1.7
2026-09-22,22:11:00,284779,54.8,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0000000000000009,dow,44,55.75,53.27,55.88,3,Provisional,-0.95,-1.7
2026-09-22,22:11:00,284780,54.8,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,55.75,53.27,55.88,3,Provisional,-0.95,-1.7
2026-09-22,22:11:00,284796,45.6,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,38.3,37.35,42.9,3,Provisional,7.3,19.1
2026-09-22,22:11:00,284799,45.6,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,38.3,37.35,42.9,3,Provisional,7.3,19.1
2026-09-22,22:11:00,284801,45.6,Y,2026-09-22T22:00:00+08:00,0.0,3,1.000000000000001,dow,44,38.3,37.35,42.9,3,Provisional,7.3,19.1
2026-09-22,22:11:00,284802,45.6,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,38.3,37.35,42.9,3,Provisional,7.3,19.1
2026-09-22,22:11:00,284805,45.6,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,38.3,37.35,42.9,3,Provisional,7.3,19.1
2026-09-22,22:11:00,284826,51.1,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,48.7,47.33,49.78,3,Provisional,2.4,4.9
2026-09-22,22:11:00,284872,27.8,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,49.65,45.92,50.42,3,Provisional,-21.85,-44.0
2026-09-22,22:11:00,284874,42.6,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,53.95,50.23,54.88,3,Provisional,-11.35,-21.0
2026-09-22,22:11:00,284875,57.3,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,58.95,55.17,59.9,3,Provisional,-1.65,-2.8
2026-09-22,22:11:00,284885,40.7,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,41.5,39.75,41.75,3,Provisional,-0.8,-1.9
2026-09-22,22:11:00,284927,58.7,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0000000000000009,dow,44,60.7,60.67,61.1,3,Provisional,-2.0,-3.3
2026-09-22,22:11:00,284929,45.0,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,45.0,43.0,45.0,3,Provisional,0.0,0.0
2026-09-22,22:11:00,284932,42.0,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,40.5,40.25,40.75,3,Provisional,1.5,3.7
2026-09-22,22:11:00,284946,59.9,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,57.25,53.08,59.3,3,Provisional,2.65,4.6
2026-09-22,22:11:00,284947,56.1,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,58.9,54.75,59.55,3,Provisional,-2.8,-4.8
2026-09-22,22:11:00,284948,42.6,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,43.35,41.92,44.07,3,Provisional,-0.75,-1.7
2026-09-22,22:11:00,284949,42.6,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,43.35,41.92,44.07,3,Provisional,-0.75,-1.7
2026-09-22,22:11:00,284950,42.6,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,43.35,41.92,44.07,3,Provisional,-0.75,-1.7
2026-09-22,22:11:00,284954,41.4,Y,2026-09-22T22:00:00+08:00,0.0,3,1.000000000000001,dow,44,53.4,49.75,54.5,3,Provisional,-12.0,-22.5
2026-09-22,22:11:00,285051,42.0,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,40.5,40.25,40.75,3,Provisional,1.5,3.7
2026-09-22,22:11:00,285186,44.5,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,44.9,32.27,50.35,3,Provisional,-0.4,-0.9
2026-09-22,22:11:00,285187,44.5,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0000000000000009,dow,44,44.9,32.27,50.35,3,Provisional,-0.4,-0.9
2026-09-22,22:11:00,285410,52.6,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,51.95,51.6,52.28,3,Provisional,0.65,1.3
2026-09-22,22:11:00,285414,59.3,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0000000000000009,dow,44,57.4,57.18,57.5,3,Provisional,1.9,3.3
2026-09-22,22:11:00,285419,54.4,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,51.3,51.25,52.82,3,Provisional,3.1,6.0
2026-09-22,22:11:00,285423,86.0,Y,2026-09-22T22:00:00+08:00,0.0,3,1.000000000000001,dow,44,83.0,83.0,83.5,3,Provisional,3.0,3.6
2026-09-22,22:11:00,285612,55.9,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0000000000000004,dow,44,39.75,35.98,45.95,3,Provisional,16.15,40.6
2026-09-22,22:11:00,285647,40.5,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999993,dow,44,40.4,33.98,41.08,3,Provisional,0.1,0.2
2026-09-22,22:11:00,295984,38.0,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,46.7,45.9,46.95,3,Provisional,-8.7,-18.6
2026-09-22,22:11:00,104324,42.5,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,43.0,42.5,43.5,3,Provisional,-0.5,-1.2
2026-09-22,22:11:00,104542,60.0,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,60.75,58.67,61.73,3,Provisional,-0.75,-1.2
2026-09-22,22:11:00,104555,57.1,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,60.1,57.85,60.22,3,Provisional,-3.0,-5.0
2026-09-22,22:11:00,104556,57.0,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,59.95,57.67,60.08,3,Provisional,-2.95,-4.9
2026-09-22,22:11:00,104569,65.5,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,64.5,64.45,65.2,3,Provisional,1.0,1.6
2026-09-22,22:11:00,104767,62.0,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,60.75,58.33,60.92,3,Provisional,1.25,2.1
2026-09-22,22:11:00,104816,57.7,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,59.0,55.55,59.27,3,Provisional,-1.3,-2.2
2026-09-22,22:11:00,104875,52.0,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,53.8,52.35,53.9,3,Provisional,-1.8,-3.3
2026-09-22,22:11:00,104972,57.6,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,58.8,55.15,59.15,3,Provisional,-1.2,-2.0
2026-09-22,22:11:00,104983,58.0,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,59.65,57.02,59.77,3,Provisional,-1.65,-2.8
2026-09-22,22:11:00,104991,58.7,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,58.45,58.03,59.3,3,Provisional,0.25,0.4
2026-09-22,22:11:00,104992,46.6,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,48.8,47.0,49.3,3,Provisional,-2.2,-4.5
2026-09-22,22:11:00,104993,24.0,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,42.1,41.9,42.2,3,Provisional,-18.1,-43.0
2026-09-22,22:11:00,105057,43.0,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,48.5,45.75,49.5,3,Provisional,-5.5,-11.3
2026-09-22,22:11:00,105087,41.0,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0000000000000009,dow,44,59.7,59.25,60.0,3,Provisional,-18.7,-31.3
2026-09-22,22:11:00,105090,55.8,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999991,dow,44,58.65,56.58,58.72,3,Provisional,-2.85,-4.9
2026-09-22,22:11:00,105092,44.8,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,59.4,59.15,59.47,3,Provisional,-14.6,-24.6
2026-09-22,22:11:00,105096,63.0,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,62.5,59.75,63.25,3,Provisional,0.5,0.8
2026-09-22,22:11:00,105097,37.3,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0000000000000009,dow,44,63.65,63.27,63.67,3,Provisional,-26.35,-41.4
2026-09-22,22:11:00,105098,63.1,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0000000000000009,dow,44,63.1,63.05,63.15,3,Provisional,0.0,0.0
2026-09-22,22:11:00,105124,46.4,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,45.1,44.95,46.53,3,Provisional,1.3,2.9
2026-09-22,22:11:00,105129,42.5,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,43.0,42.5,43.5,3,Provisional,-0.5,-1.2
2026-09-22,22:11:00,105134,20.0,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,46.15,45.77,46.33,3,Provisional,-26.15,-56.7
2026-09-22,22:11:00,105137,39.0,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999991,dow,44,49.0,47.75,49.75,3,Provisional,-10.0,-20.4
2026-09-22,22:11:00,105190,62.7,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999998,dow,44,63.75,63.17,63.88,3,Provisional,-1.05,-1.6
2026-09-22,22:11:00,105194,62.8,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0000000000000002,dow,44,63.1,61.25,63.62,3,Provisional,-0.3,-0.5
2026-09-22,22:11:00,105198,57.3,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,58.15,53.62,58.55,3,Provisional,-0.85,-1.5
2026-09-22,22:11:00,105213,34.5,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,59.3,59.05,59.3,3,Provisional,-24.8,-41.8
2026-09-22,22:11:00,105241,63.0,Y,2026-09-22T22:00:00+08:00,0.0,3,0.999999999999999,dow,44,62.5,59.75,63.25,3,Provisional,0.5,0.8
2026-09-22,22:11:00,105243,65.0,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,65.0,64.67,65.1,3,Provisional,0.0,0.0
2026-09-22,22:11:00,1060,62.2,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,61.2,53.05,61.33,3,Provisional,1.0,1.6
2026-09-22,22:11:00,107214,29.9,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,37.2,36.28,37.23,3,Provisional,-7.3,-19.6
2026-09-22,22:11:00,107340,58.8,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,58.5,55.8,58.88,3,Provisional,0.3,0.5
2026-09-22,22:11:00,107603,29.1,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,32.15,32.12,32.75,3,Provisional,-3.05,-9.5
2026-09-22,22:11:00,107604,32.4,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,42.35,40.88,42.7,3,Provisional,-9.95,-23.5
2026-09-22,22:11:00,107607,29.2,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,32.1,32.08,32.73,3,Provisional,-2.9,-9.0
2026-09-22,22:11:00,107772,41.8,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0000000000000004,dow,44,42.05,37.27,42.33,3,Provisional,-0.25,-0.6
2026-09-22,22:11:00,107776,67.8,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999994,dow,44,67.5,66.8,67.8,3,Provisional,0.3,0.4
2026-09-22,22:11:00,107791,56.8,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999998,dow,44,56.75,52.48,57.6,3,Provisional,0.05,0.1
2026-09-22,22:11:00,107801,52.5,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999998,dow,44,51.3,49.85,53.23,3,Provisional,1.2,2.3
2026-09-22,22:11:00,107802,50.3,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0000000000000002,dow,44,49.75,48.77,50.92,3,Provisional,0.55,1.1
2026-09-22,22:11:00,107803,67.1,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,49.7,48.58,53.45,3,Provisional,17.4,35.0
2026-09-22,22:11:00,107805,53.1,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999993,dow,44,52.05,50.42,54.17,3,Provisional,1.05,2.0
2026-09-22,22:11:00,107806,76.6,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,59.7,54.38,62.15,3,Provisional,16.9,28.3
2026-09-22,22:11:00,107817,29.0,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,36.45,36.15,37.42,3,Provisional,-7.45,-20.4
2026-09-22,22:11:00,107818,34.7,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,44.0,42.35,44.15,3,Provisional,-9.3,-21.1
