traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,00:31:00,103495,73.0,Y,2026-09-22T00:15:00+08:00,0.0,3,0.9999999999999989,dow,1,75.33,74.29,76.36,2,Provisional,-2.33,-3.1
2026-09-22,00:31:00,105500,38.8,Y,2026-09-22T00:15:00+08:00,0.0,3,0.9999999999999999,dow,1,21.12,13.51,28.74,2,Provisional,17.68,83.7
2026-09-22,00:31:00,105543,35.0,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0000000000000002,dow,1,12.78,10.69,14.86,2,Provisional,22.22,173.9
2026-09-22,00:31:00,105697,50,N,2026-09-22T00:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,00:31:00,106257,46.0,Y,2026-09-22T00:15:00+08:00,0.0,3,0.9999999999999999,dow,1,48.5,47.75,49.25,2,Provisional,-2.5,-5.2
2026-09-22,00:31:00,106550,46.6,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,43.1,41.5,44.7,2,Provisional,3.5,8.1
2026-09-22,00:31:00,106551,46.6,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0000000000000009,dow,1,43.1,41.5,44.7,2,Provisional,3.5,8.1
2026-09-22,00:31:00,106710,8.4,Y,2026-09-22T00:15:00+08:00,0.0,3,0.9999999999999999,dow,1,16.4,16.1,16.7,2,Provisional,-8.0,-48.8
2026-09-22,00:31:00,106816,46.6,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,43.1,41.5,44.7,2,Provisional,3.5,8.1
2026-09-22,00:31:00,106821,46.6,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,43.1,41.5,44.7,2,Provisional,3.5,8.1
2026-09-22,00:31:00,106881,12.6,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,17.3,15.2,19.4,2,Provisional,-4.7,-27.2
2026-09-22,00:31:00,106925,50,N,2026-09-22T00:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,00:31:00,107168,46.6,Y,2026-09-22T00:15:00+08:00,0.0,3,0.9999999999999989,dow,1,43.1,41.5,44.7,2,Provisional,3.5,8.1
2026-09-22,00:31:00,261023,38.8,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,21.12,13.51,28.74,2,Provisional,17.68,83.7
2026-09-22,00:31:00,261027,50,N,2026-09-22T00:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,00:31:00,265785,46.6,Y,2026-09-22T00:15:00+08:00,0.0,3,1.0,dow,1,43.1,41.5,44.7,2,Provisional,3.5,8.1
