traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,18:33:00,103495,12.0,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:33:00,105500,40.5,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:33:00,105543,49.0,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,18:33:00,105697,50,N,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,106257,50,N,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:33:00,106550,40.1,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,106551,40.1,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:33:00,106710,35.5,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:33:00,106816,40.1,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,106821,40.1,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,106881,52.2,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,106925,50,N,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,107168,40.1,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:33:00,261023,40.5,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,261027,50,N,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,265785,40.1,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,277034,50,N,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,278115,50,N,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,278128,50,N,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,278130,50,N,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,278143,50,N,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,284026,35.3,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,284046,48.5,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,284047,42.9,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,18:33:00,284081,50.0,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,284167,85.9,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,284168,60.1,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,284170,85.9,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,18:33:00,284171,60.1,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,18:33:00,284172,51.0,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,284186,60.1,Y,2026-09-17T18:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:33:00,284187,45.7,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,284246,85.9,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,284266,44.4,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,284267,44.0,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:33:00,284320,44.0,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,284321,44.7,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,284727,44.0,Y,2026-09-17T18:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:33:00,284770,54.1,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,284771,45.7,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,284772,45.7,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:33:00,284773,54.1,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:33:00,284775,54.1,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:33:00,284776,54.1,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,284778,44.7,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,284779,44.7,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:33:00,284780,44.7,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:33:00,284796,41.4,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999999
