traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,07:55:00,103495,74.0,Y,2026-09-19T07:30:00+08:00,0.0,3,0.9999999999999989,dow,15,74.5,74.25,74.75,2,Provisional,-0.5,-0.7
2026-09-19,07:55:00,105500,19.4,Y,2026-09-19T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,30.0,28.6,31.4,2,Provisional,-10.6,-35.3
2026-09-19,07:55:00,105543,49.0,Y,2026-09-19T07:30:00+08:00,0.0,3,1.0000000000000002,dow,15,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,07:55:00,105697,50,N,2026-09-19T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,07:55:00,106257,47.0,Y,2026-09-19T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,47.5,46.75,48.25,2,Provisional,-0.5,-1.1
2026-09-19,07:55:00,106550,47.9,Y,2026-09-19T07:30:00+08:00,0.0,3,1.0,dow,15,46.4,45.9,46.9,2,Provisional,1.5,3.2
2026-09-19,07:55:00,106551,47.9,Y,2026-09-19T07:30:00+08:00,0.0,3,1.0000000000000009,dow,15,46.4,45.9,46.9,2,Provisional,1.5,3.2
2026-09-19,07:55:00,106710,35.7,Y,2026-09-19T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,28.4,17.35,39.45,2,Provisional,7.3,25.7
2026-09-19,07:55:00,106816,47.9,Y,2026-09-19T07:30:00+08:00,0.0,3,1.0,dow,15,46.4,45.9,46.9,2,Provisional,1.5,3.2
2026-09-19,07:55:00,106821,47.9,Y,2026-09-19T07:30:00+08:00,0.0,3,1.0,dow,15,46.4,45.9,46.9,2,Provisional,1.5,3.2
2026-09-19,07:55:00,106881,49.0,Y,2026-09-19T07:30:00+08:00,0.0,3,1.0,dow,15,40.65,36.47,44.83,2,Provisional,8.35,20.5
