traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,01:07:00,103495,85.8,Y,2026-09-21T00:45:00+08:00,0.0,3,0.9999999999999989,dow,2,76.75,76.12,77.38,2,Provisional,9.05,11.8
2026-09-21,01:07:00,105500,43.8,Y,2026-09-21T00:45:00+08:00,0.0,3,0.9999999999999999,dow,2,52.6,51.65,53.55,2,Provisional,-8.8,-16.7
2026-09-21,01:07:00,105543,9.8,Y,2026-09-21T00:45:00+08:00,0.0,3,1.0000000000000002,dow,2,28.6,18.4,38.8,2,Provisional,-18.8,-65.7
2026-09-21,01:07:00,105697,50,N,2026-09-21T00:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,01:07:00,106257,49.0,Y,2026-09-21T00:45:00+08:00,0.0,3,0.9999999999999999,dow,2,48.5,48.25,48.75,2,Provisional,0.5,1.0
2026-09-21,01:07:00,106550,41.2,Y,2026-09-21T00:45:00+08:00,0.0,3,1.0,dow,2,43.65,43.38,43.93,2,Provisional,-2.45,-5.6
2026-09-21,01:07:00,106551,41.2,Y,2026-09-21T00:45:00+08:00,0.0,3,1.0000000000000009,dow,2,43.65,43.38,43.93,2,Provisional,-2.45,-5.6
2026-09-21,01:07:00,106710,16.7,Y,2026-09-21T00:45:00+08:00,0.0,3,0.9999999999999999,dow,2,14.93,14.59,15.26,2,Provisional,1.77,11.9
2026-09-21,01:07:00,106816,41.2,Y,2026-09-21T00:45:00+08:00,0.0,3,1.0,dow,2,43.65,43.38,43.93,2,Provisional,-2.45,-5.6
2026-09-21,01:07:00,106821,41.2,Y,2026-09-21T00:45:00+08:00,0.0,3,1.0,dow,2,43.65,43.38,43.93,2,Provisional,-2.45,-5.6
2026-09-21,01:07:00,106881,30.9,Y,2026-09-21T00:45:00+08:00,0.0,3,1.0,dow,2,11.45,11.22,11.68,2,Provisional,19.45,169.9
2026-09-21,01:07:00,106925,50,N,2026-09-21T00:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,01:07:00,107168,41.2,Y,2026-09-21T00:45:00+08:00,0.0,3,0.9999999999999989,dow,2,43.65,43.38,43.93,2,Provisional,-2.45,-5.6
2026-09-21,01:07:00,261023,43.8,Y,2026-09-21T00:45:00+08:00,0.0,3,1.0,dow,2,52.6,51.65,53.55,2,Provisional,-8.8,-16.7
2026-09-21,01:07:00,261027,50,N,2026-09-21T00:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,01:07:00,265785,41.2,Y,2026-09-21T00:45:00+08:00,0.0,3,1.0,dow,2,43.65,43.38,43.93,2,Provisional,-2.45,-5.6
2026-09-21,01:07:00,277034,66.1,Y,2026-09-21T00:45:00+08:00,0.0,3,1.0,dow,2,75.83,75.24,76.41,2,Provisional,-9.73,-12.8
2026-09-21,01:07:00,278115,66.1,Y,2026-09-21T00:45:00+08:00,0.0,2,0.773247214956006,dow,2,75.83,75.24,76.41,2,Provisional,-9.73,-12.8
2026-09-21,01:07:00,278128,78.8,Y,2026-09-21T00:45:00+08:00,0.0,2,0.7737269108753639,dow,2,74.05,73.28,74.82,2,Provisional,4.75,6.4
2026-09-21,01:07:00,278130,66.1,Y,2026-09-21T00:45:00+08:00,0.0,3,1.0,dow,2,75.83,75.24,76.41,2,Provisional,-9.73,-12.8
2026-09-21,01:07:00,278143,78.8,Y,2026-09-21T00:45:00+08:00,0.0,3,1.0,dow,2,74.05,73.28,74.82,2,Provisional,4.75,6.4
