traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,20:07:00,103495,76.0,Y,2026-09-21T19:45:00+08:00,0.0,3,0.9999999999999989,dow,40,67.75,66.62,68.88,2,Provisional,8.25,12.2
2026-09-21,20:07:00,105500,38.6,Y,2026-09-21T19:45:00+08:00,0.0,3,0.9999999999999999,dow,40,40.25,37.83,42.67,2,Provisional,-1.65,-4.1
2026-09-21,20:07:00,105543,43.2,Y,2026-09-21T19:45:00+08:00,0.0,3,1.0000000000000002,dow,40,39.52,38.59,40.46,2,Provisional,3.68,9.3
2026-09-21,20:07:00,105697,50,N,2026-09-21T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,20:07:00,106257,42.0,Y,2026-09-21T19:45:00+08:00,0.0,3,0.9999999999999999,dow,40,39.0,36.0,42.0,2,Provisional,3.0,7.7
2026-09-21,20:07:00,106550,41.9,Y,2026-09-21T19:45:00+08:00,0.0,3,1.0,dow,40,41.02,40.91,41.14,2,Provisional,0.88,2.1
2026-09-21,20:07:00,106551,41.9,Y,2026-09-21T19:45:00+08:00,0.0,3,1.0000000000000009,dow,40,41.02,40.91,41.14,2,Provisional,0.88,2.1
2026-09-21,20:07:00,106710,44.1,Y,2026-09-21T19:45:00+08:00,0.0,3,0.9999999999999999,dow,40,28.4,26.48,30.32,2,Provisional,15.7,55.3
2026-09-21,20:07:00,106816,41.9,Y,2026-09-21T19:45:00+08:00,0.0,3,1.0,dow,40,41.02,40.91,41.14,2,Provisional,0.88,2.1
2026-09-21,20:07:00,106821,41.9,Y,2026-09-21T19:45:00+08:00,0.0,3,1.0,dow,40,41.02,40.91,41.14,2,Provisional,0.88,2.1
2026-09-21,20:07:00,106881,52.7,Y,2026-09-21T19:45:00+08:00,0.0,3,1.0,dow,40,42.95,41.58,44.33,2,Provisional,9.75,22.7
2026-09-21,20:07:00,106925,50,N,2026-09-21T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,20:07:00,107168,41.9,Y,2026-09-21T19:45:00+08:00,0.0,3,0.9999999999999989,dow,40,41.02,40.91,41.14,2,Provisional,0.88,2.1
2026-09-21,20:07:00,261023,38.6,Y,2026-09-21T19:45:00+08:00,0.0,3,1.0,dow,40,40.25,37.83,42.67,2,Provisional,-1.65,-4.1
2026-09-21,20:07:00,261027,50,N,2026-09-21T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,20:07:00,265785,41.9,Y,2026-09-21T19:45:00+08:00,0.0,3,1.0,dow,40,41.02,40.91,41.14,2,Provisional,0.88,2.1
2026-09-21,20:07:00,277034,64.1,Y,2026-09-21T19:45:00+08:00,0.0,3,1.0,dow,40,72.1,71.67,72.52,2,Provisional,-8.0,-11.1
2026-09-21,20:07:00,278115,64.1,Y,2026-09-21T19:45:00+08:00,0.0,3,1.0,dow,40,72.1,71.67,72.52,2,Provisional,-8.0,-11.1
2026-09-21,20:07:00,278128,80.4,Y,2026-09-21T19:45:00+08:00,0.0,3,1.0,dow,40,77.58,76.84,78.31,2,Provisional,2.82,3.6
2026-09-21,20:07:00,278130,64.1,Y,2026-09-21T19:45:00+08:00,0.0,3,1.0,dow,40,72.1,71.67,72.52,2,Provisional,-8.0,-11.1
2026-09-21,20:07:00,278143,80.4,Y,2026-09-21T19:45:00+08:00,0.0,3,1.0,dow,40,77.58,76.84,78.31,2,Provisional,2.82,3.6
2026-09-21,20:07:00,284026,47.9,Y,2026-09-21T19:45:00+08:00,0.0,3,1.0,dow,40,44.05,43.62,44.48,2,Provisional,3.85,8.7
