traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,16:57:00,103495,72.0,Y,2026-09-26T16:30:00+08:00,0.0,3,0.9999999999999989,dow,33,73.5,73.25,73.75,3,Provisional,-1.5,-2.0
2026-09-26,16:57:00,105500,40.2,Y,2026-09-26T16:30:00+08:00,0.0,3,0.9999999999999999,dow,33,34.5,32.55,37.7,3,Provisional,5.7,16.5
2026-09-26,16:57:00,105543,49.0,Y,2026-09-26T16:30:00+08:00,0.0,3,1.0000000000000002,dow,33,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,16:57:00,105697,50,N,2026-09-26T16:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,16:57:00,106257,43.0,Y,2026-09-26T16:30:00+08:00,0.0,3,0.9999999999999999,dow,33,41.0,41.0,41.5,3,Provisional,2.0,4.9
2026-09-26,16:57:00,106550,44.4,Y,2026-09-26T16:30:00+08:00,0.0,3,1.0,dow,33,42.0,41.65,42.6,3,Provisional,2.4,5.7
2026-09-26,16:57:00,106551,44.4,Y,2026-09-26T16:30:00+08:00,0.0,3,1.0000000000000009,dow,33,42.0,41.65,42.6,3,Provisional,2.4,5.7
2026-09-26,16:57:00,106710,37.7,Y,2026-09-26T16:30:00+08:00,0.0,3,0.9999999999999999,dow,33,21.0,15.95,22.7,3,Provisional,16.7,79.5
2026-09-26,16:57:00,106816,44.4,Y,2026-09-26T16:30:00+08:00,0.0,3,1.0,dow,33,42.0,41.65,42.6,3,Provisional,2.4,5.7
2026-09-26,16:57:00,106821,44.4,Y,2026-09-26T16:30:00+08:00,0.0,3,1.0,dow,33,42.0,41.65,42.6,3,Provisional,2.4,5.7
