traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,03:01:00,103495,80.4,Y,2026-09-22T02:45:00+08:00,0.0,3,0.9999999999999989,dow,6,72.58,71.29,73.86,2,Provisional,7.82,10.8
2026-09-22,03:01:00,105500,47.3,Y,2026-09-22T02:45:00+08:00,0.0,3,0.9999999999999999,dow,6,41.3,40.15,42.45,2,Provisional,6.0,14.5
2026-09-22,03:01:00,105543,33.0,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0000000000000002,dow,6,11.22,9.84,12.61,2,Provisional,21.78,194.1
2026-09-22,03:01:00,105697,50,N,2026-09-22T02:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,03:01:00,106257,49.0,Y,2026-09-22T02:45:00+08:00,0.0,3,0.9999999999999999,dow,6,47.0,46.0,48.0,2,Provisional,2.0,4.3
2026-09-22,03:01:00,106550,50,N,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,43.75,43.12,44.38,2,Provisional,,
2026-09-22,03:01:00,106551,50,N,2026-09-22T02:45:00+08:00,0.0,3,1.0000000000000009,dow,6,43.75,43.12,44.38,2,Provisional,,
2026-09-22,03:01:00,106710,19.7,Y,2026-09-22T02:45:00+08:00,0.0,3,0.9999999999999999,dow,6,19.62,19.11,20.14,2,Provisional,0.08,0.4
2026-09-22,03:01:00,106816,50,N,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,43.75,43.12,44.38,2,Provisional,,
2026-09-22,03:01:00,106821,50,N,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,43.75,43.12,44.38,2,Provisional,,
2026-09-22,03:01:00,106881,20.2,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,37.35,35.03,39.67,2,Provisional,-17.15,-45.9
2026-09-22,03:01:00,106925,50,N,2026-09-22T02:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,03:01:00,107168,50,N,2026-09-22T02:45:00+08:00,0.0,3,0.9999999999999989,dow,6,43.75,43.12,44.38,2,Provisional,,
2026-09-22,03:01:00,261023,47.3,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,41.3,40.15,42.45,2,Provisional,6.0,14.5
2026-09-22,03:01:00,261027,50,N,2026-09-22T02:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,03:01:00,265785,50,N,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,43.75,43.12,44.38,2,Provisional,,
2026-09-22,03:01:00,277034,82.1,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,81.45,81.43,81.47,2,Provisional,0.65,0.8
2026-09-22,03:01:00,278115,82.1,Y,2026-09-22T02:45:00+08:00,0.0,2,0.773247214956006,dow,6,81.45,81.43,81.47,2,Provisional,0.65,0.8
2026-09-22,03:01:00,278128,70.2,Y,2026-09-22T02:45:00+08:00,0.0,2,0.7737269108753639,dow,6,76.78,75.86,77.69,2,Provisional,-6.58,-8.6
2026-09-22,03:01:00,278130,82.1,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,81.45,81.43,81.47,2,Provisional,0.65,0.8
2026-09-22,03:01:00,278143,70.2,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,76.78,75.86,77.69,2,Provisional,-6.58,-8.6
2026-09-22,03:01:00,284026,47.6,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,51.0,50.7,51.3,2,Provisional,-3.4,-6.7
2026-09-22,03:01:00,284046,50.4,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,36.75,27.62,45.88,2,Provisional,13.65,37.1
2026-09-22,03:01:00,284047,55.5,Y,2026-09-22T02:45:00+08:00,0.0,3,0.9999999999999991,dow,6,56.95,55.23,58.68,2,Provisional,-1.45,-2.5
2026-09-22,03:01:00,284081,50.0,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-22,03:01:00,284167,70.4,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,72.75,72.38,73.12,2,Provisional,-2.35,-3.2
2026-09-22,03:01:00,284168,59.0,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,59.83,59.39,60.26,2,Provisional,-0.83,-1.4
2026-09-22,03:01:00,284170,70.4,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0000000000000004,dow,6,72.75,72.38,73.12,2,Provisional,-2.35,-3.2
2026-09-22,03:01:00,284171,59.0,Y,2026-09-22T02:45:00+08:00,0.0,3,0.9999999999999997,dow,6,59.83,59.39,60.26,2,Provisional,-0.83,-1.4
2026-09-22,03:01:00,284172,52.4,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,day_type,6,55.3,54.12,58.76,12,Established,-2.9,-5.2
2026-09-22,03:01:00,284186,59.0,Y,2026-09-22T02:45:00+08:00,0.0,3,0.999999999999999,dow,6,59.83,59.39,60.26,2,Provisional,-0.83,-1.4
2026-09-22,03:01:00,284187,64.2,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,61.25,60.02,62.48,2,Provisional,2.95,4.8
2026-09-22,03:01:00,284246,70.4,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,72.75,72.38,73.12,2,Provisional,-2.35,-3.2
2026-09-22,03:01:00,284266,63.0,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,59.45,58.73,60.17,2,Provisional,3.55,6.0
2026-09-22,03:01:00,284267,60.1,Y,2026-09-22T02:45:00+08:00,0.0,3,0.9999999999999999,dow,6,56.45,55.02,57.88,2,Provisional,3.65,6.5
2026-09-22,03:01:00,284320,60.1,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,56.45,55.02,57.88,2,Provisional,3.65,6.5
2026-09-22,03:01:00,284321,65.9,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,62.4,61.8,63.0,2,Provisional,3.5,5.6
2026-09-22,03:01:00,284727,60.1,Y,2026-09-22T02:45:00+08:00,0.0,3,0.999999999999999,dow,6,56.45,55.02,57.88,2,Provisional,3.65,6.5
2026-09-22,03:01:00,284770,64.0,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,57.38,55.24,59.51,2,Provisional,6.62,11.5
2026-09-22,03:01:00,284771,64.2,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,61.25,60.02,62.48,2,Provisional,2.95,4.8
2026-09-22,03:01:00,284772,64.2,Y,2026-09-22T02:45:00+08:00,0.0,3,0.9999999999999989,dow,6,61.25,60.02,62.48,2,Provisional,2.95,4.8
2026-09-22,03:01:00,284773,64.0,Y,2026-09-22T02:45:00+08:00,0.0,3,0.9999999999999989,dow,6,57.38,55.24,59.51,2,Provisional,6.62,11.5
2026-09-22,03:01:00,284775,64.0,Y,2026-09-22T02:45:00+08:00,0.0,3,0.9999999999999999,dow,6,57.38,55.24,59.51,2,Provisional,6.62,11.5
2026-09-22,03:01:00,284776,64.0,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,57.38,55.24,59.51,2,Provisional,6.62,11.5
2026-09-22,03:01:00,284778,65.9,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,62.4,61.8,63.0,2,Provisional,3.5,5.6
2026-09-22,03:01:00,284779,65.9,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0000000000000009,dow,6,62.4,61.8,63.0,2,Provisional,3.5,5.6
2026-09-22,03:01:00,284780,65.9,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,62.4,61.8,63.0,2,Provisional,3.5,5.6
2026-09-22,03:01:00,284796,43.5,Y,2026-09-22T02:45:00+08:00,0.0,3,0.9999999999999999,dow,6,39.5,37.7,41.3,2,Provisional,4.0,10.1
2026-09-22,03:01:00,284799,43.5,Y,2026-09-22T02:45:00+08:00,0.0,3,0.9999999999999999,dow,6,39.5,37.7,41.3,2,Provisional,4.0,10.1
2026-09-22,03:01:00,284801,43.5,Y,2026-09-22T02:45:00+08:00,0.0,3,1.000000000000001,dow,6,39.5,37.7,41.3,2,Provisional,4.0,10.1
2026-09-22,03:01:00,284802,43.5,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,39.5,37.7,41.3,2,Provisional,4.0,10.1
2026-09-22,03:01:00,284805,43.5,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,39.5,37.7,41.3,2,Provisional,4.0,10.1
2026-09-22,03:01:00,284826,47.3,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,day_type,6,45.38,43.58,47.5,12,Established,1.92,4.2
2026-09-22,03:01:00,284872,66.6,Y,2026-09-22T02:45:00+08:00,0.0,3,0.9999999999999989,dow,6,61.62,59.66,63.59,2,Provisional,4.98,8.1
2026-09-22,03:01:00,284874,65.5,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,62.05,61.17,62.93,2,Provisional,3.45,5.6
2026-09-22,03:01:00,284875,64.3,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,64.75,64.53,64.97,2,Provisional,-0.45,-0.7
2026-09-22,03:01:00,284885,36.5,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,44.52,44.41,44.64,2,Provisional,-8.02,-18.0
2026-09-22,03:01:00,284927,53.3,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0000000000000009,day_type,6,56.1,54.95,60.6,12,Established,-2.8,-5.0
2026-09-22,03:01:00,284929,49.0,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,47.0,46.0,48.0,2,Provisional,2.0,4.3
2026-09-22,03:01:00,284932,41.0,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,38.5,38.25,38.75,2,Provisional,2.5,6.5
2026-09-22,03:01:00,284946,60.1,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,56.45,55.02,57.88,2,Provisional,3.65,6.5
2026-09-22,03:01:00,284947,64.2,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,61.25,60.02,62.48,2,Provisional,2.95,4.8
2026-09-22,03:01:00,284948,50,N,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,43.75,43.12,44.38,2,Provisional,,
2026-09-22,03:01:00,284949,50,N,2026-09-22T02:45:00+08:00,0.0,3,0.9999999999999989,dow,6,43.75,43.12,44.38,2,Provisional,,
2026-09-22,03:01:00,284950,50,N,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,43.75,43.12,44.38,2,Provisional,,
2026-09-22,03:01:00,284954,65.3,Y,2026-09-22T02:45:00+08:00,0.0,3,1.000000000000001,dow,6,58.75,56.98,60.52,2,Provisional,6.55,11.1
2026-09-22,03:01:00,285051,41.0,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0,dow,6,38.5,38.25,38.75,2,Provisional,2.5,6.5
2026-09-22,03:01:00,285186,20.2,Y,2026-09-22T02:45:00+08:00,0.0,3,0.9999999999999989,dow,6,34.4,30.6,38.2,2,Provisional,-14.2,-41.3
2026-09-22,03:01:00,285187,20.2,Y,2026-09-22T02:45:00+08:00,0.0,3,1.0000000000000009,dow,6,34.4,30.6,38.2,2,Provisional,-14.2,-41.3
