traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,18:55:00,103495,13.0,Y,2026-09-18T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,11.25,11.0,11.5,2,Provisional,1.75,15.6
2026-09-18,18:55:00,105500,22.3,Y,2026-09-18T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,35.85,35.85,35.85,2,Provisional,-13.55,-37.8
2026-09-18,18:55:00,105543,44.4,Y,2026-09-18T18:30:00+08:00,0.0,3,1.0000000000000002,dow,37,49.0,49.0,49.0,2,Provisional,-4.6,-9.4
2026-09-18,18:55:00,105697,50,N,2026-09-18T18:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,18:55:00,106257,31.0,Y,2026-09-18T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,33.75,33.62,33.88,2,Provisional,-2.75,-8.1
2026-09-18,18:55:00,106550,38.7,Y,2026-09-18T18:30:00+08:00,0.0,3,1.0,dow,37,40.38,40.34,40.41,2,Provisional,-1.68,-4.2
2026-09-18,18:55:00,106551,38.7,Y,2026-09-18T18:30:00+08:00,0.0,3,1.0000000000000009,dow,37,40.38,40.34,40.41,2,Provisional,-1.68,-4.2
2026-09-18,18:55:00,106710,33.8,Y,2026-09-18T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,29.75,19.72,39.77,2,Provisional,4.05,13.6
2026-09-18,18:55:00,106816,38.7,Y,2026-09-18T18:30:00+08:00,0.0,3,1.0,dow,37,40.38,40.34,40.41,2,Provisional,-1.68,-4.2
2026-09-18,18:55:00,106821,38.7,Y,2026-09-18T18:30:00+08:00,0.0,3,1.0,dow,37,40.38,40.34,40.41,2,Provisional,-1.68,-4.2
2026-09-18,18:55:00,106881,56.4,Y,2026-09-18T18:30:00+08:00,0.0,3,1.0,dow,37,49.0,49.0,49.0,2,Provisional,7.4,15.1
2026-09-18,18:55:00,106925,50,N,2026-09-18T18:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,18:55:00,107168,38.7,Y,2026-09-18T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,40.38,40.34,40.41,2,Provisional,-1.68,-4.2
2026-09-18,18:55:00,261023,22.3,Y,2026-09-18T18:30:00+08:00,0.0,3,1.0,dow,37,35.85,35.85,35.85,2,Provisional,-13.55,-37.8
2026-09-18,18:55:00,261027,50,N,2026-09-18T18:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,18:55:00,265785,38.7,Y,2026-09-18T18:30:00+08:00,0.0,3,1.0,dow,37,40.38,40.34,40.41,2,Provisional,-1.68,-4.2
2026-09-18,18:55:00,277034,72.9,Y,2026-09-18T18:30:00+08:00,0.0,3,1.0,dow,37,65.32,64.84,65.81,2,Provisional,7.58,11.6
2026-09-18,18:55:00,278115,72.9,Y,2026-09-18T18:30:00+08:00,0.0,3,1.0,dow,37,65.32,64.84,65.81,2,Provisional,7.58,11.6
2026-09-18,18:55:00,278128,76.6,Y,2026-09-18T18:30:00+08:00,0.0,3,1.0,dow,37,81.28,80.51,82.04,2,Provisional,-4.68,-5.8
2026-09-18,18:55:00,278130,72.9,Y,2026-09-18T18:30:00+08:00,0.0,3,1.0,dow,37,65.32,64.84,65.81,2,Provisional,7.58,11.6
2026-09-18,18:55:00,278143,76.6,Y,2026-09-18T18:30:00+08:00,0.0,3,1.0,dow,37,81.28,80.51,82.04,2,Provisional,-4.68,-5.8
2026-09-18,18:55:00,284026,38.4,Y,2026-09-18T18:30:00+08:00,0.0,3,1.0,dow,37,40.92,40.79,41.06,2,Provisional,-2.52,-6.2
2026-09-18,18:55:00,284046,41.5,Y,2026-09-18T18:30:00+08:00,0.0,3,1.0,dow,37,40.62,39.79,41.46,2,Provisional,0.88,2.2
2026-09-18,18:55:00,284047,40.2,Y,2026-09-18T18:30:00+08:00,0.0,3,0.9999999999999991,dow,37,38.17,38.16,38.19,2,Provisional,2.03,5.3
2026-09-18,18:55:00,284081,50.0,Y,2026-09-18T18:30:00+08:00,0.0,3,1.0,dow,37,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,18:55:00,284167,83.1,Y,2026-09-18T18:30:00+08:00,0.0,3,1.0,dow,37,84.4,83.62,85.17,2,Provisional,-1.3,-1.5
2026-09-18,18:55:00,284168,67.7,Y,2026-09-18T18:30:00+08:00,0.0,3,1.0,dow,37,66.42,66.11,66.74,2,Provisional,1.28,1.9
2026-09-18,18:55:00,284170,83.1,Y,2026-09-18T18:30:00+08:00,0.0,3,1.0000000000000004,dow,37,84.4,83.62,85.17,2,Provisional,-1.3,-1.5
2026-09-18,18:55:00,284171,67.7,Y,2026-09-18T18:30:00+08:00,0.0,3,0.9999999999999997,dow,37,66.42,66.11,66.74,2,Provisional,1.28,1.9
2026-09-18,18:55:00,284172,54.9,Y,2026-09-18T18:30:00+08:00,0.0,3,1.0,dow,37,52.42,52.21,52.64,2,Provisional,2.48,4.7
2026-09-18,18:55:00,284186,67.7,Y,2026-09-18T18:30:00+08:00,0.0,3,0.999999999999999,dow,37,66.42,66.11,66.74,2,Provisional,1.28,1.9
2026-09-18,18:55:00,284187,45.4,Y,2026-09-18T18:30:00+08:00,0.0,3,1.0,dow,37,44.9,44.78,45.02,2,Provisional,0.5,1.1
2026-09-18,18:55:00,284246,83.1,Y,2026-09-18T18:30:00+08:00,0.0,3,1.0,dow,37,84.4,83.62,85.17,2,Provisional,-1.3,-1.5
