traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,20:59:00,103495,94.6,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:59:00,105500,45.7,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:59:00,105543,34.5,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,20:59:00,105697,50,N,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,20:59:00,106257,43.0,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:59:00,106550,43.0,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,20:59:00,106551,43.0,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:59:00,106710,30.4,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:59:00,106816,43.0,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,20:59:00,106821,43.0,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,20:59:00,106881,39.7,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,20:59:00,106925,50,N,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,20:59:00,107168,43.0,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:59:00,261023,45.7,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,20:59:00,261027,50,N,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,20:59:00,265785,43.0,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,20:59:00,277034,62.2,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,20:59:00,278115,62.2,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,20:59:00,278128,81.3,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,20:59:00,278130,62.2,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,20:59:00,278143,81.3,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,20:59:00,284026,44.8,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,20:59:00,284046,48.4,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,20:59:00,284047,52.7,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,20:59:00,284081,50.0,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,20:59:00,284167,90.2,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,20:59:00,284168,75.6,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,20:59:00,284170,90.2,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,20:59:00,284171,75.6,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,20:59:00,284172,58.2,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,20:59:00,284186,75.6,Y,2026-09-17T20:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,20:59:00,284187,61.6,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,20:59:00,284246,90.2,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,20:59:00,284266,54.8,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,20:59:00,284267,56.1,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:59:00,284320,56.1,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,20:59:00,284321,53.4,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,20:59:00,284727,56.1,Y,2026-09-17T20:45:00+08:00,0.0,3,0.999999999999999
