traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,13:07:00,103495,72.0,Y,2026-09-24T12:45:00+08:00,0.0,3,0.9999999999999989,dow,26,73.5,72.75,73.75,3,Provisional,-1.5,-2.0
2026-09-24,13:07:00,105500,36.2,Y,2026-09-24T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,36.1,35.58,37.6,3,Provisional,0.1,0.3
2026-09-24,13:07:00,105543,49.0,Y,2026-09-24T12:45:00+08:00,0.0,3,1.0000000000000002,dow,26,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,13:07:00,105697,50,N,2026-09-24T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,13:07:00,106257,44.0,Y,2026-09-24T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,43.0,42.5,43.25,3,Provisional,1.0,2.3
2026-09-24,13:07:00,106550,43.5,Y,2026-09-24T12:45:00+08:00,0.0,3,1.0,dow,26,43.35,43.17,44.32,3,Provisional,0.15,0.3
2026-09-24,13:07:00,106551,43.5,Y,2026-09-24T12:45:00+08:00,0.0,3,1.0000000000000009,dow,26,43.35,43.17,44.32,3,Provisional,0.15,0.3
2026-09-24,13:07:00,106710,49.8,Y,2026-09-24T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,37.3,34.65,40.2,3,Provisional,12.5,33.5
2026-09-24,13:07:00,106816,43.5,Y,2026-09-24T12:45:00+08:00,0.0,3,1.0,dow,26,43.35,43.17,44.32,3,Provisional,0.15,0.3
2026-09-24,13:07:00,106821,43.5,Y,2026-09-24T12:45:00+08:00,0.0,3,1.0,dow,26,43.35,43.17,44.32,3,Provisional,0.15,0.3
2026-09-24,13:07:00,106881,49.0,Y,2026-09-24T12:45:00+08:00,0.0,3,1.0,dow,26,37.4,35.8,39.9,3,Provisional,11.6,31.0
2026-09-24,13:07:00,106925,50,N,2026-09-24T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,13:07:00,107168,43.5,Y,2026-09-24T12:45:00+08:00,0.0,3,0.9999999999999989,dow,26,43.35,43.17,44.32,3,Provisional,0.15,0.3
