traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,21:25:00,103495,66.0,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:25:00,105500,33.4,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:25:00,105543,37.9,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,21:25:00,105697,50,N,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:25:00,106257,46.0,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:25:00,106550,43.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:25:00,106551,43.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:25:00,106710,40.7,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:25:00,106816,43.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:25:00,106821,43.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:25:00,106881,53.1,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:25:00,106925,50,N,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:25:00,107168,43.7,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:25:00,261023,33.4,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:25:00,261027,50,N,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:25:00,265785,43.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:25:00,277034,74.8,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:25:00,278115,74.8,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:25:00,278128,82.1,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:25:00,278130,74.8,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:25:00,278143,82.1,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:25:00,284026,44.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:25:00,284046,59.4,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:25:00,284047,42.9,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999991
