traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,17:57:00,103495,70.0,Y,2026-09-19T17:30:00+08:00,0.0,3,0.9999999999999989,dow,35,73.12,72.81,73.44,2,Provisional,-3.12,-4.3
2026-09-19,17:57:00,105500,33.6,Y,2026-09-19T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,41.27,40.49,42.06,2,Provisional,-7.67,-18.6
2026-09-19,17:57:00,105543,49.0,Y,2026-09-19T17:30:00+08:00,0.0,3,1.0000000000000002,dow,35,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,17:57:00,105697,50,N,2026-09-19T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,17:57:00,106257,36.0,Y,2026-09-19T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,40.75,40.38,41.12,2,Provisional,-4.75,-11.7
2026-09-19,17:57:00,106550,40.6,Y,2026-09-19T17:30:00+08:00,0.0,3,1.0,dow,35,41.85,41.62,42.07,2,Provisional,-1.25,-3.0
2026-09-19,17:57:00,106551,40.6,Y,2026-09-19T17:30:00+08:00,0.0,3,1.0000000000000009,dow,35,41.85,41.62,42.07,2,Provisional,-1.25,-3.0
2026-09-19,17:57:00,106710,49.8,Y,2026-09-19T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,18.6,13.15,24.05,2,Provisional,31.2,167.7
2026-09-19,17:57:00,106816,40.6,Y,2026-09-19T17:30:00+08:00,0.0,3,1.0,dow,35,41.85,41.62,42.07,2,Provisional,-1.25,-3.0
2026-09-19,17:57:00,106821,40.6,Y,2026-09-19T17:30:00+08:00,0.0,3,1.0,dow,35,41.85,41.62,42.07,2,Provisional,-1.25,-3.0
2026-09-19,17:57:00,106881,49.0,Y,2026-09-19T17:30:00+08:00,0.0,3,1.0,dow,35,49.5,49.25,49.75,2,Provisional,-0.5,-1.0
2026-09-19,17:57:00,106925,50,N,2026-09-19T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,17:57:00,107168,40.6,Y,2026-09-19T17:30:00+08:00,0.0,3,0.9999999999999989,dow,35,41.85,41.62,42.07,2,Provisional,-1.25,-3.0
2026-09-19,17:57:00,261023,33.6,Y,2026-09-19T17:30:00+08:00,0.0,3,1.0,dow,35,41.27,40.49,42.06,2,Provisional,-7.67,-18.6
2026-09-19,17:57:00,261027,50,N,2026-09-19T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,17:57:00,265785,40.6,Y,2026-09-19T17:30:00+08:00,0.0,3,1.0,dow,35,41.85,41.62,42.07,2,Provisional,-1.25,-3.0
2026-09-19,17:57:00,277034,50,N,2026-09-19T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,17:57:00,278115,50,N,2026-09-19T17:30:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-19,17:57:00,278128,50,N,2026-09-19T17:30:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-19,17:57:00,278130,50,N,2026-09-19T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,17:57:00,278143,50,N,2026-09-19T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,17:57:00,284026,61.2,Y,2026-09-19T17:30:00+08:00,0.0,3,1.0,dow,35,57.35,54.12,60.57,2,Provisional,3.85,6.7
2026-09-19,17:57:00,284046,34.4,Y,2026-09-19T17:30:00+08:00,0.0,3,1.0,dow,35,46.78,45.69,47.86,2,Provisional,-12.38,-26.5
2026-09-19,17:57:00,284047,42.9,Y,2026-09-19T17:30:00+08:00,0.0,3,0.9999999999999991,dow,35,39.8,39.7,39.9,2,Provisional,3.1,7.8
2026-09-19,17:57:00,284081,50.0,Y,2026-09-19T17:30:00+08:00,0.0,3,1.0,dow,35,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,17:57:00,284167,88.2,Y,2026-09-19T17:30:00+08:00,0.0,3,1.0,dow,35,85.85,85.62,86.08,2,Provisional,2.35,2.7
2026-09-19,17:57:00,284168,69.1,Y,2026-09-19T17:30:00+08:00,0.0,3,1.0,dow,35,70.7,70.2,71.2,2,Provisional,-1.6,-2.3
2026-09-19,17:57:00,284170,88.2,Y,2026-09-19T17:30:00+08:00,0.0,3,1.0000000000000004,dow,35,85.85,85.62,86.08,2,Provisional,2.35,2.7
2026-09-19,17:57:00,284171,69.1,Y,2026-09-19T17:30:00+08:00,0.0,3,0.9999999999999997,dow,35,70.7,70.2,71.2,2,Provisional,-1.6,-2.3
2026-09-19,17:57:00,284172,56.0,Y,2026-09-19T17:30:00+08:00,0.0,3,1.0,dow,35,55.65,55.62,55.67,2,Provisional,0.35,0.6
2026-09-19,17:57:00,284186,69.1,Y,2026-09-19T17:30:00+08:00,0.0,3,0.999999999999999,dow,35,70.7,70.2,71.2,2,Provisional,-1.6,-2.3
2026-09-19,17:57:00,284187,56.5,Y,2026-09-19T17:30:00+08:00,0.0,3,1.0,dow,35,53.73,53.36,54.09,2,Provisional,2.77,5.2
