traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,05:21:00,103495,95.1,Y,2026-09-26T05:00:00+08:00,0.0,3,0.9999999999999989,dow,10,70.0,67.0,75.95,3,Provisional,25.1,35.9
2026-09-26,05:21:00,105500,35.1,Y,2026-09-26T05:00:00+08:00,0.0,3,0.9999999999999999,dow,10,33.1,21.4,38.0,3,Provisional,2.0,6.0
2026-09-26,05:21:00,105543,60.5,Y,2026-09-26T05:00:00+08:00,0.0,3,1.0000000000000002,dow,10,19.9,17.3,31.35,3,Provisional,40.6,204.0
2026-09-26,05:21:00,105697,50,N,2026-09-26T05:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,05:21:00,106257,51.0,Y,2026-09-26T05:00:00+08:00,0.0,3,0.9999999999999999,dow,10,50.0,49.0,50.25,3,Provisional,1.0,2.0
2026-09-26,05:21:00,106550,47.1,Y,2026-09-26T05:00:00+08:00,0.0,3,1.0,dow,10,48.2,47.38,49.6,3,Provisional,-1.1,-2.3
2026-09-26,05:21:00,106551,47.1,Y,2026-09-26T05:00:00+08:00,0.0,3,1.0000000000000009,dow,10,48.2,47.38,49.6,3,Provisional,-1.1,-2.3
2026-09-26,05:21:00,106710,54.6,Y,2026-09-26T05:00:00+08:00,0.0,3,0.9999999999999999,dow,10,20.3,17.4,25.0,3,Provisional,34.3,169.0
2026-09-26,05:21:00,106816,47.1,Y,2026-09-26T05:00:00+08:00,0.0,3,1.0,dow,10,48.2,47.38,49.6,3,Provisional,-1.1,-2.3
2026-09-26,05:21:00,106821,47.1,Y,2026-09-26T05:00:00+08:00,0.0,3,1.0,dow,10,48.2,47.38,49.6,3,Provisional,-1.1,-2.3
2026-09-26,05:21:00,106881,21.2,Y,2026-09-26T05:00:00+08:00,0.0,3,1.0,dow,10,42.3,27.2,42.65,3,Provisional,-21.1,-49.9
2026-09-26,05:21:00,106925,50,N,2026-09-26T05:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,05:21:00,107168,47.1,Y,2026-09-26T05:00:00+08:00,0.0,3,0.9999999999999989,dow,10,48.2,47.38,49.6,3,Provisional,-1.1,-2.3
2026-09-26,05:21:00,261023,35.1,Y,2026-09-26T05:00:00+08:00,0.0,3,1.0,dow,10,33.1,21.4,38.0,3,Provisional,2.0,6.0
2026-09-26,05:21:00,261027,50,N,2026-09-26T05:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,05:21:00,265785,47.1,Y,2026-09-26T05:00:00+08:00,0.0,3,1.0,dow,10,48.2,47.38,49.6,3,Provisional,-1.1,-2.3
2026-09-26,05:21:00,277034,76.9,Y,2026-09-26T05:00:00+08:00,0.0,3,1.0,dow,10,78.0,77.58,79.25,3,Provisional,-1.1,-1.4
2026-09-26,05:21:00,278115,76.9,Y,2026-09-26T05:00:00+08:00,0.0,2,0.773247214956006,dow,10,78.0,77.58,79.25,3,Provisional,-1.1,-1.4
2026-09-26,05:21:00,278128,79.9,Y,2026-09-26T05:00:00+08:00,0.0,2,0.7737269108753639,dow,10,79.3,75.9,80.1,3,Provisional,0.6,0.8
2026-09-26,05:21:00,278130,76.9,Y,2026-09-26T05:00:00+08:00,0.0,3,1.0,dow,10,78.0,77.58,79.25,3,Provisional,-1.1,-1.4
2026-09-26,05:21:00,278143,79.9,Y,2026-09-26T05:00:00+08:00,0.0,3,1.0,dow,10,79.3,75.9,80.1,3,Provisional,0.6,0.8
2026-09-26,05:21:00,284026,48.3,Y,2026-09-26T05:00:00+08:00,0.0,3,1.0,dow,10,45.5,42.98,47.65,3,Provisional,2.8,6.2
2026-09-26,05:21:00,284046,52.2,Y,2026-09-26T05:00:00+08:00,0.0,3,1.0,dow,10,38.85,36.12,39.33,3,Provisional,13.35,34.4
2026-09-26,05:21:00,284047,29.1,Y,2026-09-26T05:00:00+08:00,0.0,3,0.9999999999999991,dow,10,39.8,39.35,45.25,3,Provisional,-10.7,-26.9
2026-09-26,05:21:00,284081,74.0,Y,2026-09-26T05:00:00+08:00,0.0,3,1.0,dow,10,50.0,50.0,50.0,3,Provisional,24.0,48.0
2026-09-26,05:21:00,284167,88.7,Y,2026-09-26T05:00:00+08:00,0.0,3,1.0,dow,10,90.1,89.92,90.2,3,Provisional,-1.4,-1.6
2026-09-26,05:21:00,284168,78.7,Y,2026-09-26T05:00:00+08:00,0.0,3,1.0,dow,10,77.6,76.5,77.75,3,Provisional,1.1,1.4
2026-09-26,05:21:00,284170,88.7,Y,2026-09-26T05:00:00+08:00,0.0,3,1.0000000000000004,dow,10,90.1,89.92,90.2,3,Provisional,-1.4,-1.6
