traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,11:55:00,103495,72.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,105500,29.4,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:55:00,105543,49.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,11:55:00,105697,50,N,,,,
2026-09-17,11:55:00,106257,43.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,106550,42.6,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,106551,42.6,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,106710,43.2,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999994
2026-09-17,11:55:00,106816,42.6,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:55:00,106821,42.6,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,106881,38.7,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,106925,50,N,,,,
2026-09-17,11:55:00,107168,42.6,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,261023,29.4,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,261027,50,N,,,,
2026-09-17,11:55:00,265785,42.6,Y,2026-09-17T11:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:55:00,277034,50,N,,,,
2026-09-17,11:55:00,278115,50,N,,,,
2026-09-17,11:55:00,278128,50,N,,,,
2026-09-17,11:55:00,278130,50,N,,,,
2026-09-17,11:55:00,278143,50,N,,,,
2026-09-17,11:55:00,284026,61.4,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,284046,38.2,Y,2026-09-17T11:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:55:00,284047,47.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,284081,50.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,284167,87.5,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,284168,66.9,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,11:55:00,284170,87.5,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999996
2026-09-17,11:55:00,284171,66.9,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999992
2026-09-17,11:55:00,284172,53.6,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:55:00,284186,66.9,Y,2026-09-17T11:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:55:00,284187,57.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,284246,87.5,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,284266,53.1,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,11:55:00,284267,51.8,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,284320,51.8,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,284321,54.3,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,284727,51.8,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,284770,56.7,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,11:55:00,284771,57.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,284772,57.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,284773,56.7,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,284775,56.7,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:55:00,284776,56.7,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,284778,54.3,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,284779,54.3,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,284780,54.3,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,284796,31.1,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,284799,31.1,Y,2026-09-17T11:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:55:00,284801,31.1,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,284802,31.1,Y,2026-09-17T11:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:55:00,284805,31.1,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,284826,41.7,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,284872,47.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:55:00,284874,52.1,Y,2026-09-17T11:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:55:00,284875,57.2,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:55:00,284885,46.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,284927,55.7,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:55:00,284929,43.0,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:55:00,284932,39.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,284946,51.8,Y,2026-09-17T11:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:55:00,284947,57.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:55:00,284948,42.6,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,284949,42.6,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:55:00,284950,42.6,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,284954,51.9,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,285051,39.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,285186,38.7,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:55:00,285187,38.7,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,285410,46.6,Y,2026-09-17T11:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:55:00,285414,45.3,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,285419,47.1,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,285423,81.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,285612,50,N,,,,
2026-09-17,11:55:00,285647,41.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,295984,45.8,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,104324,12.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,104542,60.2,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:55:00,104555,44.7,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,104556,44.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,104569,66.3,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:55:00,104767,61.8,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,104816,58.8,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,104875,55.8,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,104972,58.7,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,104983,59.1,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,104991,49.9,Y,2026-09-17T11:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:55:00,104992,44.7,Y,2026-09-17T11:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:55:00,104993,36.1,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,105057,20.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,105087,60.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,105090,35.5,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,105092,51.6,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,105096,11.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,11:55:00,105097,55.3,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0000000000000009
