traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,09:49:00,103495,72.0,Y,2026-09-20T09:30:00+08:00,0.0,3,0.9999999999999989,dow,19,74.12,74.06,74.19,2,Provisional,-2.12,-2.9
2026-09-20,09:49:00,105500,37.0,Y,2026-09-20T09:30:00+08:00,0.0,3,0.9999999999999999,dow,19,36.9,34.05,39.75,2,Provisional,0.1,0.3
2026-09-20,09:49:00,105543,49.0,Y,2026-09-20T09:30:00+08:00,0.0,3,1.0000000000000002,dow,19,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,09:49:00,105697,50,N,2026-09-20T09:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,09:49:00,106257,49.0,Y,2026-09-20T09:30:00+08:00,0.0,3,0.9999999999999999,dow,19,46.75,46.12,47.38,2,Provisional,2.25,4.8
2026-09-20,09:49:00,106550,45.7,Y,2026-09-20T09:30:00+08:00,0.0,3,1.0,dow,19,46.28,46.24,46.31,2,Provisional,-0.58,-1.3
2026-09-20,09:49:00,106551,45.7,Y,2026-09-20T09:30:00+08:00,0.0,3,1.0000000000000009,dow,19,46.28,46.24,46.31,2,Provisional,-0.58,-1.3
2026-09-20,09:49:00,106710,30.5,Y,2026-09-20T09:30:00+08:00,0.0,3,0.9999999999999999,dow,19,48.75,48.02,49.48,2,Provisional,-18.25,-37.4
2026-09-20,09:49:00,106816,45.7,Y,2026-09-20T09:30:00+08:00,0.0,3,1.0,dow,19,46.28,46.24,46.31,2,Provisional,-0.58,-1.3
2026-09-20,09:49:00,106821,45.7,Y,2026-09-20T09:30:00+08:00,0.0,3,1.0,dow,19,46.28,46.24,46.31,2,Provisional,-0.58,-1.3
