traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,12:51:00,103495,76.0,Y,2026-09-22T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,74.75,74.62,74.88,2,Provisional,1.25,1.7
2026-09-22,12:51:00,105500,29.8,Y,2026-09-22T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,32.53,32.44,32.61,2,Provisional,-2.73,-8.4
2026-09-22,12:51:00,105543,49.0,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0000000000000002,dow,25,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,12:51:00,105697,50,N,2026-09-22T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,12:51:00,106257,42.0,Y,2026-09-22T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,43.0,42.5,43.5,2,Provisional,-1.0,-2.3
2026-09-22,12:51:00,106550,44.9,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,43.55,43.07,44.02,2,Provisional,1.35,3.1
2026-09-22,12:51:00,106551,44.9,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0000000000000009,dow,25,43.55,43.07,44.02,2,Provisional,1.35,3.1
2026-09-22,12:51:00,106710,39.6,Y,2026-09-22T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,40.83,39.79,41.86,2,Provisional,-1.23,-3.0
2026-09-22,12:51:00,106816,44.9,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,43.55,43.07,44.02,2,Provisional,1.35,3.1
2026-09-22,12:51:00,106821,44.9,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,43.55,43.07,44.02,2,Provisional,1.35,3.1
2026-09-22,12:51:00,106881,42.4,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,35.48,34.61,36.34,2,Provisional,6.92,19.5
2026-09-22,12:51:00,106925,50,N,2026-09-22T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,12:51:00,107168,44.9,Y,2026-09-22T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,43.55,43.07,44.02,2,Provisional,1.35,3.1
2026-09-22,12:51:00,261023,29.8,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,32.53,32.44,32.61,2,Provisional,-2.73,-8.4
2026-09-22,12:51:00,261027,50,N,2026-09-22T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,12:51:00,265785,44.9,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,43.55,43.07,44.02,2,Provisional,1.35,3.1
2026-09-22,12:51:00,277034,50,N,2026-09-22T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,12:51:00,278115,50,N,2026-09-22T12:30:00+08:00,0.226752785043994,3,1.0,,,,,,,,,
2026-09-22,12:51:00,278128,50,N,2026-09-22T12:30:00+08:00,0.226273089124636,3,1.0,,,,,,,,,
2026-09-22,12:51:00,278130,50,N,2026-09-22T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,12:51:00,278143,50,N,2026-09-22T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,12:51:00,284026,67.7,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,49.2,45.9,52.5,2,Provisional,18.5,37.6
2026-09-22,12:51:00,284046,44.8,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,41.82,40.56,43.09,2,Provisional,2.98,7.1
2026-09-22,12:51:00,284047,38.2,Y,2026-09-22T12:30:00+08:00,0.0,3,0.9999999999999991,dow,25,43.42,41.71,45.14,2,Provisional,-5.22,-12.0
2026-09-22,12:51:00,284081,57.0,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,50.0,50.0,50.0,2,Provisional,7.0,14.0
2026-09-22,12:51:00,284167,84.9,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,85.82,85.69,85.96,2,Provisional,-0.92,-1.1
2026-09-22,12:51:00,284168,61.0,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,71.47,71.46,71.49,2,Provisional,-10.47,-14.6
2026-09-22,12:51:00,284170,84.9,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0000000000000004,dow,25,85.82,85.69,85.96,2,Provisional,-0.92,-1.1
2026-09-22,12:51:00,284171,61.0,Y,2026-09-22T12:30:00+08:00,0.0,3,0.9999999999999997,dow,25,71.47,71.46,71.49,2,Provisional,-10.47,-14.6
2026-09-22,12:51:00,284172,57.3,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,57.5,57.15,57.85,2,Provisional,-0.2,-0.3
2026-09-22,12:51:00,284186,61.0,Y,2026-09-22T12:30:00+08:00,0.0,3,0.999999999999999,dow,25,71.47,71.46,71.49,2,Provisional,-10.47,-14.6
2026-09-22,12:51:00,284187,57.3,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,57.8,57.6,58.0,2,Provisional,-0.5,-0.9
2026-09-22,12:51:00,284246,84.9,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,85.82,85.69,85.96,2,Provisional,-0.92,-1.1
2026-09-22,12:51:00,284266,58.3,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,53.3,53.25,53.35,2,Provisional,5.0,9.4
2026-09-22,12:51:00,284267,61.0,Y,2026-09-22T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,52.55,52.27,52.83,2,Provisional,8.45,16.1
2026-09-22,12:51:00,284320,61.0,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,52.55,52.27,52.83,2,Provisional,8.45,16.1
2026-09-22,12:51:00,284321,55.6,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,53.5,53.5,53.5,2,Provisional,2.1,3.9
2026-09-22,12:51:00,284727,61.0,Y,2026-09-22T12:30:00+08:00,0.0,3,0.999999999999999,dow,25,52.55,52.27,52.83,2,Provisional,8.45,16.1
2026-09-22,12:51:00,284770,55.0,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,58.35,58.23,58.48,2,Provisional,-3.35,-5.7
2026-09-22,12:51:00,284771,57.3,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,57.8,57.6,58.0,2,Provisional,-0.5,-0.9
2026-09-22,12:51:00,284772,57.3,Y,2026-09-22T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,57.8,57.6,58.0,2,Provisional,-0.5,-0.9
2026-09-22,12:51:00,284773,55.0,Y,2026-09-22T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,58.35,58.23,58.48,2,Provisional,-3.35,-5.7
2026-09-22,12:51:00,284775,55.0,Y,2026-09-22T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,58.35,58.23,58.48,2,Provisional,-3.35,-5.7
2026-09-22,12:51:00,284776,55.0,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,58.35,58.23,58.48,2,Provisional,-3.35,-5.7
2026-09-22,12:51:00,284778,55.6,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,53.5,53.5,53.5,2,Provisional,2.1,3.9
2026-09-22,12:51:00,284779,55.6,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0000000000000009,dow,25,53.5,53.5,53.5,2,Provisional,2.1,3.9
2026-09-22,12:51:00,284780,55.6,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,53.5,53.5,53.5,2,Provisional,2.1,3.9
2026-09-22,12:51:00,284796,31.3,Y,2026-09-22T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,34.45,34.23,34.67,2,Provisional,-3.15,-9.1
