traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,08:35:00,103495,71.0,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:35:00,105500,17.2,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:35:00,105543,49.0,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,08:35:00,105697,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,106257,41.0,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:35:00,106550,43.3,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,106551,43.3,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:35:00,106710,44.8,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:35:00,106816,43.3,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,106821,43.3,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,106881,25.2,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,106925,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,107168,43.3,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:35:00,261023,17.2,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,261027,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,265785,43.3,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,277034,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,278115,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,278128,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,278130,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,278143,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284026,38.5,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284046,35.4,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284047,38.1,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,08:35:00,284081,50.0,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284167,82.4,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284168,69.6,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284170,82.4,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,08:35:00,284171,69.6,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,08:35:00,284172,33.7,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284186,69.6,Y,2026-09-18T08:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,08:35:00,284187,51.1,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284246,82.4,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284266,34.6,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284267,23.4,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:35:00,284320,23.4,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284321,45.7,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284727,23.4,Y,2026-09-18T08:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,08:35:00,284770,60.2,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284771,51.1,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284772,51.1,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:35:00,284773,60.2,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:35:00,284775,60.2,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:35:00,284776,60.2,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284778,45.7,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284779,45.7,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:35:00,284780,45.7,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284796,17.9,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:35:00,284799,17.9,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:35:00,284801,17.9,Y,2026-09-18T08:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,08:35:00,284802,17.9,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284805,17.9,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284826,16.5,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284872,38.4,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:35:00,284874,40.2,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284875,41.9,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284885,39.0,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284927,36.2,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:35:00,284929,41.0,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284932,36.0,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284946,23.4,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284947,51.1,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284948,43.3,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284949,43.3,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:35:00,284950,43.3,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,284954,49.3,Y,2026-09-18T08:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,08:35:00,285051,36.0,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:35:00,285186,25.2,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:35:00,285187,25.2,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:35:00,285410,13.5,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
