traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,19:15:00,103495,32.5,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:15:00,105500,30.6,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:15:00,105543,32.5,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,19:15:00,105697,50,N,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:15:00,106257,33.0,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:15:00,106550,39.5,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:15:00,106551,39.5,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:15:00,106710,26.4,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:15:00,106816,39.5,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:15:00,106821,39.5,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:15:00,106881,54.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:15:00,106925,50,N,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:15:00,107168,39.5,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:15:00,261023,30.6,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:15:00,261027,50,N,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:15:00,265785,39.5,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:15:00,277034,69.3,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:15:00,278115,69.3,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:15:00,278128,78.2,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:15:00,278130,69.3,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:15:00,278143,78.2,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:15:00,284026,40.5,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:15:00,284046,32.9,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:15:00,284047,45.2,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,19:15:00,284081,50.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:15:00,284167,86.5,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:15:00,284168,65.1,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:15:00,284170,86.5,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,19:15:00,284171,65.1,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,19:15:00,284172,52.5,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:15:00,284186,65.1,Y,2026-09-17T19:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,19:15:00,284187,55.4,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:15:00,284246,86.5,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:15:00,284266,40.3,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:15:00,284267,43.0,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:15:00,284320,43.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
