traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,05:51:00,103495,70.0,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,05:51:00,105500,45.9,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:51:00,105543,36.5,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,05:51:00,105697,50,N,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,106257,52.0,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:51:00,106550,43.9,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,106551,43.9,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,05:51:00,106710,36.0,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:51:00,106816,43.9,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,106821,43.9,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,106881,61.2,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,106925,50,N,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,107168,43.9,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,05:51:00,261023,45.9,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,261027,50,N,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,265785,43.9,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,277034,80.1,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,278115,80.1,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,278128,79.4,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,278130,80.1,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,278143,79.4,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,284026,38.6,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,284046,50.1,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,284047,50.4,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,05:51:00,284081,50.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,284167,92.8,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,284168,76.7,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,284170,92.8,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,05:51:00,284171,76.7,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,05:51:00,284172,58.5,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,284186,76.7,Y,2026-09-18T05:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,05:51:00,284187,61.7,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,284246,92.8,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,284266,58.9,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,284267,58.8,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:51:00,284320,58.8,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,284321,59.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,284727,58.8,Y,2026-09-18T05:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,05:51:00,284770,56.5,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,284771,61.7,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:51:00,284772,61.7,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,05:51:00,284773,56.5,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,05:51:00,284775,56.5,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:51:00,284776,56.5,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
