traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,23:11:00,103495,55.0,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:11:00,105500,34.3,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:11:00,105543,39.4,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,23:11:00,105697,50,N,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,106257,44.0,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:11:00,106550,45.3,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,106551,45.3,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:11:00,106710,55.9,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:11:00,106816,45.3,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,106821,45.3,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,106881,61.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,106925,50,N,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,107168,45.3,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:11:00,261023,34.3,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,261027,50,N,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,265785,45.3,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,277034,80.4,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,278115,80.4,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,278128,78.9,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,278130,80.4,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,278143,78.9,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,284026,45.4,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,284046,45.2,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,284047,46.0,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,23:11:00,284081,50.0,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,284167,90.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,284168,74.7,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,284170,90.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,23:11:00,284171,74.7,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,23:11:00,284172,60.6,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,284186,74.7,Y,2026-09-17T22:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:11:00,284187,60.4,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,284246,90.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,284266,59.3,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,284267,57.1,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:11:00,284320,57.1,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,284321,61.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,284727,57.1,Y,2026-09-17T22:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:11:00,284770,60.1,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,284771,60.4,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,284772,60.4,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:11:00,284773,60.1,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:11:00,284775,60.1,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:11:00,284776,60.1,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:11:00,284778,61.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
