traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,20:55:00,103495,76.0,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:55:00,105500,46.0,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:55:00,105543,32.3,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,20:55:00,105697,50,N,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,106257,44.0,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:55:00,106550,43.4,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,106551,43.4,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:55:00,106710,32.1,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:55:00,106816,43.4,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,106821,43.4,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,106881,41.5,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,106925,50,N,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,107168,43.4,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:55:00,261023,46.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,261027,50,N,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,265785,43.4,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,277034,64.2,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,278115,64.2,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,278128,76.2,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,278130,64.2,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,278143,76.2,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,284026,39.8,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,284046,45.5,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,284047,37.6,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,20:55:00,284081,50.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,284167,89.3,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,284168,71.8,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,284170,89.3,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,20:55:00,284171,71.8,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,20:55:00,284172,59.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,284186,71.8,Y,2026-09-17T20:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,20:55:00,284187,61.8,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,284246,89.3,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,284266,53.9,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,284267,56.7,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:55:00,284320,56.7,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,284321,51.1,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,284727,56.7,Y,2026-09-17T20:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,20:55:00,284770,60.3,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,284771,61.8,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,284772,61.8,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:55:00,284773,60.3,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:55:00,284775,60.3,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:55:00,284776,60.3,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:55:00,284778,51.1,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
