traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,19:01:00,103495,11.0,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:01:00,105500,36.5,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:01:00,105543,46.9,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,19:01:00,105697,50,N,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:01:00,106257,33.0,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:01:00,106550,39.9,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:01:00,106551,39.9,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:01:00,106710,28.9,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:01:00,106816,39.9,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:01:00,106821,39.9,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:01:00,106881,48.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:01:00,106925,50,N,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:01:00,107168,39.9,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:01:00,261023,36.5,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:01:00,261027,50,N,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:01:00,265785,39.9,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:01:00,277034,62.4,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:01:00,278115,62.4,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:01:00,278128,82.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:01:00,278130,62.4,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:01:00,278143,82.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:01:00,284026,43.2,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:01:00,284046,42.6,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:01:00,284047,32.2,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,19:01:00,284081,50.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:01:00,284167,79.7,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:01:00,284168,62.4,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:01:00,284170,79.7,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,19:01:00,284171,62.4,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,19:01:00,284172,53.7,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:01:00,284186,62.4,Y,2026-09-17T18:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,19:01:00,284187,53.1,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:01:00,284246,79.7,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:01:00,284266,45.5,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
