traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,22:51:00,103495,70.5,Y,2026-09-26T22:30:00+08:00,0.0,3,0.9999999999999989,dow,45,72.25,71.12,72.5,3,Provisional,-1.75,-2.4
2026-09-26,22:51:00,105500,26.2,Y,2026-09-26T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,40.25,36.58,42.12,3,Provisional,-14.05,-34.9
2026-09-26,22:51:00,105543,38.5,Y,2026-09-26T22:30:00+08:00,0.0,3,1.0000000000000002,dow,45,39.6,37.62,40.28,3,Provisional,-1.1,-2.8
2026-09-26,22:51:00,105697,50,N,2026-09-26T22:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,22:51:00,106257,46.0,Y,2026-09-26T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,44.0,43.5,45.0,3,Provisional,2.0,4.5
2026-09-26,22:51:00,106550,45.4,Y,2026-09-26T22:30:00+08:00,0.0,3,1.0,dow,45,43.8,42.8,44.15,3,Provisional,1.6,3.7
2026-09-26,22:51:00,106551,45.4,Y,2026-09-26T22:30:00+08:00,0.0,3,1.0000000000000009,dow,45,43.8,42.8,44.15,3,Provisional,1.6,3.7
2026-09-26,22:51:00,106710,55.5,Y,2026-09-26T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,45.2,44.8,48.3,3,Provisional,10.3,22.8
2026-09-26,22:51:00,106816,45.4,Y,2026-09-26T22:30:00+08:00,0.0,3,1.0,dow,45,43.8,42.8,44.15,3,Provisional,1.6,3.7
2026-09-26,22:51:00,106821,45.4,Y,2026-09-26T22:30:00+08:00,0.0,3,1.0,dow,45,43.8,42.8,44.15,3,Provisional,1.6,3.7
2026-09-26,22:51:00,106881,31.2,Y,2026-09-26T22:30:00+08:00,0.0,3,1.0,dow,45,52.3,41.35,54.55,3,Provisional,-21.1,-40.3
2026-09-26,22:51:00,106925,50,N,2026-09-26T22:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,22:51:00,107168,45.4,Y,2026-09-26T22:30:00+08:00,0.0,3,0.9999999999999989,dow,45,43.8,42.8,44.15,3,Provisional,1.6,3.7
2026-09-26,22:51:00,261023,26.2,Y,2026-09-26T22:30:00+08:00,0.0,3,1.0,dow,45,40.25,36.58,42.12,3,Provisional,-14.05,-34.9
2026-09-26,22:51:00,261027,50,N,2026-09-26T22:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,22:51:00,265785,45.4,Y,2026-09-26T22:30:00+08:00,0.0,3,1.0,dow,45,43.8,42.8,44.15,3,Provisional,1.6,3.7
2026-09-26,22:51:00,277034,76.7,Y,2026-09-26T22:30:00+08:00,0.0,2,0.6392222538498069,dow,45,72.4,71.9,74.9,3,Provisional,4.3,5.9
2026-09-26,22:51:00,278115,76.7,Y,2026-09-26T22:30:00+08:00,0.0,1,0.409557243101547,dow,45,72.4,71.9,74.9,3,Provisional,4.3,5.9
2026-09-26,22:51:00,278128,79.7,Y,2026-09-26T22:30:00+08:00,0.0,1,0.40872881145746,dow,45,80.15,78.78,80.22,3,Provisional,-0.45,-0.6
2026-09-26,22:51:00,278130,76.7,Y,2026-09-26T22:30:00+08:00,0.0,2,0.636794951095125,dow,45,72.4,71.9,74.9,3,Provisional,4.3,5.9
2026-09-26,22:51:00,278143,79.7,Y,2026-09-26T22:30:00+08:00,0.0,2,0.635349860158221,dow,45,80.15,78.78,80.22,3,Provisional,-0.45,-0.6
2026-09-26,22:51:00,284026,42.2,Y,2026-09-26T22:30:00+08:00,0.0,3,1.0,dow,45,44.35,43.42,44.97,3,Provisional,-2.15,-4.8
