traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,23:37:00,103495,72.5,Y,2026-09-25T23:15:00+08:00,0.0,3,0.9999999999999989,dow,47,73.0,72.5,73.5,3,Provisional,-0.5,-0.7
2026-09-25,23:37:00,105500,17.2,Y,2026-09-25T23:15:00+08:00,0.0,3,0.9999999999999999,dow,47,40.2,36.05,45.05,3,Provisional,-23.0,-57.2
2026-09-25,23:37:00,105543,36.6,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0000000000000002,dow,47,38.9,37.55,42.0,3,Provisional,-2.3,-5.9
2026-09-25,23:37:00,105697,50,N,2026-09-25T23:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,23:37:00,106257,43.0,Y,2026-09-25T23:15:00+08:00,0.0,3,0.9999999999999999,dow,47,47.0,46.5,48.0,3,Provisional,-4.0,-8.5
2026-09-25,23:37:00,106550,46.1,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0,dow,47,45.9,45.5,46.1,3,Provisional,0.2,0.4
2026-09-25,23:37:00,106551,46.1,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0000000000000009,dow,47,45.9,45.5,46.1,3,Provisional,0.2,0.4
2026-09-25,23:37:00,106710,49.4,Y,2026-09-25T23:15:00+08:00,0.0,3,0.9999999999999999,dow,47,50.1,44.15,51.6,3,Provisional,-0.7,-1.4
2026-09-25,23:37:00,106816,46.1,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0,dow,47,45.9,45.5,46.1,3,Provisional,0.2,0.4
2026-09-25,23:37:00,106821,46.1,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0,dow,47,45.9,45.5,46.1,3,Provisional,0.2,0.4
2026-09-25,23:37:00,106881,32.4,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0,dow,47,27.9,24.4,30.8,3,Provisional,4.5,16.1
2026-09-25,23:37:00,106925,50,N,2026-09-25T23:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,23:37:00,107168,46.1,Y,2026-09-25T23:15:00+08:00,0.0,3,0.9999999999999989,dow,47,45.9,45.5,46.1,3,Provisional,0.2,0.4
2026-09-25,23:37:00,261023,17.2,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0,dow,47,40.2,36.05,45.05,3,Provisional,-23.0,-57.2
2026-09-25,23:37:00,261027,50,N,2026-09-25T23:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,23:37:00,265785,46.1,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0,dow,47,45.9,45.5,46.1,3,Provisional,0.2,0.4
2026-09-25,23:37:00,277034,70.9,Y,2026-09-25T23:15:00+08:00,0.0,3,1.0,dow,47,74.6,74.45,75.3,3,Provisional,-3.7,-5.0
2026-09-25,23:37:00,278115,70.9,Y,2026-09-25T23:15:00+08:00,0.0,2,0.773247214956006,dow,47,74.6,74.45,75.3,3,Provisional,-3.7,-5.0
