traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,07:17:00,103495,94.3,Y,2026-09-25T06:45:00+08:00,0.0,3,0.9999999999999989,dow,14,73.5,72.5,74.0,3,Provisional,20.8,28.3
2026-09-25,07:17:00,105500,33.5,Y,2026-09-25T06:45:00+08:00,0.0,3,0.9999999999999999,dow,14,36.7,35.25,43.15,3,Provisional,-3.2,-8.7
2026-09-25,07:17:00,105543,49.0,Y,2026-09-25T06:45:00+08:00,0.0,3,1.0000000000000002,dow,14,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,07:17:00,105697,50,N,2026-09-25T06:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,07:17:00,106257,46.0,Y,2026-09-25T06:45:00+08:00,0.0,3,0.9999999999999999,dow,14,46.5,46.0,46.75,3,Provisional,-0.5,-1.1
2026-09-25,07:17:00,106550,50.1,Y,2026-09-25T06:45:00+08:00,0.0,3,1.0,dow,14,46.6,45.3,46.85,3,Provisional,3.5,7.5
2026-09-25,07:17:00,106551,50.1,Y,2026-09-25T06:45:00+08:00,0.0,3,1.0000000000000009,dow,14,46.6,45.3,46.85,3,Provisional,3.5,7.5
2026-09-25,07:17:00,106710,58.2,Y,2026-09-25T06:45:00+08:00,0.0,3,0.9999999999999999,dow,14,52.95,51.5,55.62,3,Provisional,5.25,9.9
2026-09-25,07:17:00,106816,50.1,Y,2026-09-25T06:45:00+08:00,0.0,3,1.0,dow,14,46.6,45.3,46.85,3,Provisional,3.5,7.5
2026-09-25,07:17:00,106821,50.1,Y,2026-09-25T06:45:00+08:00,0.0,3,1.0,dow,14,46.6,45.3,46.85,3,Provisional,3.5,7.5
2026-09-25,07:17:00,106881,37.5,Y,2026-09-25T06:45:00+08:00,0.0,3,1.0,dow,14,34.0,33.27,40.05,3,Provisional,3.5,10.3
2026-09-25,07:17:00,106925,50,N,2026-09-25T06:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,07:17:00,107168,50.1,Y,2026-09-25T06:45:00+08:00,0.0,3,0.9999999999999989,dow,14,46.6,45.3,46.85,3,Provisional,3.5,7.5
2026-09-25,07:17:00,261023,33.5,Y,2026-09-25T06:45:00+08:00,0.0,3,1.0,dow,14,36.7,35.25,43.15,3,Provisional,-3.2,-8.7
2026-09-25,07:17:00,261027,50,N,2026-09-25T06:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,07:17:00,265785,50.1,Y,2026-09-25T06:45:00+08:00,0.0,3,1.0,dow,14,46.6,45.3,46.85,3,Provisional,3.5,7.5
2026-09-25,07:17:00,277034,50,N,2026-09-25T06:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,07:17:00,278115,50,N,2026-09-25T06:45:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-25,07:17:00,278128,50,N,2026-09-25T06:45:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-25,07:17:00,278130,50,N,2026-09-25T06:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,07:17:00,278143,50,N,2026-09-25T06:45:00+08:00,0.0,3,1.0,,,,,,,,,
