traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,10:59:00,103495,73.0,Y,2026-09-24T10:30:00+08:00,0.2586466720101633,3,0.9999999999999989,dow,21,74.0,73.88,74.5,3,Provisional,-1.0,-1.4
2026-09-24,10:59:00,105500,15.2,Y,2026-09-24T10:30:00+08:00,0.11230623527761402,3,0.9999999999999999,dow,21,18.1,15.6,20.35,3,Provisional,-2.9,-16.0
2026-09-24,10:59:00,105543,49.0,Y,2026-09-24T10:30:00+08:00,0.0,3,1.0000000000000002,dow,21,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,10:59:00,105697,50,N,2026-09-24T10:30:00+08:00,0.16731072973825,3,1.0,,,,,,,,,
2026-09-24,10:59:00,106257,44.0,Y,2026-09-24T10:30:00+08:00,0.16929744936976202,3,0.9999999999999999,dow,21,42.0,41.5,42.5,3,Provisional,2.0,4.8
2026-09-24,10:59:00,106550,44.0,Y,2026-09-24T10:30:00+08:00,0.159931366676302,3,1.0,dow,21,43.3,42.15,43.65,3,Provisional,0.7,1.6
2026-09-24,10:59:00,106551,44.0,Y,2026-09-24T10:30:00+08:00,0.15708125392943587,3,1.0000000000000009,dow,21,43.3,42.15,43.65,3,Provisional,0.7,1.6
2026-09-24,10:59:00,106710,36.0,Y,2026-09-24T10:30:00+08:00,0.09763856156639492,3,0.9999999999999999,dow,21,39.4,38.4,40.0,3,Provisional,-3.4,-8.6
2026-09-24,10:59:00,106816,44.0,Y,2026-09-24T10:30:00+08:00,0.168056363191042,3,1.0,dow,21,43.3,42.15,43.65,3,Provisional,0.7,1.6
2026-09-24,10:59:00,106821,44.0,Y,2026-09-24T10:30:00+08:00,0.161676457608438,3,1.0,dow,21,43.3,42.15,43.65,3,Provisional,0.7,1.6
