traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,06:27:00,103495,75.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:27:00,105500,36.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:27:00,105543,49.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,06:27:00,105697,50,N,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,106257,48.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:27:00,106550,46.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,106551,46.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:27:00,106710,51.4,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:27:00,106816,46.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,106821,46.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,106881,47.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,106925,50,N,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,107168,46.4,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:27:00,261023,36.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,261027,50,N,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,265785,46.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,277034,56.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,278115,56.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,278128,80.5,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,278130,56.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,278143,80.5,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284026,50.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284046,51.5,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284047,50.5,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,06:27:00,284081,50.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284167,93.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284168,77.1,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284170,93.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,06:27:00,284171,77.1,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,06:27:00,284172,66.2,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284186,77.1,Y,2026-09-18T06:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:27:00,284187,60.3,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284246,93.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284266,60.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284267,60.2,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:27:00,284320,60.2,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284321,59.7,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284727,60.2,Y,2026-09-18T06:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:27:00,284770,60.9,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284771,60.3,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284772,60.3,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:27:00,284773,60.9,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:27:00,284775,60.9,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:27:00,284776,60.9,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284778,59.7,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284779,59.7,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:27:00,284780,59.7,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284796,44.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:27:00,284799,44.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:27:00,284801,44.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,06:27:00,284802,44.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284805,44.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284826,55.2,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284872,52.7,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:27:00,284874,56.2,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284875,59.7,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284885,46.7,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284927,67.5,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:27:00,284929,48.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284932,46.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284946,60.2,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284947,60.3,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284948,46.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284949,46.4,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:27:00,284950,46.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,284954,56.8,Y,2026-09-18T06:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,06:27:00,285051,46.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,285186,47.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:27:00,285187,47.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:27:00,285410,56.5,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,285414,64.2,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:27:00,285419,49.8,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,285423,86.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,06:27:00,285612,50,N,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,06:27:00,285647,49.2,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999993
2026-09-18,06:27:00,295984,52.6,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,104324,47.5,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,104542,64.5,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,104555,64.2,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,104556,64.2,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,104569,68.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:27:00,104767,65.4,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:27:00,104816,63.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,104875,63.1,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,104972,62.6,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:27:00,104983,64.1,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:27:00,104991,59.4,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:27:00,104992,54.7,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,104993,30.2,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:27:00,105057,52.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,105087,47.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:27:00,105090,64.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,06:27:00,105092,33.9,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,105096,68.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,105097,31.9,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:27:00,105098,64.9,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:27:00,105124,52.8,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:27:00,105129,47.5,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,105134,25.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:27:00,105137,56.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,06:27:00,105190,70.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999998
2026-09-18,06:27:00,105194,67.2,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,06:27:00,105198,61.6,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,105213,33.8,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,105241,68.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:27:00,105243,67.6,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,1060,58.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,107214,39.3,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,107340,67.7,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,107603,42.6,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,107604,50.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,107607,42.7,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:27:00,107772,53.6,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,06:27:00,107776,66.8,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999994
2026-09-18,06:27:00,107791,54.7,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999998
2026-09-18,06:27:00,107801,56.8,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999998
2026-09-18,06:27:00,107802,55.7,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,06:27:00,107803,51.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,107805,57.1,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999993
2026-09-18,06:27:00,107806,51.7,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:27:00,107817,34.8,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,107818,51.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,107819,34.9,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,107850,40.6,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,107907,63.1,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,107908,55.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,107909,67.2,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,06:27:00,107910,58.7,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,107918,53.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:27:00,107920,55.7,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,107921,53.3,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:27:00,107922,51.8,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000007
2026-09-18,06:27:00,107923,57.6,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
