traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,11:45:00,103495,74.0,Y,2026-09-20T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,74.75,74.38,75.12,2,Provisional,-0.75,-1.0
2026-09-20,11:45:00,105500,32.4,Y,2026-09-20T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,44.7,43.45,45.95,2,Provisional,-12.3,-27.5
2026-09-20,11:45:00,105543,49.0,Y,2026-09-20T11:30:00+08:00,0.0,3,1.0000000000000002,dow,23,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,11:45:00,105697,50,N,2026-09-20T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,11:45:00,106257,52.0,Y,2026-09-20T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,46.0,45.5,46.5,2,Provisional,6.0,13.0
2026-09-20,11:45:00,106550,46.5,Y,2026-09-20T11:30:00+08:00,0.0,3,1.0,dow,23,45.85,45.73,45.98,2,Provisional,0.65,1.4
2026-09-20,11:45:00,106551,46.5,Y,2026-09-20T11:30:00+08:00,0.0,3,1.0000000000000009,dow,23,45.85,45.73,45.98,2,Provisional,0.65,1.4
2026-09-20,11:45:00,106710,34.0,Y,2026-09-20T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,43.6,43.0,44.2,2,Provisional,-9.6,-22.0
2026-09-20,11:45:00,106816,46.5,Y,2026-09-20T11:30:00+08:00,0.0,3,1.0,dow,23,45.85,45.73,45.98,2,Provisional,0.65,1.4
2026-09-20,11:45:00,106821,46.5,Y,2026-09-20T11:30:00+08:00,0.0,3,1.0,dow,23,45.85,45.73,45.98,2,Provisional,0.65,1.4
2026-09-20,11:45:00,106881,37.5,Y,2026-09-20T11:30:00+08:00,0.0,3,1.0,dow,23,37.05,31.08,43.02,2,Provisional,0.45,1.2
2026-09-20,11:45:00,106925,50,N,2026-09-20T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,11:45:00,107168,46.5,Y,2026-09-20T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,45.85,45.73,45.98,2,Provisional,0.65,1.4
2026-09-20,11:45:00,261023,32.4,Y,2026-09-20T11:30:00+08:00,0.0,3,1.0,dow,23,44.7,43.45,45.95,2,Provisional,-12.3,-27.5
2026-09-20,11:45:00,261027,50,N,2026-09-20T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
