traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,09:41:00,103495,70.5,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:41:00,105500,10.2,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:41:00,105543,49.0,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:41:00,105697,50,N,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,106257,40.0,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:41:00,106550,43.3,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,106551,43.3,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:41:00,106710,51.7,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:41:00,106816,43.3,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,106821,43.3,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,106881,13.6,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,106925,50,N,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,107168,43.3,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:41:00,261023,10.2,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,261027,50,N,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,265785,43.3,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,277034,50,N,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,278115,50,N,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,278128,50,N,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,278130,50,N,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,278143,50,N,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,284026,40.5,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,284046,38.2,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,284047,36.3,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:41:00,284081,50.0,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,284167,80.1,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,284168,68.4,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,284170,80.1,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:41:00,284171,68.4,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,09:41:00,284172,29.3,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,284186,68.4,Y,2026-09-18T09:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:41:00,284187,45.6,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,284246,80.1,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,284266,47.0,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,284267,47.2,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:41:00,284320,47.2,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,284321,46.7,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,284727,47.2,Y,2026-09-18T09:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:41:00,284770,52.3,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,284771,45.6,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,284772,45.6,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:41:00,284773,52.3,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:41:00,284775,52.3,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:41:00,284776,52.3,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,284778,46.7,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,284779,46.7,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:41:00,284780,46.7,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,284796,10.3,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:41:00,284799,10.3,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:41:00,284801,10.3,Y,2026-09-18T09:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:41:00,284802,10.3,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:41:00,284805,10.3,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
