traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,22:45:00,103495,97.3,Y,2026-09-22T22:30:00+08:00,0.0,3,0.9999999999999989,dow,45,69.0,68.5,69.0,3,Provisional,28.3,41.0
2026-09-22,22:45:00,105500,34.5,Y,2026-09-22T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,28.1,27.33,31.68,3,Provisional,6.4,22.8
2026-09-22,22:45:00,105543,44.8,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0000000000000002,dow,45,42.35,41.12,43.53,3,Provisional,2.45,5.8
2026-09-22,22:45:00,105697,50,N,2026-09-22T22:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,22:45:00,106257,45.0,Y,2026-09-22T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,44.0,44.0,45.25,3,Provisional,1.0,2.3
2026-09-22,22:45:00,106550,46.3,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,43.95,43.0,44.48,3,Provisional,2.35,5.3
2026-09-22,22:45:00,106551,46.3,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0000000000000009,dow,45,43.95,43.0,44.48,3,Provisional,2.35,5.3
2026-09-22,22:45:00,106710,38.2,Y,2026-09-22T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,41.7,38.95,44.02,3,Provisional,-3.5,-8.4
2026-09-22,22:45:00,106816,46.3,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,43.95,43.0,44.48,3,Provisional,2.35,5.3
2026-09-22,22:45:00,106821,46.3,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,43.95,43.0,44.48,3,Provisional,2.35,5.3
2026-09-22,22:45:00,106881,34.6,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,48.75,31.83,50.77,3,Provisional,-14.15,-29.0
2026-09-22,22:45:00,106925,50,N,2026-09-22T22:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,22:45:00,107168,46.3,Y,2026-09-22T22:30:00+08:00,0.0,3,0.9999999999999989,dow,45,43.95,43.0,44.48,3,Provisional,2.35,5.3
2026-09-22,22:45:00,261023,34.5,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,28.1,27.33,31.68,3,Provisional,6.4,22.8
2026-09-22,22:45:00,261027,50,N,2026-09-22T22:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,22:45:00,265785,46.3,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,43.95,43.0,44.48,3,Provisional,2.35,5.3
2026-09-22,22:45:00,277034,62.1,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,72.4,71.0,73.62,3,Provisional,-10.3,-14.2
2026-09-22,22:45:00,278115,62.1,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,72.4,71.0,73.62,3,Provisional,-10.3,-14.2
2026-09-22,22:45:00,278128,84.0,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,76.1,75.85,77.52,3,Provisional,7.9,10.4
2026-09-22,22:45:00,278130,62.1,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,72.4,71.0,73.62,3,Provisional,-10.3,-14.2
2026-09-22,22:45:00,278143,84.0,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,76.1,75.85,77.52,3,Provisional,7.9,10.4
2026-09-22,22:45:00,284026,41.7,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,44.5,44.33,44.67,3,Provisional,-2.8,-6.3
2026-09-22,22:45:00,284046,49.2,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,38.65,38.62,40.47,3,Provisional,10.55,27.3
2026-09-22,22:45:00,284047,41.0,Y,2026-09-22T22:30:00+08:00,0.0,3,0.9999999999999991,dow,45,42.7,41.7,42.85,3,Provisional,-1.7,-4.0
2026-09-22,22:45:00,284081,66.0,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,50.0,50.0,50.0,3,Provisional,16.0,32.0
2026-09-22,22:45:00,284167,91.4,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,91.45,91.28,91.47,3,Provisional,-0.05,-0.1
2026-09-22,22:45:00,284168,64.8,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,76.15,74.73,76.38,3,Provisional,-11.35,-14.9
2026-09-22,22:45:00,284170,91.4,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0000000000000004,dow,45,91.45,91.28,91.47,3,Provisional,-0.05,-0.1
2026-09-22,22:45:00,284171,64.8,Y,2026-09-22T22:30:00+08:00,0.0,3,0.9999999999999997,dow,45,76.15,74.73,76.38,3,Provisional,-11.35,-14.9
2026-09-22,22:45:00,284172,56.7,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,59.4,59.12,60.1,3,Provisional,-2.7,-4.5
2026-09-22,22:45:00,284186,64.8,Y,2026-09-22T22:30:00+08:00,0.0,3,0.999999999999999,dow,45,76.15,74.73,76.38,3,Provisional,-11.35,-14.9
2026-09-22,22:45:00,284187,60.9,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,59.75,58.08,60.33,3,Provisional,1.15,1.9
2026-09-22,22:45:00,284246,91.4,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,91.45,91.28,91.47,3,Provisional,-0.05,-0.1
2026-09-22,22:45:00,284266,56.7,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,57.5,55.7,57.85,3,Provisional,-0.8,-1.4
2026-09-22,22:45:00,284267,53.4,Y,2026-09-22T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,56.95,56.62,58.88,3,Provisional,-3.55,-6.2
2026-09-22,22:45:00,284320,53.4,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,56.95,56.62,58.88,3,Provisional,-3.55,-6.2
2026-09-22,22:45:00,284321,60.0,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,56.7,55.15,57.23,3,Provisional,3.3,5.8
2026-09-22,22:45:00,284727,53.4,Y,2026-09-22T22:30:00+08:00,0.0,3,0.999999999999999,dow,45,56.95,56.62,58.88,3,Provisional,-3.55,-6.2
2026-09-22,22:45:00,284770,59.2,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,59.05,58.23,59.83,3,Provisional,0.15,0.3
2026-09-22,22:45:00,284771,60.9,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,59.75,58.08,60.33,3,Provisional,1.15,1.9
