traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,06:37:00,103495,70.0,Y,2026-09-18T06:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:37:00,105500,45.0,Y,2026-09-18T06:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:37:00,105543,49.0,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,06:37:00,105697,50,N,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:37:00,106257,51.0,Y,2026-09-18T06:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:37:00,106550,47.9,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:37:00,106551,47.9,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:37:00,106710,59.9,Y,2026-09-18T06:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:37:00,106816,47.9,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:37:00,106821,47.9,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:37:00,106881,32.1,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:37:00,106925,50,N,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:37:00,107168,47.9,Y,2026-09-18T06:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:37:00,261023,45.0,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:37:00,261027,50,N,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:37:00,265785,47.9,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:37:00,277034,50,N,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:37:00,278115,50,N,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:37:00,278128,7.3,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:37:00,278130,50,N,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:37:00,278143,7.3,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:37:00,284026,32.2,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:37:00,284046,41.5,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:37:00,284047,32.8,Y,2026-09-18T06:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,06:37:00,284081,50.0,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:37:00,284167,90.6,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:37:00,284168,77.1,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
