traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,19:41:00,103495,9.0,Y,2026-09-25T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,69.0,68.0,69.5,3,Provisional,-60.0,-87.0
2026-09-25,19:41:00,105500,34.5,Y,2026-09-25T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,39.0,33.05,40.35,3,Provisional,-4.5,-11.5
2026-09-25,19:41:00,105543,41.0,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0000000000000002,dow,39,39.5,33.85,41.0,3,Provisional,1.5,3.8
2026-09-25,19:41:00,105697,50,N,2026-09-25T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,19:41:00,106257,42.0,Y,2026-09-25T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,33.0,33.0,36.0,3,Provisional,9.0,27.3
2026-09-25,19:41:00,106550,41.7,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,41.0,40.65,41.2,3,Provisional,0.7,1.7
2026-09-25,19:41:00,106551,41.7,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0000000000000009,dow,39,41.0,40.65,41.2,3,Provisional,0.7,1.7
2026-09-25,19:41:00,106710,47.2,Y,2026-09-25T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,32.5,30.8,33.65,3,Provisional,14.7,45.2
2026-09-25,19:41:00,106816,41.7,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,41.0,40.65,41.2,3,Provisional,0.7,1.7
2026-09-25,19:41:00,106821,41.7,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,41.0,40.65,41.2,3,Provisional,0.7,1.7
2026-09-25,19:41:00,106881,31.5,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,47.4,43.95,48.75,3,Provisional,-15.9,-33.5
2026-09-25,19:41:00,106925,50,N,2026-09-25T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,19:41:00,107168,41.7,Y,2026-09-25T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,41.0,40.65,41.2,3,Provisional,0.7,1.7
2026-09-25,19:41:00,261023,34.5,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,39.0,33.05,40.35,3,Provisional,-4.5,-11.5
2026-09-25,19:41:00,261027,50,N,2026-09-25T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,19:41:00,265785,41.7,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,41.0,40.65,41.2,3,Provisional,0.7,1.7
2026-09-25,19:41:00,277034,71.9,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,64.1,61.1,67.85,3,Provisional,7.8,12.2
2026-09-25,19:41:00,278115,71.9,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,64.1,61.1,67.85,3,Provisional,7.8,12.2
2026-09-25,19:41:00,278128,78.6,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,80.1,79.95,81.05,3,Provisional,-1.5,-1.9
2026-09-25,19:41:00,278130,71.9,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,64.1,61.1,67.85,3,Provisional,7.8,12.2
2026-09-25,19:41:00,278143,78.6,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,80.1,79.95,81.05,3,Provisional,-1.5,-1.9
2026-09-25,19:41:00,284026,47.5,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,42.1,42.05,42.55,3,Provisional,5.4,12.8
2026-09-25,19:41:00,284046,37.9,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,41.0,40.1,42.3,3,Provisional,-3.1,-7.6
2026-09-25,19:41:00,284047,36.9,Y,2026-09-25T19:15:00+08:00,0.0,3,0.9999999999999991,dow,39,36.3,36.3,39.8,3,Provisional,0.6,1.7
2026-09-25,19:41:00,284081,53.0,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,50.0,50.0,50.0,3,Provisional,3.0,6.0
2026-09-25,19:41:00,284167,88.2,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,87.2,86.85,87.8,3,Provisional,1.0,1.1
2026-09-25,19:41:00,284168,74.4,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,71.5,71.3,71.55,3,Provisional,2.9,4.1
2026-09-25,19:41:00,284170,88.2,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0000000000000004,dow,39,87.2,86.85,87.8,3,Provisional,1.0,1.1
2026-09-25,19:41:00,284171,74.4,Y,2026-09-25T19:15:00+08:00,0.0,3,0.9999999999999997,dow,39,71.5,71.3,71.55,3,Provisional,2.9,4.1
2026-09-25,19:41:00,284172,59.8,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,56.2,55.4,56.5,3,Provisional,3.6,6.4
2026-09-25,19:41:00,284186,74.4,Y,2026-09-25T19:15:00+08:00,0.0,3,0.999999999999999,dow,39,71.5,71.3,71.55,3,Provisional,2.9,4.1
2026-09-25,19:41:00,284187,59.7,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,51.8,49.5,52.7,3,Provisional,7.9,15.3
2026-09-25,19:41:00,284246,88.2,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,87.2,86.85,87.8,3,Provisional,1.0,1.1
2026-09-25,19:41:00,284266,60.1,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,53.5,53.15,53.65,3,Provisional,6.6,12.3
2026-09-25,19:41:00,284267,60.9,Y,2026-09-25T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,54.6,54.5,55.4,3,Provisional,6.3,11.5
2026-09-25,19:41:00,284320,60.9,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,54.6,54.5,55.4,3,Provisional,6.3,11.5
2026-09-25,19:41:00,284321,59.3,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,51.4,50.95,51.55,3,Provisional,7.9,15.4
2026-09-25,19:41:00,284727,60.9,Y,2026-09-25T19:15:00+08:00,0.0,3,0.999999999999999,dow,39,54.6,54.5,55.4,3,Provisional,6.3,11.5
2026-09-25,19:41:00,284770,60.2,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,57.1,57.1,57.2,3,Provisional,3.1,5.4
2026-09-25,19:41:00,284771,59.7,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,51.8,49.5,52.7,3,Provisional,7.9,15.3
2026-09-25,19:41:00,284772,59.7,Y,2026-09-25T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,51.8,49.5,52.7,3,Provisional,7.9,15.3
2026-09-25,19:41:00,284773,60.2,Y,2026-09-25T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,57.1,57.1,57.2,3,Provisional,3.1,5.4
2026-09-25,19:41:00,284775,60.2,Y,2026-09-25T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,57.1,57.1,57.2,3,Provisional,3.1,5.4
2026-09-25,19:41:00,284776,60.2,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,57.1,57.1,57.2,3,Provisional,3.1,5.4
2026-09-25,19:41:00,284778,59.3,Y,2026-09-25T19:15:00+08:00,0.0,3,1.0,dow,39,51.4,50.95,51.55,3,Provisional,7.9,15.4
