traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,14:13:00,103495,70.5,Y,2026-09-25T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,73.0,73.0,73.0,3,Provisional,-2.5,-3.4
2026-09-25,14:13:00,105500,48.5,Y,2026-09-25T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,33.5,29.85,35.0,3,Provisional,15.0,44.8
2026-09-25,14:13:00,105543,49.0,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0000000000000002,dow,28,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,14:13:00,105697,50,N,2026-09-25T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:13:00,106257,43.0,Y,2026-09-25T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,42.5,41.75,42.5,3,Provisional,0.5,1.2
2026-09-25,14:13:00,106550,44.4,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,42.5,42.38,43.9,3,Provisional,1.9,4.5
2026-09-25,14:13:00,106551,44.4,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0000000000000009,dow,28,42.5,42.38,43.9,3,Provisional,1.9,4.5
2026-09-25,14:13:00,106710,32.0,Y,2026-09-25T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,37.3,35.9,43.55,3,Provisional,-5.3,-14.2
2026-09-25,14:13:00,106816,44.4,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,42.5,42.38,43.9,3,Provisional,1.9,4.5
2026-09-25,14:13:00,106821,44.4,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,42.5,42.38,43.9,3,Provisional,1.9,4.5
2026-09-25,14:13:00,106881,54.7,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,40.0,38.08,44.5,3,Provisional,14.7,36.8
2026-09-25,14:13:00,106925,50,N,2026-09-25T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:13:00,107168,44.4,Y,2026-09-25T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,42.5,42.38,43.9,3,Provisional,1.9,4.5
2026-09-25,14:13:00,261023,48.5,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,33.5,29.85,35.0,3,Provisional,15.0,44.8
2026-09-25,14:13:00,261027,50,N,2026-09-25T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:13:00,265785,44.4,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,42.5,42.38,43.9,3,Provisional,1.9,4.5
2026-09-25,14:13:00,277034,50,N,2026-09-25T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:13:00,278115,50,N,2026-09-25T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:13:00,278128,50,N,2026-09-25T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:13:00,278130,50,N,2026-09-25T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:13:00,278143,50,N,2026-09-25T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:13:00,284026,50.6,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,47.9,37.1,55.65,3,Provisional,2.7,5.6
2026-09-25,14:13:00,284046,36.0,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,43.5,40.92,44.7,3,Provisional,-7.5,-17.2
2026-09-25,14:13:00,284047,46.9,Y,2026-09-25T14:00:00+08:00,0.0,3,0.9999999999999991,dow,28,38.8,35.65,41.3,3,Provisional,8.1,20.9
2026-09-25,14:13:00,284081,60.0,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,50.0,50.0,50.0,3,Provisional,10.0,20.0
2026-09-25,14:13:00,284167,90.5,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,84.2,76.03,84.45,3,Provisional,6.3,7.5
2026-09-25,14:13:00,284168,69.3,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,70.05,68.3,70.07,3,Provisional,-0.75,-1.1
2026-09-25,14:13:00,284170,90.5,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0000000000000004,dow,28,84.2,76.03,84.45,3,Provisional,6.3,7.5
2026-09-25,14:13:00,284171,69.3,Y,2026-09-25T14:00:00+08:00,0.0,3,0.9999999999999997,dow,28,70.05,68.3,70.07,3,Provisional,-0.75,-1.1
2026-09-25,14:13:00,284172,56.1,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,54.85,54.38,54.92,3,Provisional,1.25,2.3
2026-09-25,14:13:00,284186,69.3,Y,2026-09-25T14:00:00+08:00,0.0,3,0.999999999999999,dow,28,70.05,68.3,70.07,3,Provisional,-0.75,-1.1
2026-09-25,14:13:00,284187,55.2,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,54.7,52.6,55.85,3,Provisional,0.5,0.9
2026-09-25,14:13:00,284246,90.5,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,84.2,76.03,84.45,3,Provisional,6.3,7.5
2026-09-25,14:13:00,284266,51.9,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,54.0,50.05,54.38,3,Provisional,-2.1,-3.9
2026-09-25,14:13:00,284267,54.5,Y,2026-09-25T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,51.2,46.33,56.12,3,Provisional,3.3,6.4
2026-09-25,14:13:00,284320,54.5,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,51.2,46.33,56.12,3,Provisional,3.3,6.4
2026-09-25,14:13:00,284321,49.3,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,51.25,51.2,51.33,3,Provisional,-1.95,-3.8
2026-09-25,14:13:00,284727,54.5,Y,2026-09-25T14:00:00+08:00,0.0,3,0.999999999999999,dow,28,51.2,46.33,56.12,3,Provisional,3.3,6.4
2026-09-25,14:13:00,284770,59.6,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,56.2,55.2,56.6,3,Provisional,3.4,6.0
2026-09-25,14:13:00,284771,55.2,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,54.7,52.6,55.85,3,Provisional,0.5,0.9
2026-09-25,14:13:00,284772,55.2,Y,2026-09-25T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,54.7,52.6,55.85,3,Provisional,0.5,0.9
2026-09-25,14:13:00,284773,59.6,Y,2026-09-25T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,56.2,55.2,56.6,3,Provisional,3.4,6.0
2026-09-25,14:13:00,284775,59.6,Y,2026-09-25T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,56.2,55.2,56.6,3,Provisional,3.4,6.0
2026-09-25,14:13:00,284776,59.6,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,56.2,55.2,56.6,3,Provisional,3.4,6.0
2026-09-25,14:13:00,284778,49.3,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,51.25,51.2,51.33,3,Provisional,-1.95,-3.8
2026-09-25,14:13:00,284779,49.3,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0000000000000009,dow,28,51.25,51.2,51.33,3,Provisional,-1.95,-3.8
2026-09-25,14:13:00,284780,49.3,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,51.25,51.2,51.33,3,Provisional,-1.95,-3.8
2026-09-25,14:13:00,284796,48.6,Y,2026-09-25T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,37.2,31.75,37.8,3,Provisional,11.4,30.6
2026-09-25,14:13:00,284799,48.6,Y,2026-09-25T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,37.2,31.75,37.8,3,Provisional,11.4,30.6
2026-09-25,14:13:00,284801,48.6,Y,2026-09-25T14:00:00+08:00,0.0,3,1.000000000000001,dow,28,37.2,31.75,37.8,3,Provisional,11.4,30.6
2026-09-25,14:13:00,284802,48.6,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,37.2,31.75,37.8,3,Provisional,11.4,30.6
2026-09-25,14:13:00,284805,48.6,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,37.2,31.75,37.8,3,Provisional,11.4,30.6
2026-09-25,14:13:00,284826,49.2,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,43.35,42.23,43.62,3,Provisional,5.85,13.5
2026-09-25,14:13:00,284872,43.7,Y,2026-09-25T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,40.35,34.32,41.38,3,Provisional,3.35,8.3
2026-09-25,14:13:00,284874,47.3,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,44.45,43.68,46.08,3,Provisional,2.85,6.4
2026-09-25,14:13:00,284875,50.8,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,54.3,50.58,55.47,3,Provisional,-3.5,-6.4
2026-09-25,14:13:00,284885,41.0,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,42.85,42.35,43.08,3,Provisional,-1.85,-4.3
2026-09-25,14:13:00,284927,57.6,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0000000000000009,dow,28,56.7,56.27,56.85,3,Provisional,0.9,1.6
2026-09-25,14:13:00,284929,43.0,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,42.5,41.75,42.5,3,Provisional,0.5,1.2
2026-09-25,14:13:00,284932,39.0,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,40.0,39.5,40.5,3,Provisional,-1.0,-2.5
2026-09-25,14:13:00,284946,54.5,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,51.2,46.33,56.12,3,Provisional,3.3,6.4
2026-09-25,14:13:00,284947,55.2,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,54.7,52.6,55.85,3,Provisional,0.5,0.9
2026-09-25,14:13:00,284948,44.4,Y,2026-09-25T14:00:00+08:00,0.0,3,1.0,dow,28,42.5,42.38,43.9,3,Provisional,1.9,4.5
