traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,20:11:00,103495,72.0,Y,2026-09-17T19:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:11:00,105500,31.7,Y,2026-09-17T19:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:11:00,105543,34.9,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,20:11:00,105697,50,N,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,106257,35.0,Y,2026-09-17T19:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:11:00,106550,42.9,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,106551,42.9,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:11:00,106710,40.6,Y,2026-09-17T19:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:11:00,106816,42.9,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,106821,42.9,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,106881,38.1,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,106925,50,N,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,107168,42.9,Y,2026-09-17T19:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:11:00,261023,31.7,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,261027,50,N,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,265785,42.9,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,277034,74.2,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,278115,74.2,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,278128,83.1,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,278130,74.2,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,278143,83.1,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,284026,41.4,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,284046,37.5,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,284047,42.7,Y,2026-09-17T19:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,20:11:00,284081,50.0,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,284167,88.3,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,284168,44.9,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,284170,88.3,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,20:11:00,284171,44.9,Y,2026-09-17T19:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,20:11:00,284172,47.7,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,284186,44.9,Y,2026-09-17T19:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,20:11:00,284187,56.7,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,284246,88.3,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,284266,55.0,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,284267,57.5,Y,2026-09-17T19:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:11:00,284320,57.5,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,284321,52.4,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,284727,57.5,Y,2026-09-17T19:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,20:11:00,284770,54.9,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,284771,56.7,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,284772,56.7,Y,2026-09-17T19:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:11:00,284773,54.9,Y,2026-09-17T19:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:11:00,284775,54.9,Y,2026-09-17T19:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:11:00,284776,54.9,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,284778,52.4,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:11:00,284779,52.4,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0000000000000009
