traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,15:31:00,103495,69.5,Y,2026-09-18T15:15:00+08:00,0.0,3,0.9999999999999989,dow,31,73.5,73.25,73.75,2,Provisional,-4.0,-5.4
2026-09-18,15:31:00,105500,35.4,Y,2026-09-18T15:15:00+08:00,0.0,3,0.9999999999999999,dow,31,34.42,34.16,34.69,2,Provisional,0.98,2.8
2026-09-18,15:31:00,105543,49.0,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0000000000000002,dow,31,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,15:31:00,105697,50,N,2026-09-18T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,15:31:00,106257,37.0,Y,2026-09-18T15:15:00+08:00,0.0,3,0.9999999999999999,dow,31,39.5,39.25,39.75,2,Provisional,-2.5,-6.3
2026-09-18,15:31:00,106550,44.1,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0,dow,31,41.73,41.36,42.09,2,Provisional,2.37,5.7
2026-09-18,15:31:00,106551,44.1,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0000000000000009,dow,31,41.73,41.36,42.09,2,Provisional,2.37,5.7
2026-09-18,15:31:00,106710,30.2,Y,2026-09-18T15:15:00+08:00,0.0,3,0.9999999999999999,dow,31,29.75,29.57,29.92,2,Provisional,0.45,1.5
2026-09-18,15:31:00,106816,44.1,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0,dow,31,41.73,41.36,42.09,2,Provisional,2.37,5.7
2026-09-18,15:31:00,106821,44.1,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0,dow,31,41.73,41.36,42.09,2,Provisional,2.37,5.7
2026-09-18,15:31:00,106881,43.4,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0,dow,31,44.7,42.55,46.85,2,Provisional,-1.3,-2.9
2026-09-18,15:31:00,106925,50,N,2026-09-18T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,15:31:00,107168,44.1,Y,2026-09-18T15:15:00+08:00,0.0,3,0.9999999999999989,dow,31,41.73,41.36,42.09,2,Provisional,2.37,5.7
2026-09-18,15:31:00,261023,35.4,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0,dow,31,34.42,34.16,34.69,2,Provisional,0.98,2.8
2026-09-18,15:31:00,261027,50,N,2026-09-18T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,15:31:00,265785,44.1,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0,dow,31,41.73,41.36,42.09,2,Provisional,2.37,5.7
2026-09-18,15:31:00,277034,50,N,2026-09-18T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,15:31:00,278115,50,N,2026-09-18T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,15:31:00,278128,50,N,2026-09-18T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,15:31:00,278130,50,N,2026-09-18T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,15:31:00,278143,50,N,2026-09-18T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,15:31:00,284026,42.0,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0,dow,31,54.25,53.27,55.23,2,Provisional,-12.25,-22.6
2026-09-18,15:31:00,284046,44.4,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0,dow,31,43.97,42.31,45.64,2,Provisional,0.43,1.0
2026-09-18,15:31:00,284047,41.2,Y,2026-09-18T15:15:00+08:00,0.0,3,0.9999999999999991,dow,31,37.45,36.77,38.12,2,Provisional,3.75,10.0
2026-09-18,15:31:00,284081,50.0,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0,dow,31,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,15:31:00,284167,84.1,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0,dow,31,84.42,84.26,84.59,2,Provisional,-0.32,-0.4
2026-09-18,15:31:00,284168,69.7,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0,dow,31,69.65,69.03,70.28,2,Provisional,0.05,0.1
2026-09-18,15:31:00,284170,84.1,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0000000000000004,dow,31,84.42,84.26,84.59,2,Provisional,-0.32,-0.4
2026-09-18,15:31:00,284171,69.7,Y,2026-09-18T15:15:00+08:00,0.0,3,0.9999999999999997,dow,31,69.65,69.03,70.28,2,Provisional,0.05,0.1
2026-09-18,15:31:00,284172,55.3,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0,dow,31,54.05,53.7,54.4,2,Provisional,1.25,2.3
2026-09-18,15:31:00,284186,69.7,Y,2026-09-18T15:15:00+08:00,0.0,3,0.999999999999999,dow,31,69.65,69.03,70.28,2,Provisional,0.05,0.1
2026-09-18,15:31:00,284187,47.6,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0,dow,31,53.48,52.74,54.21,2,Provisional,-5.88,-11.0
2026-09-18,15:31:00,284246,84.1,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0,dow,31,84.42,84.26,84.59,2,Provisional,-0.32,-0.4
2026-09-18,15:31:00,284266,52.4,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0,dow,31,50.15,49.97,50.33,2,Provisional,2.25,4.5
2026-09-18,15:31:00,284267,51.4,Y,2026-09-18T15:15:00+08:00,0.0,3,0.9999999999999999,dow,31,48.42,48.11,48.74,2,Provisional,2.98,6.2
2026-09-18,15:31:00,284320,51.4,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0,dow,31,48.42,48.11,48.74,2,Provisional,2.98,6.2
2026-09-18,15:31:00,284321,53.4,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0,dow,31,52.92,52.56,53.29,2,Provisional,0.48,0.9
2026-09-18,15:31:00,284727,51.4,Y,2026-09-18T15:15:00+08:00,0.0,3,0.999999999999999,dow,31,48.42,48.11,48.74,2,Provisional,2.98,6.2
2026-09-18,15:31:00,284770,47.3,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0,dow,31,56.05,56.02,56.08,2,Provisional,-8.75,-15.6
2026-09-18,15:31:00,284771,47.6,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0,dow,31,53.48,52.74,54.21,2,Provisional,-5.88,-11.0
2026-09-18,15:31:00,284772,47.6,Y,2026-09-18T15:15:00+08:00,0.0,3,0.9999999999999989,dow,31,53.48,52.74,54.21,2,Provisional,-5.88,-11.0
2026-09-18,15:31:00,284773,47.3,Y,2026-09-18T15:15:00+08:00,0.0,3,0.9999999999999989,dow,31,56.05,56.02,56.08,2,Provisional,-8.75,-15.6
2026-09-18,15:31:00,284775,47.3,Y,2026-09-18T15:15:00+08:00,0.0,3,0.9999999999999999,dow,31,56.05,56.02,56.08,2,Provisional,-8.75,-15.6
2026-09-18,15:31:00,284776,47.3,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0,dow,31,56.05,56.02,56.08,2,Provisional,-8.75,-15.6
2026-09-18,15:31:00,284778,53.4,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0,dow,31,52.92,52.56,53.29,2,Provisional,0.48,0.9
2026-09-18,15:31:00,284779,53.4,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0000000000000009,dow,31,52.92,52.56,53.29,2,Provisional,0.48,0.9
