traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,03:15:00,103495,96.6,Y,2026-09-26T02:45:00+08:00,0.0,3,0.9999999999999989,dow,6,76.0,75.5,76.65,3,Provisional,20.6,27.1
2026-09-26,03:15:00,105500,36.5,Y,2026-09-26T02:45:00+08:00,0.0,3,0.9999999999999999,dow,6,31.9,28.25,39.9,3,Provisional,4.6,14.4
2026-09-26,03:15:00,105543,39.8,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0000000000000002,dow,6,8.5,8.15,9.9,3,Provisional,31.3,368.2
2026-09-26,03:15:00,105697,50,N,2026-09-26T02:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,03:15:00,106257,53.0,Y,2026-09-26T02:45:00+08:00,0.0,3,0.9999999999999999,dow,6,47.5,46.5,48.5,3,Provisional,5.5,11.6
2026-09-26,03:15:00,106550,44.4,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,46.4,46.17,47.3,3,Provisional,-2.0,-4.3
2026-09-26,03:15:00,106551,44.4,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0000000000000009,dow,6,46.4,46.17,47.3,3,Provisional,-2.0,-4.3
2026-09-26,03:15:00,106710,27.4,Y,2026-09-26T02:45:00+08:00,0.0,3,0.9999999999999999,dow,6,13.6,13.05,15.5,3,Provisional,13.8,101.5
2026-09-26,03:15:00,106816,44.4,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,46.4,46.17,47.3,3,Provisional,-2.0,-4.3
2026-09-26,03:15:00,106821,44.4,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,46.4,46.17,47.3,3,Provisional,-2.0,-4.3
2026-09-26,03:15:00,106881,63.0,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,27.45,27.23,30.23,3,Provisional,35.55,129.5
2026-09-26,03:15:00,106925,50,N,2026-09-26T02:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,03:15:00,107168,44.4,Y,2026-09-26T02:45:00+08:00,0.0,3,0.9999999999999989,dow,6,46.4,46.17,47.3,3,Provisional,-2.0,-4.3
2026-09-26,03:15:00,261023,36.5,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,31.9,28.25,39.9,3,Provisional,4.6,14.4
2026-09-26,03:15:00,261027,50,N,2026-09-26T02:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,03:15:00,265785,44.4,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,46.4,46.17,47.3,3,Provisional,-2.0,-4.3
2026-09-26,03:15:00,277034,78.8,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,77.3,74.95,78.35,3,Provisional,1.5,1.9
2026-09-26,03:15:00,278115,78.8,Y,2026-09-26T02:45:00+08:00,0.0,2,0.773247214956006,dow,6,77.3,74.95,78.35,3,Provisional,1.5,1.9
2026-09-26,03:15:00,278128,83.7,Y,2026-09-26T02:45:00+08:00,0.0,2,0.7737269108753639,dow,6,78.3,75.82,79.95,3,Provisional,5.4,6.9
2026-09-26,03:15:00,278130,78.8,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,77.3,74.95,78.35,3,Provisional,1.5,1.9
2026-09-26,03:15:00,278143,83.7,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,78.3,75.82,79.95,3,Provisional,5.4,6.9
2026-09-26,03:15:00,284026,46.9,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,51.25,50.4,51.65,3,Provisional,-4.35,-8.5
2026-09-26,03:15:00,284046,47.9,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,40.9,40.85,47.17,3,Provisional,7.0,17.1
2026-09-26,03:15:00,284047,34.3,Y,2026-09-26T02:45:00+08:00,0.0,3,0.9999999999999991,dow,6,45.15,42.98,53.48,3,Provisional,-10.85,-24.0
2026-09-26,03:15:00,284081,50.0,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,50.0,50.0,50.0,3,Provisional,0.0,0.0
2026-09-26,03:15:00,284167,88.5,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,91.95,91.82,92.65,3,Provisional,-3.45,-3.8
2026-09-26,03:15:00,284168,79.5,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,77.2,77.15,77.55,3,Provisional,2.3,3.0
2026-09-26,03:15:00,284170,88.5,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0000000000000004,dow,6,91.95,91.82,92.65,3,Provisional,-3.45,-3.8
2026-09-26,03:15:00,284171,79.5,Y,2026-09-26T02:45:00+08:00,0.0,3,0.9999999999999997,dow,6,77.2,77.15,77.55,3,Provisional,2.3,3.0
2026-09-26,03:15:00,284172,64.0,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,59.9,59.65,62.28,3,Provisional,4.1,6.8
2026-09-26,03:15:00,284186,79.5,Y,2026-09-26T02:45:00+08:00,0.0,3,0.999999999999999,dow,6,77.2,77.15,77.55,3,Provisional,2.3,3.0
2026-09-26,03:15:00,284187,56.7,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,59.0,58.23,61.33,3,Provisional,-2.3,-3.9
2026-09-26,03:15:00,284246,88.5,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,91.95,91.82,92.65,3,Provisional,-3.45,-3.8
2026-09-26,03:15:00,284266,60.6,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,60.85,60.48,61.53,3,Provisional,-0.25,-0.4
2026-09-26,03:15:00,284267,59.5,Y,2026-09-26T02:45:00+08:00,0.0,3,0.9999999999999999,dow,6,61.4,60.6,61.45,3,Provisional,-1.9,-3.1
2026-09-26,03:15:00,284320,59.5,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,61.4,60.6,61.45,3,Provisional,-1.9,-3.1
2026-09-26,03:15:00,284321,61.7,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,61.3,61.08,62.38,3,Provisional,0.4,0.7
2026-09-26,03:15:00,284727,59.5,Y,2026-09-26T02:45:00+08:00,0.0,3,0.999999999999999,dow,6,61.4,60.6,61.45,3,Provisional,-1.9,-3.1
2026-09-26,03:15:00,284770,49.8,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,55.55,54.12,58.52,3,Provisional,-5.75,-10.4
2026-09-26,03:15:00,284771,56.7,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,59.0,58.23,61.33,3,Provisional,-2.3,-3.9
2026-09-26,03:15:00,284772,56.7,Y,2026-09-26T02:45:00+08:00,0.0,3,0.9999999999999989,dow,6,59.0,58.23,61.33,3,Provisional,-2.3,-3.9
2026-09-26,03:15:00,284773,49.8,Y,2026-09-26T02:45:00+08:00,0.0,3,0.9999999999999989,dow,6,55.55,54.12,58.52,3,Provisional,-5.75,-10.4
2026-09-26,03:15:00,284775,49.8,Y,2026-09-26T02:45:00+08:00,0.0,3,0.9999999999999999,dow,6,55.55,54.12,58.52,3,Provisional,-5.75,-10.4
2026-09-26,03:15:00,284776,49.8,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,55.55,54.12,58.52,3,Provisional,-5.75,-10.4
2026-09-26,03:15:00,284778,61.7,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,61.3,61.08,62.38,3,Provisional,0.4,0.7
2026-09-26,03:15:00,284779,61.7,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0000000000000009,dow,6,61.3,61.08,62.38,3,Provisional,0.4,0.7
2026-09-26,03:15:00,284780,61.7,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,61.3,61.08,62.38,3,Provisional,0.4,0.7
2026-09-26,03:15:00,284796,56.0,Y,2026-09-26T02:45:00+08:00,0.0,3,0.9999999999999999,dow,6,30.3,24.6,36.12,3,Provisional,25.7,84.8
2026-09-26,03:15:00,284799,56.0,Y,2026-09-26T02:45:00+08:00,0.0,3,0.9999999999999999,dow,6,30.3,24.6,36.12,3,Provisional,25.7,84.8
2026-09-26,03:15:00,284801,56.0,Y,2026-09-26T02:45:00+08:00,0.0,3,1.000000000000001,dow,6,30.3,24.6,36.12,3,Provisional,25.7,84.8
2026-09-26,03:15:00,284802,56.0,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,30.3,24.6,36.12,3,Provisional,25.7,84.8
2026-09-26,03:15:00,284805,56.0,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,30.3,24.6,36.12,3,Provisional,25.7,84.8
2026-09-26,03:15:00,284826,56.2,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,45.2,44.5,47.03,3,Provisional,11.0,24.3
2026-09-26,03:15:00,284872,49.9,Y,2026-09-26T02:45:00+08:00,0.0,3,0.9999999999999989,dow,6,58.25,53.62,58.8,3,Provisional,-8.35,-14.3
2026-09-26,03:15:00,284874,56.7,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,59.6,57.38,60.88,3,Provisional,-2.9,-4.9
2026-09-26,03:15:00,284875,63.5,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,62.05,61.75,63.48,3,Provisional,1.45,2.3
2026-09-26,03:15:00,284885,47.5,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,47.0,45.92,47.67,3,Provisional,0.5,1.1
2026-09-26,03:15:00,284927,66.0,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0000000000000009,dow,6,62.15,61.62,64.2,3,Provisional,3.85,6.2
2026-09-26,03:15:00,284929,53.0,Y,2026-09-26T02:45:00+08:00,0.0,3,1.0,dow,6,47.5,46.5,48.5,3,Provisional,5.5,11.6
