traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,11:45:00,103495,74.5,Y,2026-09-22T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,74.75,74.62,74.88,2,Provisional,-0.25,-0.3
2026-09-22,11:45:00,105500,44.9,Y,2026-09-22T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,35.7,34.6,36.8,2,Provisional,9.2,25.8
2026-09-22,11:45:00,105543,49.0,Y,2026-09-22T11:30:00+08:00,0.0,3,1.0000000000000002,dow,23,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,11:45:00,105697,50,N,2026-09-22T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,11:45:00,106257,43.0,Y,2026-09-22T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,42.5,42.25,42.75,2,Provisional,0.5,1.2
2026-09-22,11:45:00,106550,44.5,Y,2026-09-22T11:30:00+08:00,0.0,3,1.0,dow,23,43.4,43.3,43.5,2,Provisional,1.1,2.5
2026-09-22,11:45:00,106551,44.5,Y,2026-09-22T11:30:00+08:00,0.0,3,1.0000000000000009,dow,23,43.4,43.3,43.5,2,Provisional,1.1,2.5
2026-09-22,11:45:00,106710,41.3,Y,2026-09-22T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,36.7,35.95,37.45,2,Provisional,4.6,12.5
2026-09-22,11:45:00,106816,44.5,Y,2026-09-22T11:30:00+08:00,0.0,3,1.0,dow,23,43.4,43.3,43.5,2,Provisional,1.1,2.5
2026-09-22,11:45:00,106821,44.5,Y,2026-09-22T11:30:00+08:00,0.0,3,1.0,dow,23,43.4,43.3,43.5,2,Provisional,1.1,2.5
2026-09-22,11:45:00,106881,53.8,Y,2026-09-22T11:30:00+08:00,0.0,3,1.0,dow,23,30.1,28.3,31.9,2,Provisional,23.7,78.7
2026-09-22,11:45:00,106925,50,N,2026-09-22T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,11:45:00,107168,44.5,Y,2026-09-22T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,43.4,43.3,43.5,2,Provisional,1.1,2.5
2026-09-22,11:45:00,261023,44.9,Y,2026-09-22T11:30:00+08:00,0.0,3,1.0,dow,23,35.7,34.6,36.8,2,Provisional,9.2,25.8
2026-09-22,11:45:00,261027,50,N,2026-09-22T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,11:45:00,265785,44.5,Y,2026-09-22T11:30:00+08:00,0.0,3,1.0,dow,23,43.4,43.3,43.5,2,Provisional,1.1,2.5
2026-09-22,11:45:00,277034,50,N,2026-09-22T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,11:45:00,278115,50,N,2026-09-22T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,11:45:00,278128,50,N,2026-09-22T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,11:45:00,278130,50,N,2026-09-22T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,11:45:00,278143,50,N,2026-09-22T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,11:45:00,284026,48.1,Y,2026-09-22T11:30:00+08:00,0.0,3,1.0,dow,23,59.6,58.3,60.9,2,Provisional,-11.5,-19.3
