traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,11:25:00,103495,86.8,Y,2026-09-21T11:00:00+08:00,0.0,3,0.9999999999999989,dow,22,69.0,67.0,71.0,2,Provisional,17.8,25.8
2026-09-21,11:25:00,105500,38.1,Y,2026-09-21T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,27.5,27.05,27.95,2,Provisional,10.6,38.5
2026-09-21,11:25:00,105543,49.0,Y,2026-09-21T11:00:00+08:00,0.0,3,1.0000000000000002,dow,22,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,11:25:00,105697,50,N,2026-09-21T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,11:25:00,106257,44.0,Y,2026-09-21T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,39.0,38.0,40.0,2,Provisional,5.0,12.8
2026-09-21,11:25:00,106550,41.8,Y,2026-09-21T11:00:00+08:00,0.0,3,1.0,dow,22,41.27,40.51,42.04,2,Provisional,0.53,1.3
2026-09-21,11:25:00,106551,41.8,Y,2026-09-21T11:00:00+08:00,0.0,3,1.0000000000000009,dow,22,41.27,40.51,42.04,2,Provisional,0.53,1.3
2026-09-21,11:25:00,106710,44.5,Y,2026-09-21T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,37.2,36.1,38.3,2,Provisional,7.3,19.6
2026-09-21,11:25:00,106816,41.8,Y,2026-09-21T11:00:00+08:00,0.0,3,1.0,dow,22,41.27,40.51,42.04,2,Provisional,0.53,1.3
2026-09-21,11:25:00,106821,41.8,Y,2026-09-21T11:00:00+08:00,0.0,3,1.0,dow,22,41.27,40.51,42.04,2,Provisional,0.53,1.3
2026-09-21,11:25:00,106881,45.0,Y,2026-09-21T11:00:00+08:00,0.0,3,1.0,dow,22,29.32,27.49,31.16,2,Provisional,15.68,53.5
2026-09-21,11:25:00,106925,50,N,2026-09-21T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,11:25:00,107168,41.8,Y,2026-09-21T11:00:00+08:00,0.0,3,0.9999999999999989,dow,22,41.27,40.51,42.04,2,Provisional,0.53,1.3
2026-09-21,11:25:00,261023,38.1,Y,2026-09-21T11:00:00+08:00,0.0,3,1.0,dow,22,27.5,27.05,27.95,2,Provisional,10.6,38.5
2026-09-21,11:25:00,261027,50,N,2026-09-21T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,11:25:00,265785,41.8,Y,2026-09-21T11:00:00+08:00,0.0,3,1.0,dow,22,41.27,40.51,42.04,2,Provisional,0.53,1.3
2026-09-21,11:25:00,277034,50,N,2026-09-21T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,11:25:00,278115,50,N,2026-09-21T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,11:25:00,278128,50,N,2026-09-21T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,11:25:00,278130,50,N,2026-09-21T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,11:25:00,278143,50,N,2026-09-21T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,11:25:00,284026,56.9,Y,2026-09-21T11:00:00+08:00,0.0,3,1.0,dow,22,49.65,48.62,50.68,2,Provisional,7.25,14.6
2026-09-21,11:25:00,284046,42.4,Y,2026-09-21T11:00:00+08:00,0.0,3,1.0,dow,22,43.52,43.04,44.01,2,Provisional,-1.12,-2.6
2026-09-21,11:25:00,284047,49.2,Y,2026-09-21T11:00:00+08:00,0.0,3,0.9999999999999991,dow,22,45.25,43.48,47.02,2,Provisional,3.95,8.7
2026-09-21,11:25:00,284081,50.0,Y,2026-09-21T11:00:00+08:00,0.0,3,1.0,dow,22,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,11:25:00,284167,88.6,Y,2026-09-21T11:00:00+08:00,0.0,3,1.0,dow,22,84.6,83.75,85.45,2,Provisional,4.0,4.7
2026-09-21,11:25:00,284168,71.1,Y,2026-09-21T11:00:00+08:00,0.0,3,1.0,dow,22,69.05,68.98,69.12,2,Provisional,2.05,3.0
2026-09-21,11:25:00,284170,88.6,Y,2026-09-21T11:00:00+08:00,0.0,3,1.0000000000000004,dow,22,84.6,83.75,85.45,2,Provisional,4.0,4.7
2026-09-21,11:25:00,284171,71.1,Y,2026-09-21T11:00:00+08:00,0.0,3,0.9999999999999997,dow,22,69.05,68.98,69.12,2,Provisional,2.05,3.0
2026-09-21,11:25:00,284172,48.3,Y,2026-09-21T11:00:00+08:00,0.0,3,1.0,dow,22,45.67,43.64,47.71,2,Provisional,2.63,5.8
2026-09-21,11:25:00,284186,71.1,Y,2026-09-21T11:00:00+08:00,0.0,3,0.999999999999999,dow,22,69.05,68.98,69.12,2,Provisional,2.05,3.0
2026-09-21,11:25:00,284187,58.5,Y,2026-09-21T11:00:00+08:00,0.0,3,1.0,dow,22,51.62,51.31,51.94,2,Provisional,6.88,13.3
2026-09-21,11:25:00,284246,88.6,Y,2026-09-21T11:00:00+08:00,0.0,3,1.0,dow,22,84.6,83.75,85.45,2,Provisional,4.0,4.7
2026-09-21,11:25:00,284266,41.6,Y,2026-09-21T11:00:00+08:00,0.0,3,1.0,dow,22,49.05,48.75,49.35,2,Provisional,-7.45,-15.2
2026-09-21,11:25:00,284267,23.5,Y,2026-09-21T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,47.67,47.64,47.71,2,Provisional,-24.17,-50.7
2026-09-21,11:25:00,284320,23.5,Y,2026-09-21T11:00:00+08:00,0.0,3,1.0,dow,22,47.67,47.64,47.71,2,Provisional,-24.17,-50.7
2026-09-21,11:25:00,284321,59.6,Y,2026-09-21T11:00:00+08:00,0.0,3,1.0,dow,22,49.65,49.15,50.15,2,Provisional,9.95,20.0
