traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,14:51:00,103495,69.0,Y,2026-09-25T14:30:00+08:00,0.0,3,0.9999999999999989,dow,29,73.5,73.25,74.25,3,Provisional,-4.5,-6.1
2026-09-25,14:51:00,105500,26.0,Y,2026-09-25T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,36.9,35.7,38.1,2,Provisional,-10.9,-29.5
2026-09-25,14:51:00,105543,49.0,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0000000000000002,dow,29,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,14:51:00,105697,50,N,2026-09-25T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:51:00,106257,39.0,Y,2026-09-25T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,41.0,40.5,41.0,3,Provisional,-2.0,-4.9
2026-09-25,14:51:00,106550,43.7,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,42.65,42.33,42.97,2,Provisional,1.05,2.5
2026-09-25,14:51:00,106551,43.7,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0000000000000009,dow,29,42.65,42.33,42.97,2,Provisional,1.05,2.5
2026-09-25,14:51:00,106710,27.2,Y,2026-09-25T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,34.9,34.2,42.35,3,Provisional,-7.7,-22.1
2026-09-25,14:51:00,106816,43.7,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,42.65,42.33,42.97,2,Provisional,1.05,2.5
2026-09-25,14:51:00,106821,43.7,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,42.65,42.33,42.97,2,Provisional,1.05,2.5
2026-09-25,14:51:00,106881,47.9,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,41.5,41.05,45.25,3,Provisional,6.4,15.4
2026-09-25,14:51:00,106925,50,N,2026-09-25T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:51:00,107168,43.7,Y,2026-09-25T14:30:00+08:00,0.0,3,0.9999999999999989,dow,29,42.65,42.33,42.97,2,Provisional,1.05,2.5
2026-09-25,14:51:00,261023,26.0,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,36.9,35.7,38.1,2,Provisional,-10.9,-29.5
2026-09-25,14:51:00,261027,50,N,2026-09-25T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:51:00,265785,43.7,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,42.65,42.33,42.97,2,Provisional,1.05,2.5
2026-09-25,14:51:00,277034,50,N,2026-09-25T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:51:00,278115,50,N,2026-09-25T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:51:00,278128,50,N,2026-09-25T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:51:00,278130,50,N,2026-09-25T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:51:00,278143,50,N,2026-09-25T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:51:00,284026,46.5,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,48.05,47.98,48.12,2,Provisional,-1.55,-3.2
2026-09-25,14:51:00,284046,38.8,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,38.5,38.25,38.75,2,Provisional,0.3,0.8
2026-09-25,14:51:00,284047,39.9,Y,2026-09-25T14:30:00+08:00,0.0,3,0.9999999999999991,dow,29,37.8,37.45,38.15,2,Provisional,2.1,5.6
