traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,04:15:00,103495,82.0,Y,2026-09-18T03:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:15:00,105500,50,N,2026-09-18T03:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:15:00,105543,15.2,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,04:15:00,105697,50,N,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:15:00,106257,58.0,Y,2026-09-18T03:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:15:00,106550,40.2,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:15:00,106551,40.2,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:15:00,106710,18.1,Y,2026-09-18T03:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:15:00,106816,40.2,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:15:00,106821,40.2,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:15:00,106881,49.0,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:15:00,106925,50,N,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:15:00,107168,40.2,Y,2026-09-18T03:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:15:00,261023,50,N,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:15:00,261027,50,N,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:15:00,265785,40.2,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:15:00,277034,80.5,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:15:00,278115,80.5,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:15:00,278128,77.5,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:15:00,278130,80.5,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:15:00,278143,77.5,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:15:00,284026,42.6,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:15:00,284046,49.7,Y,2026-09-18T03:45:00+08:00,0.0,3,1.0
2026-09-18,04:15:00,284047,42.6,Y,2026-09-18T03:45:00+08:00,0.0,3,0.9999999999999991
